"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should show validation errors on invalid create","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should navigate to flag detail from list","mobile-chrome","Wed Feb 18 14:15:57 UTC 2026","skipped","Wed Feb 18 14:15:57 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should delete flag from list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","561","should display Ukrainian content by default","mobile-chrome","Wed Feb 18 14:19:39 UTC 2026","passed","Wed Feb 18 14:19:40 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should complete 2FA setup with valid TOTP code","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1002","should show error for invalid token on submit","chromium","Wed Feb 18 14:15:57 UTC 2026","passed","Wed Feb 18 14:15:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should display user list","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should create new user via admin form","mobile-chrome","Wed Feb 18 14:16:07 UTC 2026","skipped","Wed Feb 18 14:16:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should display overrides section on detail page","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","0","should enable 2FA and show QR code with secret key","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","4660","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 14:15:54 UTC 2026","passed","Wed Feb 18 14:15:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1792","should send email to registered user","chromium","Wed Feb 18 14:15:49 UTC 2026","passed","Wed Feb 18 14:15:51 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1492","should have link back to login page and navigate to it","chromium","Wed Feb 18 14:15:43 UTC 2026","passed","Wed Feb 18 14:15:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should show filter controls","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1490","should display Google sign-in button on login page","mobile-chrome","Wed Feb 18 14:15:50 UTC 2026","passed","Wed Feb 18 14:15:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","0","should show pagination when many flags exist","mobile-chrome","Wed Feb 18 14:16:00 UTC 2026","skipped","Wed Feb 18 14:16:00 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should complete 2FA setup with valid TOTP code","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","563","should display preferences form","chromium","Wed Feb 18 14:19:31 UTC 2026","passed","Wed Feb 18 14:19:31 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","0","should show pagination when many rules exist","mobile-chrome","Wed Feb 18 14:16:05 UTC 2026","skipped","Wed Feb 18 14:16:05 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1","should update description and verify persistence","mobile-chrome","Wed Feb 18 14:15:50 UTC 2026","skipped","Wed Feb 18 14:15:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","0","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","838","should display reset password form with token in URL","mobile-chrome","Wed Feb 18 14:16:03 UTC 2026","passed","Wed Feb 18 14:16:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2273","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 14:17:32 UTC 2026","passed","Wed Feb 18 14:17:34 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1351","should display Google sign-in button on register page","chromium","Wed Feb 18 14:15:43 UTC 2026","passed","Wed Feb 18 14:15:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","0","should show error with expired TOTP code format","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","604","should display preferences form","mobile-chrome","Wed Feb 18 14:19:37 UTC 2026","passed","Wed Feb 18 14:19:38 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","0","should display all flag details on edit page","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","0","should change user tier","mobile-chrome","Wed Feb 18 14:16:10 UTC 2026","skipped","Wed Feb 18 14:16:10 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should display feature flags list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1215","should create flag with minimum required fields only","chromium","Wed Feb 18 14:15:48 UTC 2026","passed","Wed Feb 18 14:15:49 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","0","should enable 2FA and show QR code with secret key","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1266","should switch to stats tab","mobile-chrome","Wed Feb 18 14:15:36 UTC 2026","passed","Wed Feb 18 14:15:38 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should display create rule form elements","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should delete rule from list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","674","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 14:19:32 UTC 2026","passed","Wed Feb 18 14:19:33 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","519","should allow access to login page","chromium","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should have audit log link on feature flag detail page","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1411","should display Google sign-in button on login page","chromium","Wed Feb 18 14:15:43 UTC 2026","passed","Wed Feb 18 14:15:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1066","should show error for invalid token on submit","mobile-chrome","Wed Feb 18 14:16:04 UTC 2026","passed","Wed Feb 18 14:16:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1985","should show error with invalid TOTP code","chromium","Wed Feb 18 14:17:35 UTC 2026","passed","Wed Feb 18 14:17:37 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should update flag name and verify persistence","mobile-chrome","Wed Feb 18 14:15:50 UTC 2026","skipped","Wed Feb 18 14:15:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","453","should display admin notifications page","mobile-chrome","Wed Feb 18 14:19:35 UTC 2026","passed","Wed Feb 18 14:19:35 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should create new user via admin form","chromium","Wed Feb 18 14:16:09 UTC 2026","skipped","Wed Feb 18 14:16:09 UTC 2026","User management","admin/user-management.spec.ts","",""
"","741","should show forgot password link when no token","mobile-chrome","Wed Feb 18 14:16:03 UTC 2026","passed","Wed Feb 18 14:16:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","0","should display verify 2FA page elements","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","967","should show error for duplicate email","mobile-chrome","Wed Feb 18 14:16:01 UTC 2026","passed","Wed Feb 18 14:16:02 UTC 2026","Register page","auth/register.spec.ts","",""
"","997","should show validation error for short password","chromium","Wed Feb 18 14:15:57 UTC 2026","passed","Wed Feb 18 14:15:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","913","should show validation error for short password","mobile-chrome","Wed Feb 18 14:16:04 UTC 2026","passed","Wed Feb 18 14:16:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should update flag name and verify persistence","chromium","Wed Feb 18 14:15:53 UTC 2026","skipped","Wed Feb 18 14:15:53 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3102","should login with valid credentials","chromium","Wed Feb 18 14:15:46 UTC 2026","passed","Wed Feb 18 14:15:49 UTC 2026","Login page","auth/login.spec.ts","",""
"","1016","should show tab controls","mobile-chrome","Wed Feb 18 14:15:36 UTC 2026","passed","Wed Feb 18 14:15:37 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1468","should switch to broadcast tab","mobile-chrome","Wed Feb 18 14:15:37 UTC 2026","passed","Wed Feb 18 14:15:38 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should display feature flags list","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should show 2FA status after enabling","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","0","should delete user from detail page","mobile-chrome","Wed Feb 18 14:16:10 UTC 2026","skipped","Wed Feb 18 14:16:10 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should display disable 2FA button when 2FA is enabled","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","301","should show category filter tabs","chromium","Wed Feb 18 14:19:30 UTC 2026","passed","Wed Feb 18 14:19:30 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","0","should display security settings page with enable 2FA button","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","0","should show pagination when many rules exist","chromium","Wed Feb 18 14:16:07 UTC 2026","skipped","Wed Feb 18 14:16:07 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","546","should allow access to register page","chromium","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:54 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display overrides section on detail page","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","0","should reject invalid TOTP code during setup","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","821","should display all form fields","mobile-chrome","Wed Feb 18 14:15:48 UTC 2026","passed","Wed Feb 18 14:15:49 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","0","should show key as read-only on edit page","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","329","should show empty state or notifications","chromium","Wed Feb 18 14:19:30 UTC 2026","passed","Wed Feb 18 14:19:31 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1","should reject invalid TOTP code during setup","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","708","should show validation error for empty email submission","mobile-chrome","Wed Feb 18 14:16:12 UTC 2026","passed","Wed Feb 18 14:16:12 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should display create flag form elements","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","531","should display Ukrainian content by default","chromium","Wed Feb 18 14:19:33 UTC 2026","passed","Wed Feb 18 14:19:34 UTC 2026","Home page","smoke/home.spec.ts","",""
"","803","should have navigation link when no token","mobile-chrome","Wed Feb 18 14:16:04 UTC 2026","passed","Wed Feb 18 14:16:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2607","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 14:16:02 UTC 2026","passed","Wed Feb 18 14:16:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1442","should show validation error for invalid key format","mobile-chrome","Wed Feb 18 14:15:44 UTC 2026","passed","Wed Feb 18 14:15:45 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1148","should display login form elements","chromium","Wed Feb 18 14:15:45 UTC 2026","passed","Wed Feb 18 14:15:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","2287","should login with valid credentials","mobile-chrome","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","890","should show validation error for mismatched passwords","chromium","Wed Feb 18 14:15:56 UTC 2026","passed","Wed Feb 18 14:15:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1","should display rate limits list","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should display rate limits list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3638","should show error when reusing an already-used token","chromium","Wed Feb 18 14:15:49 UTC 2026","passed","Wed Feb 18 14:15:52 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","423","should allow access to public home page","mobile-chrome","Wed Feb 18 14:16:00 UTC 2026","passed","Wed Feb 18 14:16:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should filter by action","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","0","should change user tier","chromium","Wed Feb 18 14:16:11 UTC 2026","skipped","Wed Feb 18 14:16:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","406","should allow access to public home page","chromium","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should display correct table columns","mobile-chrome","Wed Feb 18 14:15:40 UTC 2026","skipped","Wed Feb 18 14:15:40 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","839","should allow access to forgot password page","chromium","Wed Feb 18 14:16:11 UTC 2026","passed","Wed Feb 18 14:16:11 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","831","should show validation error for empty password fields","mobile-chrome","Wed Feb 18 14:16:03 UTC 2026","passed","Wed Feb 18 14:16:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2110","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Wed Feb 18 14:15:45 UTC 2026","passed","Wed Feb 18 14:15:47 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1232","should create flag with all fields filled","mobile-chrome","Wed Feb 18 14:15:43 UTC 2026","passed","Wed Feb 18 14:15:44 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1050","should cancel creation and return to list","mobile-chrome","Wed Feb 18 14:15:45 UTC 2026","passed","Wed Feb 18 14:15:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","412","should redirect unauthenticated user from protected route to login","chromium","Wed Feb 18 14:15:52 UTC 2026","passed","Wed Feb 18 14:15:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should export CSV","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","496","should show forgot password link when no token","chromium","Wed Feb 18 14:15:55 UTC 2026","passed","Wed Feb 18 14:15:56 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should delete user from detail page","chromium","Wed Feb 18 14:16:11 UTC 2026","skipped","Wed Feb 18 14:16:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should allow normal login without 2FA after disabling it","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should display create flag form elements","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","529","should allow access to register page","mobile-chrome","Wed Feb 18 14:16:00 UTC 2026","passed","Wed Feb 18 14:16:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1421","should create flag with all fields filled","chromium","Wed Feb 18 14:15:47 UTC 2026","passed","Wed Feb 18 14:15:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","0","should update flag details","chromium","Wed Feb 18 14:16:02 UTC 2026","skipped","Wed Feb 18 14:16:02 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","539","should show error when no token in URL","chromium","Wed Feb 18 14:15:55 UTC 2026","passed","Wed Feb 18 14:15:56 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","677","should show read/unread filter buttons","mobile-chrome","Wed Feb 18 14:19:38 UTC 2026","passed","Wed Feb 18 14:19:39 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","968","should show tab controls","chromium","Wed Feb 18 14:15:40 UTC 2026","passed","Wed Feb 18 14:15:41 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should remove override from table","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2167","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 14:17:39 UTC 2026","passed","Wed Feb 18 14:17:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1375","should display Google sign-in button on register page","mobile-chrome","Wed Feb 18 14:15:50 UTC 2026","passed","Wed Feb 18 14:15:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1123","should show validation error for empty form","mobile-chrome","Wed Feb 18 14:15:54 UTC 2026","passed","Wed Feb 18 14:15:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","576","should display registration form elements","mobile-chrome","Wed Feb 18 14:16:00 UTC 2026","passed","Wed Feb 18 14:16:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","0","should toggle flag from list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
