"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","should update rollout percentage","mobile-chrome","Sun Feb 15 15:20:48 UTC 2026","passed","Sun Feb 15 15:20:51 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","679","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Feb 15 15:15:24 UTC 2026","passed","Sun Feb 15 15:15:25 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","507","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Feb 15 15:15:20 UTC 2026","passed","Sun Feb 15 15:15:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","375","should have Google button as type=button (not submit)","chromium","Sun Feb 15 15:15:23 UTC 2026","passed","Sun Feb 15 15:15:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","515","should navigate back to list from detail page","chromium","Sun Feb 15 15:15:04 UTC 2026","passed","Sun Feb 15 15:15:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","401","should have Google button as type=button (not submit)","mobile-chrome","Sun Feb 15 15:24:09 UTC 2026","passed","Sun Feb 15 15:24:10 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","933","should show error for duplicate email","chromium","Sun Feb 15 15:15:42 UTC 2026","passed","Sun Feb 15 15:15:43 UTC 2026","Register page","auth/register.spec.ts","",""
"","395","should display Google sign-in button on login page","mobile-chrome","Sun Feb 15 15:24:09 UTC 2026","passed","Sun Feb 15 15:24:09 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","626","should filter by action","chromium","Sun Feb 15 15:24:36 UTC 2026","passed","Sun Feb 15 15:24:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","559","should change user tier","chromium","Sun Feb 15 15:15:17 UTC 2026","passed","Sun Feb 15 15:15:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45429","should remove override from table","mobile-chrome","Sun Feb 15 15:31:36 UTC 2026","broken","Sun Feb 15 15:32:22 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1454","should update description and verify persistence","chromium","Sun Feb 15 15:15:05 UTC 2026","passed","Sun Feb 15 15:15:07 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","470","should show validation error for empty form","mobile-chrome","Sun Feb 15 15:24:13 UTC 2026","passed","Sun Feb 15 15:24:14 UTC 2026","Login page","auth/login.spec.ts","",""
"","1080","should show error for duplicate email","mobile-chrome","Sun Feb 15 15:24:25 UTC 2026","passed","Sun Feb 15 15:24:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","4632","should not send email for non-existent user","chromium","Sun Feb 15 15:15:34 UTC 2026","passed","Sun Feb 15 15:15:39 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","423","should show validation error for empty email submission","mobile-chrome","Sun Feb 15 15:24:07 UTC 2026","passed","Sun Feb 15 15:24:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","327","should cancel creation and return to list","chromium","Sun Feb 15 15:14:59 UTC 2026","passed","Sun Feb 15 15:15:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","505","should display reset password form with token in URL","mobile-chrome","Sun Feb 15 15:24:26 UTC 2026","passed","Sun Feb 15 15:24:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","295","should display all form fields","chromium","Sun Feb 15 15:15:00 UTC 2026","passed","Sun Feb 15 15:15:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","4729","should not send email for non-existent user","mobile-chrome","Sun Feb 15 15:24:20 UTC 2026","passed","Sun Feb 15 15:24:25 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","386","should allow access to forgot password page","mobile-chrome","Sun Feb 15 15:24:05 UTC 2026","passed","Sun Feb 15 15:24:06 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","344","should display user list","mobile-chrome","Sun Feb 15 15:22:43 UTC 2026","passed","Sun Feb 15 15:22:43 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45319","should show validation for blank name","mobile-chrome","Sun Feb 15 15:30:03 UTC 2026","broken","Sun Feb 15 15:30:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","332","should show validation for blank name","chromium","Sun Feb 15 15:15:00 UTC 2026","passed","Sun Feb 15 15:15:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","869","should register with valid data","chromium","Sun Feb 15 15:15:41 UTC 2026","passed","Sun Feb 15 15:15:42 UTC 2026","Register page","auth/register.spec.ts","",""
"","1095","should login with valid credentials","mobile-chrome","Sun Feb 15 15:24:12 UTC 2026","passed","Sun Feb 15 15:24:13 UTC 2026","Login page","auth/login.spec.ts","",""
"","551","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Feb 15 15:24:07 UTC 2026","passed","Sun Feb 15 15:24:07 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","438","should show pagination controls","chromium","Sun Feb 15 15:24:36 UTC 2026","passed","Sun Feb 15 15:24:37 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","261","should stay on root URL (no locale prefix)","chromium","Sun Feb 15 15:15:47 UTC 2026","passed","Sun Feb 15 15:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","448","should filter by action","mobile-chrome","Sun Feb 15 15:15:50 UTC 2026","passed","Sun Feb 15 15:15:51 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","755","should create new user via admin form","chromium","Sun Feb 15 15:15:16 UTC 2026","passed","Sun Feb 15 15:15:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","366","should display login form elements","chromium","Sun Feb 15 15:15:25 UTC 2026","passed","Sun Feb 15 15:15:25 UTC 2026","Login page","auth/login.spec.ts","",""
"","519","should update user profile","chromium","Sun Feb 15 15:15:15 UTC 2026","passed","Sun Feb 15 15:15:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","305","should show pagination when many flags exist","chromium","Sun Feb 15 15:15:14 UTC 2026","passed","Sun Feb 15 15:15:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","405","should display Google sign-in button on register page","mobile-chrome","Sun Feb 15 15:24:09 UTC 2026","passed","Sun Feb 15 15:24:09 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1542","should update flag name and verify persistence","chromium","Sun Feb 15 15:15:01 UTC 2026","passed","Sun Feb 15 15:15:02 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","639","should filter by entity type","chromium","Sun Feb 15 15:24:36 UTC 2026","passed","Sun Feb 15 15:24:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","334","should show forgot password link when no token","chromium","Sun Feb 15 15:15:44 UTC 2026","passed","Sun Feb 15 15:15:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","45174","should delete user from detail page","mobile-chrome","Sun Feb 15 15:32:23 UTC 2026","broken","Sun Feb 15 15:33:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2334","should update description and verify persistence","mobile-chrome","Sun Feb 15 15:20:52 UTC 2026","passed","Sun Feb 15 15:20:54 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","475","should have navigation link when no token","chromium","Sun Feb 15 15:15:46 UTC 2026","passed","Sun Feb 15 15:15:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","458","should navigate to flag detail from list","chromium","Sun Feb 15 15:15:12 UTC 2026","passed","Sun Feb 15 15:15:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","576","should show validation error for empty password fields","mobile-chrome","Sun Feb 15 15:24:27 UTC 2026","passed","Sun Feb 15 15:24:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","456","should navigate to user detail from list","chromium","Sun Feb 15 15:15:15 UTC 2026","passed","Sun Feb 15 15:15:15 UTC 2026","User management","admin/user-management.spec.ts","",""
"","485","should delete user from detail page","chromium","Sun Feb 15 15:15:18 UTC 2026","passed","Sun Feb 15 15:15:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2285","should not be able to login with old password after reset","chromium","Sun Feb 15 15:15:29 UTC 2026","passed","Sun Feb 15 15:15:31 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45420","should add tier override and see it in table","mobile-chrome","Sun Feb 15 15:30:29 UTC 2026","broken","Sun Feb 15 15:31:15 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","396","should display correct table columns","mobile-chrome","Sun Feb 15 15:15:49 UTC 2026","passed","Sun Feb 15 15:15:50 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45172","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Feb 15 15:25:50 UTC 2026","broken","Sun Feb 15 15:26:35 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1095","authenticate as admin user","auth-setup","Sun Feb 15 15:24:33 UTC 2026","passed","Sun Feb 15 15:24:34 UTC 2026","","../src/auth/auth.setup.ts","",""
"","579","should toggle user status","chromium","Sun Feb 15 15:15:17 UTC 2026","passed","Sun Feb 15 15:15:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","402","should show validation error for empty email submission","chromium","Sun Feb 15 15:15:21 UTC 2026","passed","Sun Feb 15 15:15:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","852","should register with valid data","mobile-chrome","Sun Feb 15 15:24:24 UTC 2026","passed","Sun Feb 15 15:24:25 UTC 2026","Register page","auth/register.spec.ts","",""
"","378","should show filter controls","mobile-chrome","Sun Feb 15 15:15:50 UTC 2026","passed","Sun Feb 15 15:15:50 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","420","should show validation error for invalid key format","chromium","Sun Feb 15 15:14:59 UTC 2026","passed","Sun Feb 15 15:14:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","384","should display Google sign-in button on login page","chromium","Sun Feb 15 15:15:22 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","285","should display the main heading","chromium","Sun Feb 15 15:15:47 UTC 2026","passed","Sun Feb 15 15:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1329","should update flag details","mobile-chrome","Sun Feb 15 15:22:30 UTC 2026","passed","Sun Feb 15 15:22:32 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1338","should send email to registered user","mobile-chrome","Sun Feb 15 15:24:21 UTC 2026","passed","Sun Feb 15 15:24:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1942","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Feb 15 15:15:27 UTC 2026","passed","Sun Feb 15 15:15:29 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","409","should show validation error for invalid email format","chromium","Sun Feb 15 15:15:21 UTC 2026","passed","Sun Feb 15 15:15:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","375","should display registration form elements","chromium","Sun Feb 15 15:15:40 UTC 2026","passed","Sun Feb 15 15:15:41 UTC 2026","Register page","auth/register.spec.ts","",""
"","45291","should delete flag from list","mobile-chrome","Sun Feb 15 15:32:03 UTC 2026","broken","Sun Feb 15 15:32:48 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","347","should allow access to register page","chromium","Sun Feb 15 15:15:40 UTC 2026","passed","Sun Feb 15 15:15:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","517","should change user tier","mobile-chrome","Sun Feb 15 15:22:46 UTC 2026","passed","Sun Feb 15 15:22:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1141","authenticate as basic user","auth-setup","Sun Feb 15 15:24:33 UTC 2026","passed","Sun Feb 15 15:24:34 UTC 2026","","../src/auth/auth.setup.ts","",""
"","310","should show validation errors on invalid create","chromium","Sun Feb 15 15:15:16 UTC 2026","passed","Sun Feb 15 15:15:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","422","should show validation error for mismatched passwords","chromium","Sun Feb 15 15:15:45 UTC 2026","passed","Sun Feb 15 15:15:45 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","503","should delete flag from list","chromium","Sun Feb 15 15:15:14 UTC 2026","passed","Sun Feb 15 15:15:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","500","should show error for invalid token on submit","chromium","Sun Feb 15 15:15:46 UTC 2026","passed","Sun Feb 15 15:15:46 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","405","should export CSV","mobile-chrome","Sun Feb 15 15:15:51 UTC 2026","passed","Sun Feb 15 15:15:52 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","308","should display feature flags list","chromium","Sun Feb 15 15:15:11 UTC 2026","passed","Sun Feb 15 15:15:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","430","should stay on root URL (no locale prefix)","mobile-chrome","Sun Feb 15 15:24:28 UTC 2026","passed","Sun Feb 15 15:24:29 UTC 2026","Home page","smoke/home.spec.ts","",""
"","500","should update flag details","chromium","Sun Feb 15 15:15:13 UTC 2026","passed","Sun Feb 15 15:15:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2474","should remove override from table","chromium","Sun Feb 15 15:15:09 UTC 2026","passed","Sun Feb 15 15:15:11 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","514","should display overrides section on detail page","mobile-chrome","Sun Feb 15 15:20:54 UTC 2026","passed","Sun Feb 15 15:20:55 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","889","should reset filters","chromium","Sun Feb 15 15:14:43 UTC 2026","passed","Sun Feb 15 15:14:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","354","should allow access to forgot password page","chromium","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","413","should navigate to create flag page","chromium","Sun Feb 15 15:15:11 UTC 2026","passed","Sun Feb 15 15:15:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","672","should show validation errors for empty form","chromium","Sun Feb 15 15:15:43 UTC 2026","passed","Sun Feb 15 15:15:43 UTC 2026","Register page","auth/register.spec.ts","",""
"","387","should show validation error for short password","chromium","Sun Feb 15 15:15:45 UTC 2026","passed","Sun Feb 15 15:15:46 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","394","should export CSV","chromium","Sun Feb 15 15:14:43 UTC 2026","passed","Sun Feb 15 15:14:43 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45422","should create flag with minimum required fields only","mobile-chrome","Sun Feb 15 15:28:30 UTC 2026","broken","Sun Feb 15 15:29:15 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","394","should display feature flags list","mobile-chrome","Sun Feb 15 15:22:28 UTC 2026","passed","Sun Feb 15 15:22:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","455","should show filter controls","chromium","Sun Feb 15 15:14:09 UTC 2026","passed","Sun Feb 15 15:14:09 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","533","should show key as read-only on edit page","chromium","Sun Feb 15 15:15:05 UTC 2026","passed","Sun Feb 15 15:15:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","851","should show success state after submitting valid email","chromium","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:20 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","379","should allow access to register page","mobile-chrome","Sun Feb 15 15:24:23 UTC 2026","passed","Sun Feb 15 15:24:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","542","should display all flag details on edit page","mobile-chrome","Sun Feb 15 15:20:45 UTC 2026","passed","Sun Feb 15 15:20:46 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","461","should toggle flag from list","chromium","Sun Feb 15 15:15:13 UTC 2026","passed","Sun Feb 15 15:15:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","752","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sun Feb 15 15:15:23 UTC 2026","passed","Sun Feb 15 15:15:24 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1955","should show error when reusing an already-used token","chromium","Sun Feb 15 15:15:31 UTC 2026","passed","Sun Feb 15 15:15:33 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45384","should show validation error for invalid key format","mobile-chrome","Sun Feb 15 15:27:23 UTC 2026","broken","Sun Feb 15 15:28:08 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","725","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Feb 15 15:24:11 UTC 2026","passed","Sun Feb 15 15:24:11 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","433","should display Ukrainian content by default","mobile-chrome","Sun Feb 15 15:24:28 UTC 2026","passed","Sun Feb 15 15:24:29 UTC 2026","Home page","smoke/home.spec.ts","",""
"","349","should redirect unauthenticated user from protected route to login","chromium","Sun Feb 15 15:15:39 UTC 2026","passed","Sun Feb 15 15:15:39 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","375","should display forgot password form elements","chromium","Sun Feb 15 15:15:18 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5530","should have audit log link on feature flag detail page","chromium","Sun Feb 15 15:24:43 UTC 2026","failed","Sun Feb 15 15:24:49 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2446","should update flag name and verify persistence","mobile-chrome","Sun Feb 15 15:20:46 UTC 2026","passed","Sun Feb 15 15:20:48 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","506","should toggle flag from list","mobile-chrome","Sun Feb 15 15:22:30 UTC 2026","passed","Sun Feb 15 15:22:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","954","should reset filters","mobile-chrome","Sun Feb 15 15:15:52 UTC 2026","passed","Sun Feb 15 15:15:53 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","300","should display user list","chromium","Sun Feb 15 15:15:14 UTC 2026","passed","Sun Feb 15 15:15:15 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1265","should send email to registered user","chromium","Sun Feb 15 15:15:33 UTC 2026","passed","Sun Feb 15 15:15:34 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","413","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun Feb 15 15:24:22 UTC 2026","passed","Sun Feb 15 15:24:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","45268","should cancel creation and return to list","mobile-chrome","Sun Feb 15 15:28:56 UTC 2026","broken","Sun Feb 15 15:29:42 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","273","should allow access to public home page","chromium","Sun Feb 15 15:15:39 UTC 2026","passed","Sun Feb 15 15:15:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","785","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Feb 15 15:24:10 UTC 2026","passed","Sun Feb 15 15:24:11 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","45411","should create flag with all fields filled","mobile-chrome","Sun Feb 15 15:26:56 UTC 2026","broken","Sun Feb 15 15:27:41 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","815","should create new user via admin form","mobile-chrome","Sun Feb 15 15:22:45 UTC 2026","passed","Sun Feb 15 15:22:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","453","should display forgot password form elements","mobile-chrome","Sun Feb 15 15:24:05 UTC 2026","passed","Sun Feb 15 15:24:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1082","should login with valid credentials","chromium","Sun Feb 15 15:15:25 UTC 2026","passed","Sun Feb 15 15:15:26 UTC 2026","Login page","auth/login.spec.ts","",""
"","1463","should add tier override and see it in table","chromium","Sun Feb 15 15:15:07 UTC 2026","passed","Sun Feb 15 15:15:09 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","706","should show error for invalid token on submit","mobile-chrome","Sun Feb 15 15:24:27 UTC 2026","passed","Sun Feb 15 15:24:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","402","should display login form elements","mobile-chrome","Sun Feb 15 15:24:11 UTC 2026","passed","Sun Feb 15 15:24:12 UTC 2026","Login page","auth/login.spec.ts","",""
"","480","should show validation error for invalid email format","mobile-chrome","Sun Feb 15 15:24:08 UTC 2026","passed","Sun Feb 15 15:24:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","410","should display registration form elements","mobile-chrome","Sun Feb 15 15:24:24 UTC 2026","passed","Sun Feb 15 15:24:24 UTC 2026","Register page","auth/register.spec.ts","",""
"","408","should show validation error for empty form","chromium","Sun Feb 15 15:15:27 UTC 2026","passed","Sun Feb 15 15:15:27 UTC 2026","Login page","auth/login.spec.ts","",""
"","474","should show error when no token in URL","mobile-chrome","Sun Feb 15 15:24:26 UTC 2026","passed","Sun Feb 15 15:24:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","470","should have link back to login page and navigate to it","chromium","Sun Feb 15 15:15:21 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","611","should show validation errors for empty form","mobile-chrome","Sun Feb 15 15:24:25 UTC 2026","passed","Sun Feb 15 15:24:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","531","should show key as read-only on edit page","mobile-chrome","Sun Feb 15 15:20:51 UTC 2026","passed","Sun Feb 15 15:20:52 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","321","should show error when no token in URL","chromium","Sun Feb 15 15:15:43 UTC 2026","passed","Sun Feb 15 15:15:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1955","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun Feb 15 15:24:14 UTC 2026","passed","Sun Feb 15 15:24:16 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","499","should create flag with all fields filled","chromium","Sun Feb 15 15:14:58 UTC 2026","passed","Sun Feb 15 15:14:58 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","529","should show error with invalid credentials","chromium","Sun Feb 15 15:15:26 UTC 2026","passed","Sun Feb 15 15:15:27 UTC 2026","Login page","auth/login.spec.ts","",""
"","524","should show forgot password link when no token","mobile-chrome","Sun Feb 15 15:24:26 UTC 2026","passed","Sun Feb 15 15:24:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
