"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 21:07:28 UTC 2026","passed","Sat Feb 14 21:07:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","891","should toggle user status","chromium","Sat Feb 14 21:07:23 UTC 2026","passed","Sat Feb 14 21:07:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4972","should not send email for non-existent user","chromium","Sat Feb 14 21:07:35 UTC 2026","passed","Sat Feb 14 21:07:40 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","469","should display login form elements","chromium","Sat Feb 14 21:07:29 UTC 2026","passed","Sat Feb 14 21:07:29 UTC 2026","Login page","auth/login.spec.ts","",""
"","538","should display Google sign-in button on register page","chromium","Sat Feb 14 21:07:27 UTC 2026","passed","Sat Feb 14 21:07:28 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","772","should change user tier","chromium","Sat Feb 14 21:07:23 UTC 2026","passed","Sat Feb 14 21:07:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","570","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","642","should display user list","chromium","Sat Feb 14 21:07:21 UTC 2026","passed","Sat Feb 14 21:07:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","741","should change user tier","mobile-chrome","Sat Feb 14 21:07:46 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","495","should show error when no token in URL","chromium","Sat Feb 14 21:07:40 UTC 2026","passed","Sat Feb 14 21:07:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","736","should delete user from detail page","chromium","Sat Feb 14 21:07:24 UTC 2026","passed","Sat Feb 14 21:07:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","713","should show validation error for invalid email format","chromium","Sat Feb 14 21:07:26 UTC 2026","passed","Sat Feb 14 21:07:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","686","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1882","should login with valid credentials","chromium","Sat Feb 14 21:07:29 UTC 2026","passed","Sat Feb 14 21:07:31 UTC 2026","Login page","auth/login.spec.ts","",""
"","996","should create new user via admin form","mobile-chrome","Sat Feb 14 21:07:45 UTC 2026","passed","Sat Feb 14 21:07:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","441","should show validation error for empty form","chromium","Sat Feb 14 21:07:30 UTC 2026","passed","Sat Feb 14 21:07:31 UTC 2026","Login page","auth/login.spec.ts","",""
"","2591","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 21:07:54 UTC 2026","passed","Sat Feb 14 21:07:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","609","should have navigation link when no token","mobile-chrome","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","608","should show validation error for short password","chromium","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","421","should display Ukrainian content by default","chromium","Sat Feb 14 21:07:43 UTC 2026","passed","Sat Feb 14 21:07:43 UTC 2026","Home page","smoke/home.spec.ts","",""
"","473","should show validation error for empty form","mobile-chrome","Sat Feb 14 21:07:53 UTC 2026","passed","Sat Feb 14 21:07:54 UTC 2026","Login page","auth/login.spec.ts","",""
"","552","should display Google sign-in button on login page","chromium","Sat Feb 14 21:07:27 UTC 2026","passed","Sat Feb 14 21:07:27 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","700","should show error with invalid credentials","mobile-chrome","Sat Feb 14 21:07:53 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","Login page","auth/login.spec.ts","",""
"","1800","should login with valid credentials","mobile-chrome","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:54 UTC 2026","Login page","auth/login.spec.ts","",""
"","540","should show validation error for empty password fields","chromium","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","401","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1052","should create new user via admin form","chromium","Sat Feb 14 21:07:22 UTC 2026","passed","Sat Feb 14 21:07:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","923","should navigate to user detail from list","chromium","Sat Feb 14 21:07:21 UTC 2026","passed","Sat Feb 14 21:07:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1772","authenticate as basic user","auth-setup","Sat Feb 14 21:07:17 UTC 2026","passed","Sat Feb 14 21:07:19 UTC 2026","","../src/auth/auth.setup.ts","",""
"","808","should update user profile","chromium","Sat Feb 14 21:07:22 UTC 2026","passed","Sat Feb 14 21:07:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","575","should show validation error for empty email submission","chromium","Sat Feb 14 21:07:26 UTC 2026","passed","Sat Feb 14 21:07:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","521","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","835","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 21:07:25 UTC 2026","passed","Sat Feb 14 21:07:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","780","should have navigation link when no token","chromium","Sat Feb 14 21:07:42 UTC 2026","passed","Sat Feb 14 21:07:43 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","783","should register with valid data","chromium","Sat Feb 14 21:07:38 UTC 2026","passed","Sat Feb 14 21:07:39 UTC 2026","Register page","auth/register.spec.ts","",""
"","455","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 21:07:46 UTC 2026","passed","Sat Feb 14 21:07:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","601","should show validation error for short password","mobile-chrome","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","336","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","446","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 21:07:43 UTC 2026","passed","Sat Feb 14 21:07:43 UTC 2026","Home page","smoke/home.spec.ts","",""
"","634","should have link back to login page and navigate to it","chromium","Sat Feb 14 21:07:26 UTC 2026","passed","Sat Feb 14 21:07:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","584","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","804","should register with valid data","mobile-chrome","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","620","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","391","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","657","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","485","should show error when no token in URL","mobile-chrome","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","521","should have Google button as type=button (not submit)","chromium","Sat Feb 14 21:07:27 UTC 2026","passed","Sat Feb 14 21:07:28 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","419","should display the main heading","chromium","Sat Feb 14 21:07:42 UTC 2026","passed","Sat Feb 14 21:07:43 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1491","should send email to registered user","chromium","Sat Feb 14 21:07:34 UTC 2026","passed","Sat Feb 14 21:07:35 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","457","should allow access to forgot password page","chromium","Sat Feb 14 21:07:25 UTC 2026","passed","Sat Feb 14 21:07:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1746","authenticate as admin user","auth-setup","Sat Feb 14 21:07:17 UTC 2026","passed","Sat Feb 14 21:07:18 UTC 2026","","../src/auth/auth.setup.ts","",""
"","981","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1115","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","467","should display login form elements","mobile-chrome","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","Login page","auth/login.spec.ts","",""
"","489","should show forgot password link when no token","mobile-chrome","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","384","should allow access to register page","mobile-chrome","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","582","should show validation errors for empty form","chromium","Sat Feb 14 21:07:40 UTC 2026","passed","Sat Feb 14 21:07:40 UTC 2026","Register page","auth/register.spec.ts","",""
"","451","should allow access to forgot password page","mobile-chrome","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2790","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 21:07:31 UTC 2026","passed","Sat Feb 14 21:07:33 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","466","should show forgot password link when no token","chromium","Sat Feb 14 21:07:40 UTC 2026","passed","Sat Feb 14 21:07:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","808","should update user profile","mobile-chrome","Sat Feb 14 21:07:45 UTC 2026","passed","Sat Feb 14 21:07:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","571","should delete user from detail page","mobile-chrome","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","427","should display the main heading","mobile-chrome","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","567","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","364","should allow access to register page","chromium","Sat Feb 14 21:07:37 UTC 2026","passed","Sat Feb 14 21:07:38 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1205","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 21:07:28 UTC 2026","passed","Sat Feb 14 21:07:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","620","should display forgot password form elements","chromium","Sat Feb 14 21:07:24 UTC 2026","passed","Sat Feb 14 21:07:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","378","should display registration form elements","chromium","Sat Feb 14 21:07:38 UTC 2026","passed","Sat Feb 14 21:07:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","305","should allow access to public home page","chromium","Sat Feb 14 21:07:37 UTC 2026","passed","Sat Feb 14 21:07:37 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","563","should show validation errors for empty form","mobile-chrome","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","Register page","auth/register.spec.ts","",""
"","397","should display registration form elements","mobile-chrome","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","458","should display reset password form with token in URL","chromium","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","558","should display user list","mobile-chrome","Sat Feb 14 21:07:45 UTC 2026","passed","Sat Feb 14 21:07:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2719","should show error when reusing an already-used token","chromium","Sat Feb 14 21:07:33 UTC 2026","passed","Sat Feb 14 21:07:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1659","should toggle user status","mobile-chrome","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","893","should show error for duplicate email","chromium","Sat Feb 14 21:07:39 UTC 2026","passed","Sat Feb 14 21:07:40 UTC 2026","Register page","auth/register.spec.ts","",""
"","749","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1159","should show success state after submitting valid email","chromium","Sat Feb 14 21:07:25 UTC 2026","passed","Sat Feb 14 21:07:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","589","should show validation error for mismatched passwords","chromium","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2648","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 21:07:54 UTC 2026","passed","Sat Feb 14 21:07:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","868","should show error for duplicate email","mobile-chrome","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","Register page","auth/register.spec.ts","",""
"","465","should display forgot password form elements","mobile-chrome","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:48 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1176","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","398","should show validation errors on invalid create","chromium","Sat Feb 14 21:07:23 UTC 2026","passed","Sat Feb 14 21:07:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","413","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 21:07:36 UTC 2026","passed","Sat Feb 14 21:07:37 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
