"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","should show validation errors for empty form","mobile-chrome","Sat Feb 14 09:10:17 UTC 2026","passed","Sat Feb 14 09:10:17 UTC 2026","Register page","auth/register.spec.ts","",""
"","341","should display reset password form with token in URL","chromium","Sat Feb 14 09:08:05 UTC 2026","passed","Sat Feb 14 09:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","599","should update user profile","chromium","Sat Feb 14 09:05:59 UTC 2026","passed","Sat Feb 14 09:05:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","857","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 09:09:31 UTC 2026","passed","Sat Feb 14 09:09:32 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","774","authenticate as basic user","auth-setup","Sat Feb 14 09:10:25 UTC 2026","passed","Sat Feb 14 09:10:25 UTC 2026","","../src/auth/auth.setup.ts","",""
"","483","should have navigation link when no token","chromium","Sat Feb 14 09:08:07 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","532","should delete user from detail page","chromium","Sat Feb 14 09:06:02 UTC 2026","passed","Sat Feb 14 09:06:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","289","should allow access to public home page","chromium","Sat Feb 14 09:08:01 UTC 2026","passed","Sat Feb 14 09:08:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should load configuration successfully","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","4658","should not send email for non-existent user","mobile-chrome","Sat Feb 14 09:10:08 UTC 2026","passed","Sat Feb 14 09:10:13 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","6890","should not be able to login with old password after reset","chromium","Sat Feb 14 09:12:02 UTC 2026","failed","Sat Feb 14 09:12:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1","should have route constants defined","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","16244","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 09:13:03 UTC 2026","failed","Sat Feb 14 09:13:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","334","should display the main heading","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","6194","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 09:11:46 UTC 2026","failed","Sat Feb 14 09:11:53 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","422","should display login form elements","mobile-chrome","Sat Feb 14 09:09:32 UTC 2026","passed","Sat Feb 14 09:09:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","362","should display Google sign-in button on register page","chromium","Sat Feb 14 09:07:17 UTC 2026","passed","Sat Feb 14 09:07:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1449","should toggle user status","mobile-chrome","Sat Feb 14 09:08:13 UTC 2026","passed","Sat Feb 14 09:08:15 UTC 2026","User management","admin/user-management.spec.ts","",""
"","406","should show validation error for mismatched passwords","chromium","Sat Feb 14 09:08:06 UTC 2026","passed","Sat Feb 14 09:08:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","575","should show error with invalid credentials","mobile-chrome","Sat Feb 14 09:09:33 UTC 2026","passed","Sat Feb 14 09:09:34 UTC 2026","Login page","auth/login.spec.ts","",""
"","417","should display user list","mobile-chrome","Sat Feb 14 09:08:10 UTC 2026","passed","Sat Feb 14 09:08:10 UTC 2026","User management","admin/user-management.spec.ts","",""
"","792","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 09:09:30 UTC 2026","passed","Sat Feb 14 09:09:31 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","502","should navigate to user detail from list","chromium","Sat Feb 14 09:05:58 UTC 2026","passed","Sat Feb 14 09:05:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","404","should display Google sign-in button on login page","chromium","Sat Feb 14 09:07:16 UTC 2026","passed","Sat Feb 14 09:07:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","357","should show error when no token in URL","mobile-chrome","Sat Feb 14 09:10:17 UTC 2026","passed","Sat Feb 14 09:10:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","692","should update user profile","mobile-chrome","Sat Feb 14 09:08:11 UTC 2026","passed","Sat Feb 14 09:08:12 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1230","should send email to registered user","chromium","Sat Feb 14 09:07:54 UTC 2026","passed","Sat Feb 14 09:07:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","16871","should show success state after submitting valid email","chromium","Sat Feb 14 09:10:45 UTC 2026","failed","Sat Feb 14 09:11:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","287","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Home page","smoke/home.spec.ts","",""
"","518","should have navigation link when no token","mobile-chrome","Sat Feb 14 09:10:20 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2","should have route constants defined","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","482","should have link back to login page and navigate to it","chromium","Sat Feb 14 09:07:16 UTC 2026","passed","Sat Feb 14 09:07:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","468","should display user list","chromium","Sat Feb 14 09:05:58 UTC 2026","passed","Sat Feb 14 09:05:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should have valid baseUrl format","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","561","should navigate to user detail from list","mobile-chrome","Sat Feb 14 09:08:10 UTC 2026","passed","Sat Feb 14 09:08:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","811","should register with valid data","mobile-chrome","Sat Feb 14 09:10:15 UTC 2026","passed","Sat Feb 14 09:10:16 UTC 2026","Register page","auth/register.spec.ts","",""
"","2","should load configuration successfully","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","408","should allow access to register page","mobile-chrome","Sat Feb 14 09:10:14 UTC 2026","passed","Sat Feb 14 09:10:14 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should have timeout configuration","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","433","should show validation error for empty email submission","chromium","Sat Feb 14 09:07:15 UTC 2026","passed","Sat Feb 14 09:07:15 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","357","should have Google button as type=button (not submit)","chromium","Sat Feb 14 09:07:17 UTC 2026","passed","Sat Feb 14 09:07:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","407","should show validation error for empty form","chromium","Sat Feb 14 09:07:21 UTC 2026","passed","Sat Feb 14 09:07:21 UTC 2026","Login page","auth/login.spec.ts","",""
"","1966","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 09:10:05 UTC 2026","passed","Sat Feb 14 09:10:07 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","412","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 09:10:13 UTC 2026","passed","Sat Feb 14 09:10:13 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","802","should register with valid data","chromium","Sat Feb 14 09:08:02 UTC 2026","passed","Sat Feb 14 09:08:03 UTC 2026","Register page","auth/register.spec.ts","",""
"","406","should allow access to login page","mobile-chrome","Sat Feb 14 09:10:14 UTC 2026","passed","Sat Feb 14 09:10:14 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should have browser configuration","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","301","should display the main heading","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Home page","smoke/home.spec.ts","",""
"","844","should show error for duplicate email","chromium","Sat Feb 14 09:08:03 UTC 2026","passed","Sat Feb 14 09:08:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","330","should show forgot password link when no token","chromium","Sat Feb 14 09:08:05 UTC 2026","passed","Sat Feb 14 09:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","343","should show error when no token in URL","chromium","Sat Feb 14 09:08:04 UTC 2026","passed","Sat Feb 14 09:08:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2","should have auth configuration accessible","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","321","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","823","should show error for duplicate email","mobile-chrome","Sat Feb 14 09:10:16 UTC 2026","passed","Sat Feb 14 09:10:17 UTC 2026","Register page","auth/register.spec.ts","",""
"","485","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 09:09:28 UTC 2026","passed","Sat Feb 14 09:09:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1985","should show error when reusing an already-used token","chromium","Sat Feb 14 09:07:52 UTC 2026","passed","Sat Feb 14 09:07:54 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1","should have valid baseUrl format","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","300","should show validation errors on invalid create","chromium","Sat Feb 14 09:06:00 UTC 2026","passed","Sat Feb 14 09:06:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","307","should display Ukrainian content by default","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","372","should display login form elements","chromium","Sat Feb 14 09:07:19 UTC 2026","passed","Sat Feb 14 09:07:19 UTC 2026","Login page","auth/login.spec.ts","",""
"","403","should show validation errors for empty form","chromium","Sat Feb 14 09:08:04 UTC 2026","passed","Sat Feb 14 09:08:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","393","should display registration form elements","chromium","Sat Feb 14 09:08:02 UTC 2026","passed","Sat Feb 14 09:08:02 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should have browser configuration","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","16600","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 09:11:21 UTC 2026","failed","Sat Feb 14 09:11:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1","should have timeout configuration","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","419","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 09:10:18 UTC 2026","passed","Sat Feb 14 09:10:19 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","368","should allow access to forgot password page","mobile-chrome","Sat Feb 14 09:08:16 UTC 2026","passed","Sat Feb 14 09:08:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","350","should display forgot password form elements","chromium","Sat Feb 14 09:06:02 UTC 2026","passed","Sat Feb 14 09:06:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","439","should display registration form elements","mobile-chrome","Sat Feb 14 09:10:14 UTC 2026","passed","Sat Feb 14 09:10:15 UTC 2026","Register page","auth/register.spec.ts","",""
"","623","should change user tier","chromium","Sat Feb 14 09:06:00 UTC 2026","passed","Sat Feb 14 09:06:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1127","should login with valid credentials","mobile-chrome","Sat Feb 14 09:09:32 UTC 2026","passed","Sat Feb 14 09:09:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","6857","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 09:13:43 UTC 2026","failed","Sat Feb 14 09:13:50 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","372","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 09:08:12 UTC 2026","passed","Sat Feb 14 09:08:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","450","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 09:09:29 UTC 2026","passed","Sat Feb 14 09:09:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2","should have auth configuration accessible","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
"","389","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 09:09:29 UTC 2026","passed","Sat Feb 14 09:09:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","433","should show validation error for short password","chromium","Sat Feb 14 09:08:06 UTC 2026","passed","Sat Feb 14 09:08:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","490","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 09:09:28 UTC 2026","passed","Sat Feb 14 09:09:28 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","437","should show validation error for invalid email format","chromium","Sat Feb 14 09:07:15 UTC 2026","passed","Sat Feb 14 09:07:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","484","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 09:09:27 UTC 2026","passed","Sat Feb 14 09:09:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","368","should allow access to login page","chromium","Sat Feb 14 09:08:01 UTC 2026","passed","Sat Feb 14 09:08:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","392","should display forgot password form elements","mobile-chrome","Sat Feb 14 09:08:15 UTC 2026","passed","Sat Feb 14 09:08:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","353","should allow access to forgot password page","chromium","Sat Feb 14 09:06:03 UTC 2026","passed","Sat Feb 14 09:06:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","432","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 09:10:19 UTC 2026","passed","Sat Feb 14 09:10:19 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","520","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 09:10:20 UTC 2026","passed","Sat Feb 14 09:10:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1","should have execution configuration","chromium","Sat Feb 14 09:08:08 UTC 2026","passed","Sat Feb 14 09:08:08 UTC 2026","Configuration","framework/config.spec.ts","",""
