"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","should show error when no token in URL","chromium","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","5944","should not send email for non-existent user","chromium","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1794","should update rollout percentage","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1016","should create new user via admin form","mobile-chrome","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1507","should show validation error for empty form","mobile-chrome","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","637","should show empty state or notifications","mobile-chrome","Thu Mar 26 04:36:10 UTC 2026","passed","Thu Mar 26 04:36:11 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","3044","should show error with invalid TOTP code","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1859","should show validation error for invalid email format","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","945","should show validation error for invalid key format","chromium","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","312","should display create flag form elements","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","614","should navigate to create rule page","mobile-chrome","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","526","should show validation for blank name","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","705","should show key as read-only on edit page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2379","should display security settings page with enable 2FA button","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1295","should display Google sign-in button on login page","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1077","should display notifications page heading","mobile-chrome","Thu Mar 26 04:36:08 UTC 2026","passed","Thu Mar 26 04:36:09 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1176","should switch to broadcast tab","mobile-chrome","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:39 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","649","should display the main heading","chromium","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","629","should navigate back to list from detail page","chromium","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","720","should navigate back to list from detail page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","4586","should show enable button after successfully disabling 2FA","chromium","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1013","should toggle user status","mobile-chrome","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:03 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2927","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","789","should show read/unread filter buttons","chromium","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","490","should display rate limits list","mobile-chrome","Thu Mar 26 04:35:56 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1159","should show success state after submitting valid email","mobile-chrome","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","577","should display Ukrainian content by default","chromium","Thu Mar 26 04:36:06 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3020","should complete 2FA setup with valid TOTP code","mobile-chrome","Thu Mar 26 04:36:07 UTC 2026","passed","Thu Mar 26 04:36:10 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","307","should display feature flags list","chromium","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","666","should show validation errors for empty form","mobile-chrome","Thu Mar 26 04:35:52 UTC 2026","passed","Thu Mar 26 04:35:52 UTC 2026","Register page","auth/register.spec.ts","",""
"","663","should stay on root URL (no locale prefix)","mobile-chrome","Thu Mar 26 04:36:11 UTC 2026","passed","Thu Mar 26 04:36:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","981","should show success state after submitting valid email","chromium","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","782","should delete rule from list","mobile-chrome","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1927","should update flag name and verify persistence","mobile-chrome","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","639","should cancel creation and return to list","mobile-chrome","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","739","should display overrides section on detail page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1436","should show validation error for empty form","chromium","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:40 UTC 2026","Login page","auth/login.spec.ts","",""
"","1048","should show filter controls","chromium","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","429","should display rate limits list","chromium","Thu Mar 26 04:35:56 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","4659","should show error when reusing an already-used token","chromium","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","793","should display preferences form","mobile-chrome","Thu Mar 26 04:36:10 UTC 2026","passed","Thu Mar 26 04:36:11 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","677","should display all flag details on edit page","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1739","should reset filters","chromium","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1917","should update flag name and verify persistence","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","4106","should reject invalid TOTP code when disabling 2FA","chromium","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3034","should display verify 2FA page elements","mobile-chrome","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","581","should show pagination when many rules exist","mobile-chrome","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3388","should login with valid credentials","mobile-chrome","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","823","should show preference switches","chromium","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","474","should navigate to flag detail from list","chromium","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3102","should show 2FA status after enabling","mobile-chrome","Thu Mar 26 04:36:08 UTC 2026","passed","Thu Mar 26 04:36:11 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3246","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","792","should update flag details","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1195","should export CSV","chromium","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","743","should update flag details","chromium","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","960","should show tab controls","mobile-chrome","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:39 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","526","should show pagination when many flags exist","mobile-chrome","Thu Mar 26 04:35:56 UTC 2026","passed","Thu Mar 26 04:35:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","819","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","4525","should redirect to 2FA verification after login when 2FA is enabled","chromium","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","567","should allow access to forgot password page","chromium","Thu Mar 26 04:36:03 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2501","should remove override from table","mobile-chrome","Thu Mar 26 04:35:52 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","667","should display notifications page heading","chromium","Thu Mar 26 04:36:03 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","828","should change user tier","mobile-chrome","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:03 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1119","should show error for duplicate email","mobile-chrome","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:52 UTC 2026","Register page","auth/register.spec.ts","",""
"","558","should cancel creation and return to list","chromium","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1355","should display Google sign-in button on login page","chromium","Thu Mar 26 04:35:35 UTC 2026","passed","Thu Mar 26 04:35:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","343","should show pagination when many rules exist","chromium","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3112","should show error with expired TOTP code format","mobile-chrome","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:07 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1335","should filter by action","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","490","should display user list","mobile-chrome","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:36:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","626","should display forgot password form elements","mobile-chrome","Thu Mar 26 04:36:03 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","943","should show tab controls","chromium","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:40 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1211","should switch to stats tab","chromium","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","600","should display Ukrainian content by default","mobile-chrome","Thu Mar 26 04:36:11 UTC 2026","passed","Thu Mar 26 04:36:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","738","should show forgot password link when no token","chromium","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1715","should show error with invalid credentials","mobile-chrome","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Login page","auth/login.spec.ts","",""
"","1647","should update description and verify persistence","mobile-chrome","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:52 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3483","should not allow access to protected pages without completing 2FA","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","429","should navigate to create flag page","mobile-chrome","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","583","should allow access to register page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","724","should show key as read-only on edit page","chromium","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","605","should show empty state or notifications","chromium","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1036","should have navigation link when no token","chromium","Thu Mar 26 04:35:49 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3126","should show error with invalid TOTP code","mobile-chrome","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","763","should create flag with minimum required fields only","chromium","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","637","should show preference switches","mobile-chrome","Thu Mar 26 04:36:11 UTC 2026","passed","Thu Mar 26 04:36:11 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","864","should update user profile","chromium","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:36:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2990","should reject invalid TOTP code during setup","chromium","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","553","should show validation error for empty email submission","mobile-chrome","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2872","should display disable 2FA button when 2FA is enabled","chromium","Thu Mar 26 04:35:49 UTC 2026","passed","Thu Mar 26 04:35:52 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2999","should not allow access to protected pages without completing 2FA","mobile-chrome","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:08 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3453","should show error with expired TOTP code format","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2498","should remove override from table","chromium","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","804","should display all flag details on edit page","mobile-chrome","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","854","should have audit log link on feature flag detail page","mobile-chrome","Thu Mar 26 04:36:30 UTC 2026","passed","Thu Mar 26 04:36:31 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1831","should reset filters","mobile-chrome","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3764","should show enable button after successfully disabling 2FA","mobile-chrome","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:36:00 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2491","should send email to registered user","chromium","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:43 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1912","should update rollout percentage","mobile-chrome","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","858","should delete user from detail page","mobile-chrome","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1403","should show error for duplicate email","chromium","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Register page","auth/register.spec.ts","",""
"","508","should show validation errors on invalid create","mobile-chrome","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","770","should allow access to register page","chromium","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","4448","should allow normal login without 2FA after disabling it","mobile-chrome","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","419","should display admin notifications page","mobile-chrome","Thu Mar 26 04:36:07 UTC 2026","passed","Thu Mar 26 04:36:07 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","510","should show forgot password link when no token","mobile-chrome","Thu Mar 26 04:35:52 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1282","should have audit log link on feature flag detail page","chromium","Thu Mar 26 04:36:31 UTC 2026","passed","Thu Mar 26 04:36:33 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1162","should show validation error for mismatched passwords","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","420","should navigate to create flag page","chromium","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","562","should allow access to public home page","chromium","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2208","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Thu Mar 26 04:35:42 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3675","should show error when reusing an already-used token","mobile-chrome","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2098","should enable 2FA and show QR code with secret key","mobile-chrome","Thu Mar 26 04:36:06 UTC 2026","passed","Thu Mar 26 04:36:08 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1499","should show validation error for invalid email format","chromium","Thu Mar 26 04:35:35 UTC 2026","passed","Thu Mar 26 04:35:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1364","should switch to stats tab","mobile-chrome","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:40 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1321","should have Google button as type=button (not submit)","mobile-chrome","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:43 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","706","should navigate to rule detail from list","mobile-chrome","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3215","should login with valid credentials","chromium","Thu Mar 26 04:35:37 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","2037","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Thu Mar 26 04:35:36 UTC 2026","passed","Thu Mar 26 04:35:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1033","should register with valid data","mobile-chrome","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:52 UTC 2026","Register page","auth/register.spec.ts","",""
"","695","should navigate to user detail from list","chromium","Thu Mar 26 04:36:00 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1092","should create flag with all fields filled","chromium","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1225","should show pagination controls when multiple pages","mobile-chrome","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","648","should change user tier","chromium","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","920","should redirect unauthenticated user from protected route to login","chromium","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","995","should show pagination controls when multiple pages","chromium","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","799","should navigate to user detail from list","mobile-chrome","Thu Mar 26 04:36:00 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","533","should redirect unauthenticated user from protected route to login","mobile-chrome","Thu Mar 26 04:35:49 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1797","should register with valid data","chromium","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Register page","auth/register.spec.ts","",""
"","1240","should display login form elements","mobile-chrome","Thu Mar 26 04:35:42 UTC 2026","passed","Thu Mar 26 04:35:43 UTC 2026","Login page","auth/login.spec.ts","",""
"","2920","should reject invalid TOTP code during setup","mobile-chrome","Thu Mar 26 04:36:07 UTC 2026","passed","Thu Mar 26 04:36:10 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","470","should allow access to public home page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1445","should show error with invalid credentials","chromium","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","802","should toggle user status","chromium","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:02 UTC 2026","User management","admin/user-management.spec.ts","",""
