"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","should complete 2FA setup with valid TOTP code","chromium","Wed Mar 11 04:13:33 UTC 2026","passed","Wed Mar 11 04:13:36 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","618","should redirect unauthenticated user from protected route to login","chromium","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","893","should create new user via admin form","mobile-chrome","Wed Mar 11 04:13:33 UTC 2026","passed","Wed Mar 11 04:13:34 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1676","should register with valid data","mobile-chrome","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","Register page","auth/register.spec.ts","",""
"","1008","should display login form elements","mobile-chrome","Wed Mar 11 04:13:15 UTC 2026","passed","Wed Mar 11 04:13:16 UTC 2026","Login page","auth/login.spec.ts","",""
"","574","should show pagination when many rules exist","chromium","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","534","should allow access to public home page","mobile-chrome","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1606","should update description and verify persistence","mobile-chrome","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","835","should show validation for blank name","chromium","Wed Mar 11 04:13:10 UTC 2026","passed","Wed Mar 11 04:13:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1738","should reset filters","mobile-chrome","Wed Mar 11 04:13:16 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3036","authenticate as admin user","auth-setup","Wed Mar 11 04:13:07 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","","../src/auth/auth.setup.ts","",""
"","800","should navigate to user detail from list","mobile-chrome","Wed Mar 11 04:13:33 UTC 2026","passed","Wed Mar 11 04:13:34 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3245","should display verify 2FA page elements","mobile-chrome","Wed Mar 11 04:13:31 UTC 2026","passed","Wed Mar 11 04:13:35 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","708","should show read/unread filter buttons","chromium","Wed Mar 11 04:13:36 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1082","should have navigation link when no token","mobile-chrome","Wed Mar 11 04:13:26 UTC 2026","passed","Wed Mar 11 04:13:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","928","should delete flag from list","mobile-chrome","Wed Mar 11 04:13:27 UTC 2026","passed","Wed Mar 11 04:13:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3513","should disable 2FA with valid TOTP code","mobile-chrome","Wed Mar 11 04:13:27 UTC 2026","passed","Wed Mar 11 04:13:30 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3021","should remove override from table","chromium","Wed Mar 11 04:13:14 UTC 2026","passed","Wed Mar 11 04:13:17 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1450","should show error for duplicate email","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","1099","should show filter controls","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","785","should display reset password form with token in URL","mobile-chrome","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","410","should display admin notifications page","mobile-chrome","Wed Mar 11 04:13:39 UTC 2026","passed","Wed Mar 11 04:13:40 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","842","should display all form fields","chromium","Wed Mar 11 04:13:10 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1874","should add tier override and see it in table","chromium","Wed Mar 11 04:13:14 UTC 2026","passed","Wed Mar 11 04:13:16 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2897","should reject invalid TOTP code during setup","chromium","Wed Mar 11 04:13:34 UTC 2026","passed","Wed Mar 11 04:13:36 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1058","should switch to broadcast tab","chromium","Wed Mar 11 04:13:02 UTC 2026","passed","Wed Mar 11 04:13:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","686","should display overrides section on detail page","chromium","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","784","should show error when no token in URL","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2067","should display security settings page with enable 2FA button","mobile-chrome","Wed Mar 11 04:13:35 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","835","should display admin notifications page","chromium","Wed Mar 11 04:13:02 UTC 2026","passed","Wed Mar 11 04:13:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1101","should show key as read-only on edit page","chromium","Wed Mar 11 04:13:11 UTC 2026","passed","Wed Mar 11 04:13:12 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2542","should reject invalid TOTP code during setup","mobile-chrome","Wed Mar 11 04:13:37 UTC 2026","passed","Wed Mar 11 04:13:40 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1316","should display correct table columns","mobile-chrome","Wed Mar 11 04:13:15 UTC 2026","passed","Wed Mar 11 04:13:17 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","5355","should show error when reusing an already-used token","chromium","Wed Mar 11 04:13:12 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","3424","should show 2FA status after enabling","chromium","Wed Mar 11 04:13:34 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","626","should have audit log link on feature flag detail page","chromium","Wed Mar 11 04:13:54 UTC 2026","passed","Wed Mar 11 04:13:54 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1088","should show validation error for empty password fields","chromium","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","524","should navigate back to list from detail page","chromium","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:13 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","572","should show empty state or notifications","chromium","Wed Mar 11 04:13:36 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1313","should filter by entity type","chromium","Wed Mar 11 04:13:06 UTC 2026","passed","Wed Mar 11 04:13:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1078","should export CSV","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1075","should create flag with minimum required fields only","chromium","Wed Mar 11 04:13:09 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","496","should display all form fields","mobile-chrome","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","895","should update flag details","mobile-chrome","Wed Mar 11 04:13:28 UTC 2026","passed","Wed Mar 11 04:13:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","805","should display notifications page heading","mobile-chrome","Wed Mar 11 04:13:39 UTC 2026","passed","Wed Mar 11 04:13:40 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1076","should toggle rule from list","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","4398","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Mar 11 04:13:26 UTC 2026","passed","Wed Mar 11 04:13:31 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","533","should allow access to forgot password page","mobile-chrome","Wed Mar 11 04:13:36 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","809","should display registration form elements","chromium","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","Register page","auth/register.spec.ts","",""
"","342","should display create flag form elements","mobile-chrome","Wed Mar 11 04:13:26 UTC 2026","passed","Wed Mar 11 04:13:26 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1213","should display Google sign-in button on login page","chromium","Wed Mar 11 04:13:07 UTC 2026","passed","Wed Mar 11 04:13:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1653","should have link back to login page and navigate to it","chromium","Wed Mar 11 04:13:07 UTC 2026","passed","Wed Mar 11 04:13:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1569","should show success state after submitting valid email","chromium","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","647","should allow access to register page","mobile-chrome","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1292","should show validation error for empty form","mobile-chrome","Wed Mar 11 04:13:16 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Login page","auth/login.spec.ts","",""
"","1793","should update flag name and verify persistence","mobile-chrome","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1225","should have navigation link when no token","chromium","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","527","should display rate limits list","mobile-chrome","Wed Mar 11 04:13:29 UTC 2026","passed","Wed Mar 11 04:13:29 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","607","should display user list","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3006","should login with valid credentials","chromium","Wed Mar 11 04:13:09 UTC 2026","passed","Wed Mar 11 04:13:12 UTC 2026","Login page","auth/login.spec.ts","",""
"","1281","should show pagination controls when multiple pages","mobile-chrome","Wed Mar 11 04:13:16 UTC 2026","passed","Wed Mar 11 04:13:17 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2102","should enable 2FA and show QR code with secret key","chromium","Wed Mar 11 04:13:33 UTC 2026","passed","Wed Mar 11 04:13:35 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1034","should display all flag details on edit page","chromium","Wed Mar 11 04:13:10 UTC 2026","passed","Wed Mar 11 04:13:11 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","4284","should show error when reusing an already-used token","mobile-chrome","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","839","should show validation error for empty email submission","chromium","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","854","should change user tier","chromium","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","576","should navigate to create rule page","mobile-chrome","Wed Mar 11 04:13:29 UTC 2026","passed","Wed Mar 11 04:13:30 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","633","should display create rule form elements","chromium","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","784","should display the main heading","chromium","Wed Mar 11 04:13:37 UTC 2026","passed","Wed Mar 11 04:13:38 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2422","should display disable 2FA button when 2FA is enabled","chromium","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","617","should display preferences form","mobile-chrome","Wed Mar 11 04:13:40 UTC 2026","passed","Wed Mar 11 04:13:41 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","974","should delete rule from list","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1285","should create new user via admin form","chromium","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","402","should navigate to create flag page","chromium","Wed Mar 11 04:13:15 UTC 2026","passed","Wed Mar 11 04:13:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3518","should not allow access to protected pages without completing 2FA","chromium","Wed Mar 11 04:13:31 UTC 2026","passed","Wed Mar 11 04:13:34 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1326","should display audit logs table","mobile-chrome","Wed Mar 11 04:13:12 UTC 2026","passed","Wed Mar 11 04:13:13 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1298","should show validation error for short password","chromium","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","819","should show validation errors for empty form","chromium","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","Register page","auth/register.spec.ts","",""
"","1117","authenticate as basic user","auth-setup","Wed Mar 11 04:13:07 UTC 2026","passed","Wed Mar 11 04:13:08 UTC 2026","","../src/auth/auth.setup.ts","",""
"","5758","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Mar 11 04:13:11 UTC 2026","passed","Wed Mar 11 04:13:17 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2944","should show error with expired TOTP code format","mobile-chrome","Wed Mar 11 04:13:34 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1166","should show validation error for short password","mobile-chrome","Wed Mar 11 04:13:26 UTC 2026","passed","Wed Mar 11 04:13:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","710","should toggle flag from list","chromium","Wed Mar 11 04:13:16 UTC 2026","passed","Wed Mar 11 04:13:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1142","should switch to stats tab","chromium","Wed Mar 11 04:13:02 UTC 2026","passed","Wed Mar 11 04:13:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2115","should update rollout percentage","chromium","Wed Mar 11 04:13:11 UTC 2026","passed","Wed Mar 11 04:13:13 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1099","should show success state after submitting valid email","mobile-chrome","Wed Mar 11 04:13:37 UTC 2026","passed","Wed Mar 11 04:13:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1203","should display Google sign-in button on login page","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","608","should create flag with minimum required fields only","mobile-chrome","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3469","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Mar 11 04:13:27 UTC 2026","passed","Wed Mar 11 04:13:30 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1278","should show validation error for mismatched passwords","mobile-chrome","Wed Mar 11 04:13:26 UTC 2026","passed","Wed Mar 11 04:13:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","685","should show category filter tabs","mobile-chrome","Wed Mar 11 04:13:40 UTC 2026","passed","Wed Mar 11 04:13:40 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1182","should show validation error for invalid key format","chromium","Wed Mar 11 04:13:08 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1837","should reset filters","chromium","Wed Mar 11 04:13:06 UTC 2026","passed","Wed Mar 11 04:13:08 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","649","should show category filter tabs","chromium","Wed Mar 11 04:13:36 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","621","should create flag with all fields filled","mobile-chrome","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","721","should display the main heading","mobile-chrome","Wed Mar 11 04:13:41 UTC 2026","passed","Wed Mar 11 04:13:41 UTC 2026","Home page","smoke/home.spec.ts","",""
"","704","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Wed Mar 11 04:13:37 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5376","should allow normal login without 2FA after disabling it","chromium","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:30 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","608","should toggle rule from list","mobile-chrome","Wed Mar 11 04:13:30 UTC 2026","passed","Wed Mar 11 04:13:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2148","should update flag name and verify persistence","chromium","Wed Mar 11 04:13:11 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2270","should enable 2FA and show QR code with secret key","mobile-chrome","Wed Mar 11 04:13:37 UTC 2026","passed","Wed Mar 11 04:13:39 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1737","should update rollout percentage","mobile-chrome","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","614","should allow access to login page","mobile-chrome","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","3174","should show error with expired TOTP code format","chromium","Wed Mar 11 04:13:30 UTC 2026","passed","Wed Mar 11 04:13:33 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1003","should display audit logs table","chromium","Wed Mar 11 04:13:03 UTC 2026","passed","Wed Mar 11 04:13:04 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1033","should delete user from detail page","chromium","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","517","should display forgot password form elements","mobile-chrome","Wed Mar 11 04:13:35 UTC 2026","passed","Wed Mar 11 04:13:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1021","should have Google button as type=button (not submit)","mobile-chrome","Wed Mar 11 04:13:14 UTC 2026","passed","Wed Mar 11 04:13:15 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","459","should display user list","mobile-chrome","Wed Mar 11 04:13:32 UTC 2026","passed","Wed Mar 11 04:13:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1093","should filter by action","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1521","should show validation error for invalid email format","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1121","should toggle user status","chromium","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","934","should display notifications page heading","chromium","Wed Mar 11 04:13:35 UTC 2026","passed","Wed Mar 11 04:13:36 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1207","should filter by action","chromium","Wed Mar 11 04:13:03 UTC 2026","passed","Wed Mar 11 04:13:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3028","should login with valid credentials","mobile-chrome","Wed Mar 11 04:13:15 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Login page","auth/login.spec.ts","",""
"","495","should display create rule form elements","mobile-chrome","Wed Mar 11 04:13:29 UTC 2026","passed","Wed Mar 11 04:13:30 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","955","should update user profile","chromium","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1618","should display Google sign-in button on register page","chromium","Wed Mar 11 04:13:07 UTC 2026","passed","Wed Mar 11 04:13:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","349","should display create flag form elements","chromium","Wed Mar 11 04:13:15 UTC 2026","passed","Wed Mar 11 04:13:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2127","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Wed Mar 11 04:13:14 UTC 2026","passed","Wed Mar 11 04:13:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1256","should create flag with all fields filled","chromium","Wed Mar 11 04:13:08 UTC 2026","passed","Wed Mar 11 04:13:09 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1002","should delete flag from list","chromium","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","637","should cancel creation and return to list","mobile-chrome","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","544","should allow access to public home page","chromium","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","637","should display Ukrainian content by default","chromium","Wed Mar 11 04:13:38 UTC 2026","passed","Wed Mar 11 04:13:38 UTC 2026","Home page","smoke/home.spec.ts","",""
"","680","should redirect unauthenticated user from protected route to login","mobile-chrome","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","737","should delete rule from list","mobile-chrome","Wed Mar 11 04:13:30 UTC 2026","passed","Wed Mar 11 04:13:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","634","should stay on root URL (no locale prefix)","chromium","Wed Mar 11 04:13:38 UTC 2026","passed","Wed Mar 11 04:13:38 UTC 2026","Home page","smoke/home.spec.ts","",""
