"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","should register with valid data","chromium","Fri Feb 13 06:47:07 UTC 2026","passed","Fri Feb 13 06:47:08 UTC 2026","Register page","auth/register.spec.ts","",""
"","567","should show error with invalid credentials","mobile-chrome","Fri Feb 13 06:48:51 UTC 2026","passed","Fri Feb 13 06:48:51 UTC 2026","Login page","auth/login.spec.ts","",""
"","354","should redirect unauthenticated user from protected route to login","chromium","Fri Feb 13 06:47:05 UTC 2026","passed","Fri Feb 13 06:47:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","452","should show validation error for empty form","mobile-chrome","Fri Feb 13 06:48:51 UTC 2026","passed","Fri Feb 13 06:48:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","356","should allow access to login page","chromium","Fri Feb 13 06:47:06 UTC 2026","passed","Fri Feb 13 06:47:07 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","798","should register with valid data","mobile-chrome","Fri Feb 13 06:48:54 UTC 2026","passed","Fri Feb 13 06:48:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","436","should display login form elements","mobile-chrome","Fri Feb 13 06:48:49 UTC 2026","passed","Fri Feb 13 06:48:49 UTC 2026","Login page","auth/login.spec.ts","",""
"","402","should display registration form elements","chromium","Fri Feb 13 06:47:07 UTC 2026","passed","Fri Feb 13 06:47:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","325","should display the main heading","mobile-chrome","Fri Feb 13 06:50:32 UTC 2026","passed","Fri Feb 13 06:50:33 UTC 2026","Home page","smoke/home.spec.ts","",""
"","297","should display Ukrainian content by default","mobile-chrome","Fri Feb 13 06:50:33 UTC 2026","passed","Fri Feb 13 06:50:33 UTC 2026","Home page","smoke/home.spec.ts","",""
"","159","authenticate as admin user","auth-setup","Fri Feb 13 06:47:00 UTC 2026","passed","Fri Feb 13 06:47:00 UTC 2026","","../src/auth/auth.setup.ts","",""
"","279","should allow access to public home page","chromium","Fri Feb 13 06:47:06 UTC 2026","passed","Fri Feb 13 06:47:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","414","should display registration form elements","mobile-chrome","Fri Feb 13 06:48:53 UTC 2026","passed","Fri Feb 13 06:48:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","47953","should show error for duplicate email","chromium","Fri Feb 13 06:47:57 UTC 2026","broken","Fri Feb 13 06:48:45 UTC 2026","Register page","auth/register.spec.ts","",""
"","2426","should login with valid credentials","chromium","Fri Feb 13 06:47:02 UTC 2026","passed","Fri Feb 13 06:47:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","300","should display the main heading","chromium","Fri Feb 13 06:48:47 UTC 2026","passed","Fri Feb 13 06:48:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","302","should display Ukrainian content by default","chromium","Fri Feb 13 06:48:48 UTC 2026","passed","Fri Feb 13 06:48:48 UTC 2026","Home page","smoke/home.spec.ts","",""
"","184","authenticate as basic user","auth-setup","Fri Feb 13 06:46:59 UTC 2026","passed","Fri Feb 13 06:46:59 UTC 2026","","../src/auth/auth.setup.ts","",""
"","531","should show validation errors for empty form","mobile-chrome","Fri Feb 13 06:50:32 UTC 2026","passed","Fri Feb 13 06:50:32 UTC 2026","Register page","auth/register.spec.ts","",""
"","375","should allow access to register page","mobile-chrome","Fri Feb 13 06:48:53 UTC 2026","passed","Fri Feb 13 06:48:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
