"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","should allow access to login page","chromium","Thu Feb 19 04:24:32 UTC 2026","passed","Thu Feb 19 04:24:33 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","655","should display create flag form elements","mobile-chrome","Thu Feb 19 04:24:46 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","887","should change user tier","mobile-chrome","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3463","should show error when reusing an already-used token","mobile-chrome","Thu Feb 19 04:24:27 UTC 2026","passed","Thu Feb 19 04:24:31 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","420","should allow access to public home page","mobile-chrome","Thu Feb 19 04:24:31 UTC 2026","passed","Thu Feb 19 04:24:31 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2080","should reset filters","chromium","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1569","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Thu Feb 19 04:24:24 UTC 2026","passed","Thu Feb 19 04:24:25 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3283","should show 2FA status after enabling","chromium","Thu Feb 19 04:24:55 UTC 2026","passed","Thu Feb 19 04:24:58 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","671","should stay on root URL (no locale prefix)","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:59 UTC 2026","Home page","smoke/home.spec.ts","",""
"","837","should navigate to user detail from list","mobile-chrome","Thu Feb 19 04:24:52 UTC 2026","passed","Thu Feb 19 04:24:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","524","should navigate to flag detail from list","chromium","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","429","should display user list","chromium","Thu Feb 19 04:24:59 UTC 2026","passed","Thu Feb 19 04:24:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3803","should show enable button after successfully disabling 2FA","mobile-chrome","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:42 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1116","should show validation error for invalid key format","mobile-chrome","Thu Feb 19 04:24:40 UTC 2026","passed","Thu Feb 19 04:24:41 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","4957","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","3188","should show error with invalid TOTP code","mobile-chrome","Thu Feb 19 04:24:44 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3835","should redirect to 2FA verification after login when 2FA is enabled","chromium","Thu Feb 19 04:24:45 UTC 2026","passed","Thu Feb 19 04:24:49 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1098","should navigate to create rule page","mobile-chrome","Thu Feb 19 04:24:49 UTC 2026","passed","Thu Feb 19 04:24:50 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3435","should disable 2FA with valid TOTP code","mobile-chrome","Thu Feb 19 04:24:36 UTC 2026","passed","Thu Feb 19 04:24:40 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1926","should display disable 2FA button when 2FA is enabled","mobile-chrome","Thu Feb 19 04:24:36 UTC 2026","passed","Thu Feb 19 04:24:38 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","4852","should allow normal login without 2FA after disabling it","chromium","Thu Feb 19 04:24:43 UTC 2026","passed","Thu Feb 19 04:24:48 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","552","should allow access to login page","mobile-chrome","Thu Feb 19 04:24:31 UTC 2026","passed","Thu Feb 19 04:24:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1844","should reset filters","mobile-chrome","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:39 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2820","should complete 2FA setup with valid TOTP code","mobile-chrome","Thu Feb 19 04:24:48 UTC 2026","passed","Thu Feb 19 04:24:51 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","779","should display the main heading","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:59 UTC 2026","Home page","smoke/home.spec.ts","",""
"","507","should show pagination when many rules exist","mobile-chrome","Thu Feb 19 04:24:51 UTC 2026","passed","Thu Feb 19 04:24:52 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","693","should navigate to user detail from list","chromium","Thu Feb 19 04:25:00 UTC 2026","passed","Thu Feb 19 04:25:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1246","should display all flag details on edit page","mobile-chrome","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:43 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1227","authenticate as basic user","auth-setup","Thu Feb 19 04:24:32 UTC 2026","passed","Thu Feb 19 04:24:33 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1048","should show success state after submitting valid email","chromium","Thu Feb 19 04:25:04 UTC 2026","passed","Thu Feb 19 04:25:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1240","should filter by action","chromium","Thu Feb 19 04:24:40 UTC 2026","passed","Thu Feb 19 04:24:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","530","should show pagination when many rules exist","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2183","should enable 2FA and show QR code with secret key","chromium","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","4328","should not be able to login with old password after reset","mobile-chrome","Thu Feb 19 04:24:27 UTC 2026","passed","Thu Feb 19 04:24:31 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1638","should have link back to login page and navigate to it","mobile-chrome","Thu Feb 19 04:24:22 UTC 2026","passed","Thu Feb 19 04:24:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","662","should show preference switches","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:58 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1536","should show validation error for invalid email format","mobile-chrome","Thu Feb 19 04:24:23 UTC 2026","passed","Thu Feb 19 04:24:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","668","should show success state even for non-existent email (enumeration prevention)","chromium","Thu Feb 19 04:25:04 UTC 2026","passed","Thu Feb 19 04:25:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","560","should show validation error for empty email submission","mobile-chrome","Thu Feb 19 04:24:56 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","453","should navigate to create flag page","chromium","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1227","should display correct table columns","chromium","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:43 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","805","should delete user from detail page","chromium","Thu Feb 19 04:25:03 UTC 2026","passed","Thu Feb 19 04:25:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","502","should show forgot password link when no token","chromium","Thu Feb 19 04:24:36 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2886","should login with valid credentials","chromium","Thu Feb 19 04:24:26 UTC 2026","passed","Thu Feb 19 04:24:29 UTC 2026","Login page","auth/login.spec.ts","",""
"","701","should display notifications page heading","chromium","Thu Feb 19 04:24:56 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1369","should filter by action","mobile-chrome","Thu Feb 19 04:24:35 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","713","should navigate to rule detail from list","chromium","Thu Feb 19 04:24:57 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2274","should update description and verify persistence","mobile-chrome","Thu Feb 19 04:24:44 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1327","should filter by entity type","chromium","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","532","should show error when no token in URL","mobile-chrome","Thu Feb 19 04:24:34 UTC 2026","passed","Thu Feb 19 04:24:34 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1041","should show validation error for empty form","chromium","Thu Feb 19 04:24:27 UTC 2026","passed","Thu Feb 19 04:24:28 UTC 2026","Login page","auth/login.spec.ts","",""
"","1180","should have Google button as type=button (not submit)","chromium","Thu Feb 19 04:24:25 UTC 2026","passed","Thu Feb 19 04:24:26 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","538","should show forgot password link when no token","mobile-chrome","Thu Feb 19 04:24:34 UTC 2026","passed","Thu Feb 19 04:24:34 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","855","should display forgot password form elements","mobile-chrome","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","750","should display rate limits list","mobile-chrome","Thu Feb 19 04:24:48 UTC 2026","passed","Thu Feb 19 04:24:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","981","should toggle flag from list","mobile-chrome","Thu Feb 19 04:24:46 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","961","should create new user via admin form","chromium","Thu Feb 19 04:25:00 UTC 2026","passed","Thu Feb 19 04:25:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","743","should display user list","mobile-chrome","Thu Feb 19 04:24:50 UTC 2026","passed","Thu Feb 19 04:24:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","560","should stay on root URL (no locale prefix)","mobile-chrome","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:53 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2837","should login with valid credentials","mobile-chrome","Thu Feb 19 04:24:25 UTC 2026","passed","Thu Feb 19 04:24:28 UTC 2026","Login page","auth/login.spec.ts","",""
"","854","should show error for duplicate email","chromium","Thu Feb 19 04:24:34 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","Register page","auth/register.spec.ts","",""
"","1085","should display login form elements","chromium","Thu Feb 19 04:24:25 UTC 2026","passed","Thu Feb 19 04:24:26 UTC 2026","Login page","auth/login.spec.ts","",""
"","570","should allow access to register page","mobile-chrome","Thu Feb 19 04:24:31 UTC 2026","passed","Thu Feb 19 04:24:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","855","should display create rule form elements","mobile-chrome","Thu Feb 19 04:24:48 UTC 2026","passed","Thu Feb 19 04:24:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1398","should show success state after submitting valid email","mobile-chrome","Thu Feb 19 04:24:55 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1549","should display correct table columns","mobile-chrome","Thu Feb 19 04:24:37 UTC 2026","passed","Thu Feb 19 04:24:39 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1920","should display disable 2FA button when 2FA is enabled","chromium","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:40 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","670","should cancel creation and return to list","chromium","Thu Feb 19 04:24:46 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3344","should show error with invalid TOTP code","chromium","Thu Feb 19 04:24:50 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","652","should display feature flags list","mobile-chrome","Thu Feb 19 04:24:45 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2346","should update rollout percentage","mobile-chrome","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:44 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1364","should have audit log link on feature flag detail page","chromium","Thu Feb 19 04:25:30 UTC 2026","passed","Thu Feb 19 04:25:32 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1904","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Thu Feb 19 04:24:24 UTC 2026","passed","Thu Feb 19 04:24:26 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1982","should display security settings page with enable 2FA button","chromium","Thu Feb 19 04:24:52 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1187","should show filter controls","mobile-chrome","Thu Feb 19 04:24:35 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","609","should show empty state or notifications","mobile-chrome","Thu Feb 19 04:24:51 UTC 2026","passed","Thu Feb 19 04:24:52 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1064","should show tab controls","mobile-chrome","Thu Feb 19 04:24:33 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","797","should show category filter tabs","chromium","Thu Feb 19 04:24:57 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1834","should display security settings page with enable 2FA button","mobile-chrome","Thu Feb 19 04:24:47 UTC 2026","passed","Thu Feb 19 04:24:49 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1063","should display audit logs table","chromium","Thu Feb 19 04:24:39 UTC 2026","passed","Thu Feb 19 04:24:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","380","should display registration form elements","chromium","Thu Feb 19 04:24:33 UTC 2026","passed","Thu Feb 19 04:24:34 UTC 2026","Register page","auth/register.spec.ts","",""
"","3205","should display verify 2FA page elements","mobile-chrome","Thu Feb 19 04:24:43 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1039","should navigate to flag detail from list","mobile-chrome","Thu Feb 19 04:24:47 UTC 2026","passed","Thu Feb 19 04:24:48 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1043","should create flag with all fields filled","chromium","Thu Feb 19 04:24:44 UTC 2026","passed","Thu Feb 19 04:24:45 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2658","should reject invalid TOTP code during setup","chromium","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","5231","should not send email for non-existent user","mobile-chrome","Thu Feb 19 04:24:30 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","924","should cancel creation and return to list","mobile-chrome","Thu Feb 19 04:24:41 UTC 2026","passed","Thu Feb 19 04:24:42 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1085","should toggle user status","mobile-chrome","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2813","should complete 2FA setup with valid TOTP code","chromium","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1186","should export CSV","mobile-chrome","Thu Feb 19 04:24:35 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","681","should display preferences form","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:58 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","3158","should show 2FA status after enabling","mobile-chrome","Thu Feb 19 04:24:49 UTC 2026","passed","Thu Feb 19 04:24:52 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2178","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Thu Feb 19 04:24:25 UTC 2026","passed","Thu Feb 19 04:24:27 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","994","should create flag with minimum required fields only","mobile-chrome","Thu Feb 19 04:24:41 UTC 2026","passed","Thu Feb 19 04:24:42 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1895","should update flag name and verify persistence","chromium","Thu Feb 19 04:24:48 UTC 2026","passed","Thu Feb 19 04:24:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1161","should show pagination controls when multiple pages","chromium","Thu Feb 19 04:24:42 UTC 2026","passed","Thu Feb 19 04:24:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","616","should display Ukrainian content by default","chromium","Thu Feb 19 04:24:58 UTC 2026","passed","Thu Feb 19 04:24:59 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2197","should update flag name and verify persistence","mobile-chrome","Thu Feb 19 04:24:43 UTC 2026","passed","Thu Feb 19 04:24:45 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1473","should show validation error for invalid email format","chromium","Thu Feb 19 04:24:23 UTC 2026","passed","Thu Feb 19 04:24:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","606","should display registration form elements","mobile-chrome","Thu Feb 19 04:24:32 UTC 2026","passed","Thu Feb 19 04:24:32 UTC 2026","Register page","auth/register.spec.ts","",""
"","701","should display all flag details on edit page","chromium","Thu Feb 19 04:24:47 UTC 2026","passed","Thu Feb 19 04:24:48 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1143","should switch to stats tab","chromium","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:39 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","721","should delete flag from list","mobile-chrome","Thu Feb 19 04:25:34 UTC 2026","passed","Thu Feb 19 04:25:34 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1197","should navigate to rule detail from list","mobile-chrome","Thu Feb 19 04:24:49 UTC 2026","passed","Thu Feb 19 04:24:50 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3383","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Thu Feb 19 04:24:36 UTC 2026","passed","Thu Feb 19 04:24:40 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","376","should show validation errors on invalid create","chromium","Thu Feb 19 04:25:01 UTC 2026","passed","Thu Feb 19 04:25:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1166","should create new user via admin form","mobile-chrome","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1134","should have audit log link on feature flag detail page","mobile-chrome","Thu Feb 19 04:24:39 UTC 2026","passed","Thu Feb 19 04:24:40 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","743","should display the main heading","mobile-chrome","Thu Feb 19 04:24:52 UTC 2026","passed","Thu Feb 19 04:24:53 UTC 2026","Home page","smoke/home.spec.ts","",""
"","326","should display feature flags list","chromium","Thu Feb 19 04:24:53 UTC 2026","passed","Thu Feb 19 04:24:53 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2998","should disable 2FA with valid TOTP code","chromium","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:41 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","966","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Thu Feb 19 04:24:55 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","460","should display rate limits list","chromium","Thu Feb 19 04:24:56 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","536","should show validation errors for empty form","chromium","Thu Feb 19 04:24:35 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Register page","auth/register.spec.ts","",""
"","988","should show validation error for invalid key format","chromium","Thu Feb 19 04:24:45 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","635","should toggle rule from list","chromium","Thu Feb 19 04:24:57 UTC 2026","passed","Thu Feb 19 04:24:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1279","should show validation error for empty form","mobile-chrome","Thu Feb 19 04:24:26 UTC 2026","passed","Thu Feb 19 04:24:27 UTC 2026","Login page","auth/login.spec.ts","",""
"","1043","should update flag details","mobile-chrome","Thu Feb 19 04:24:47 UTC 2026","passed","Thu Feb 19 04:24:48 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","682","should show error for invalid token on submit","chromium","Thu Feb 19 04:24:37 UTC 2026","passed","Thu Feb 19 04:24:38 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1037","should show error for duplicate email","mobile-chrome","Thu Feb 19 04:24:32 UTC 2026","passed","Thu Feb 19 04:24:34 UTC 2026","Register page","auth/register.spec.ts","",""
"","627","should display notifications page heading","mobile-chrome","Thu Feb 19 04:24:50 UTC 2026","passed","Thu Feb 19 04:24:50 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","912","should show error for invalid token on submit","mobile-chrome","Thu Feb 19 04:24:35 UTC 2026","passed","Thu Feb 19 04:24:36 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2142","should add tier override and see it in table","mobile-chrome","Thu Feb 19 04:24:44 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","604","should show validation error for mismatched passwords","chromium","Thu Feb 19 04:24:37 UTC 2026","passed","Thu Feb 19 04:24:37 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2766","authenticate as admin user","auth-setup","Thu Feb 19 04:24:32 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","","../src/auth/auth.setup.ts","",""
"","630","should display reset password form with token in URL","mobile-chrome","Thu Feb 19 04:24:34 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1291","should display Google sign-in button on login page","mobile-chrome","Thu Feb 19 04:24:22 UTC 2026","passed","Thu Feb 19 04:24:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","772","should display overrides section on detail page","chromium","Thu Feb 19 04:24:50 UTC 2026","passed","Thu Feb 19 04:24:51 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","710","should show preference switches","mobile-chrome","Thu Feb 19 04:24:52 UTC 2026","passed","Thu Feb 19 04:24:53 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","2645","should reject invalid TOTP code during setup","mobile-chrome","Thu Feb 19 04:24:49 UTC 2026","passed","Thu Feb 19 04:24:52 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","426","should redirect unauthenticated user from protected route to login","mobile-chrome","Thu Feb 19 04:24:31 UTC 2026","passed","Thu Feb 19 04:24:31 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","426","should display create rule form elements","chromium","Thu Feb 19 04:24:56 UTC 2026","passed","Thu Feb 19 04:24:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1004","should create flag with minimum required fields only","chromium","Thu Feb 19 04:24:45 UTC 2026","passed","Thu Feb 19 04:24:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","544","should show validation for blank name","chromium","Thu Feb 19 04:24:47 UTC 2026","passed","Thu Feb 19 04:24:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1072","should display login form elements","mobile-chrome","Thu Feb 19 04:24:24 UTC 2026","passed","Thu Feb 19 04:24:25 UTC 2026","Login page","auth/login.spec.ts","",""
"","925","should show category filter tabs","mobile-chrome","Thu Feb 19 04:24:50 UTC 2026","passed","Thu Feb 19 04:24:51 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","764","should update flag details","chromium","Thu Feb 19 04:24:55 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
