"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 08:22:12 UTC 2026","passed","Sat Feb 14 08:22:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1617","authenticate as basic user","auth-setup","Sat Feb 14 08:17:41 UTC 2026","passed","Sat Feb 14 08:17:43 UTC 2026","","../src/auth/auth.setup.ts","",""
"","841","should show success state after submitting valid email","chromium","Sat Feb 14 08:18:12 UTC 2026","passed","Sat Feb 14 08:18:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","565","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 08:22:10 UTC 2026","passed","Sat Feb 14 08:22:11 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","360","should allow access to login page","chromium","Sat Feb 14 08:18:32 UTC 2026","passed","Sat Feb 14 08:18:33 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","567","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 08:22:10 UTC 2026","passed","Sat Feb 14 08:22:11 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","399","should show validation error for short password","chromium","Sat Feb 14 08:18:37 UTC 2026","passed","Sat Feb 14 08:18:38 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","15377","should delete user from detail page","mobile-chrome","Sat Feb 14 08:21:38 UTC 2026","failed","Sat Feb 14 08:21:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4849","should not send email for non-existent user","mobile-chrome","Sat Feb 14 08:22:05 UTC 2026","passed","Sat Feb 14 08:22:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45102","should create new user via admin form","mobile-chrome","Sat Feb 14 08:20:01 UTC 2026","broken","Sat Feb 14 08:20:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","15356","should navigate to user detail from list","mobile-chrome","Sat Feb 14 08:18:58 UTC 2026","failed","Sat Feb 14 08:19:14 UTC 2026","User management","admin/user-management.spec.ts","",""
"","407","should show validation errors for empty form","chromium","Sat Feb 14 08:18:35 UTC 2026","passed","Sat Feb 14 08:18:36 UTC 2026","Register page","auth/register.spec.ts","",""
"","4603","should not send email for non-existent user","chromium","Sat Feb 14 08:18:27 UTC 2026","passed","Sat Feb 14 08:18:32 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","870","should show error for duplicate email","mobile-chrome","Sat Feb 14 08:22:08 UTC 2026","passed","Sat Feb 14 08:22:08 UTC 2026","Register page","auth/register.spec.ts","",""
"","491","should show error when no token in URL","mobile-chrome","Sat Feb 14 08:22:09 UTC 2026","passed","Sat Feb 14 08:22:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","869","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 08:18:16 UTC 2026","passed","Sat Feb 14 08:18:16 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","599","should have navigation link when no token","chromium","Sat Feb 14 08:18:40 UTC 2026","passed","Sat Feb 14 08:18:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","387","should have Google button as type=button (not submit)","chromium","Sat Feb 14 08:18:15 UTC 2026","passed","Sat Feb 14 08:18:16 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","15323","should toggle user status","chromium","Sat Feb 14 08:17:49 UTC 2026","failed","Sat Feb 14 08:18:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","803","should update user profile","chromium","Sat Feb 14 08:17:46 UTC 2026","passed","Sat Feb 14 08:17:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1614","authenticate as admin user","auth-setup","Sat Feb 14 08:17:41 UTC 2026","passed","Sat Feb 14 08:17:43 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1032","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 08:21:54 UTC 2026","passed","Sat Feb 14 08:21:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","385","should show validation error for empty password fields","chromium","Sat Feb 14 08:18:37 UTC 2026","passed","Sat Feb 14 08:18:37 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","778","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 08:18:16 UTC 2026","passed","Sat Feb 14 08:18:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","433","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 08:22:12 UTC 2026","passed","Sat Feb 14 08:22:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","738","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 08:21:55 UTC 2026","passed","Sat Feb 14 08:21:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","707","should display user list","chromium","Sat Feb 14 08:17:45 UTC 2026","passed","Sat Feb 14 08:17:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","417","should display the main heading","mobile-chrome","Sat Feb 14 08:22:11 UTC 2026","passed","Sat Feb 14 08:22:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","385","should allow access to register page","mobile-chrome","Sat Feb 14 08:22:06 UTC 2026","passed","Sat Feb 14 08:22:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2381","should not be able to login with old password after reset","chromium","Sat Feb 14 08:18:22 UTC 2026","passed","Sat Feb 14 08:18:24 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","290","should allow access to public home page","mobile-chrome","Sat Feb 14 08:22:05 UTC 2026","passed","Sat Feb 14 08:22:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","505","should show forgot password link when no token","mobile-chrome","Sat Feb 14 08:22:09 UTC 2026","passed","Sat Feb 14 08:22:10 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","15380","should toggle user status","mobile-chrome","Sat Feb 14 08:21:37 UTC 2026","failed","Sat Feb 14 08:21:52 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1221","should send email to registered user","chromium","Sat Feb 14 08:18:26 UTC 2026","passed","Sat Feb 14 08:18:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","598","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 08:21:57 UTC 2026","passed","Sat Feb 14 08:21:57 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","495","should have link back to login page and navigate to it","chromium","Sat Feb 14 08:18:14 UTC 2026","passed","Sat Feb 14 08:18:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2001","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 08:22:03 UTC 2026","passed","Sat Feb 14 08:22:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","364","should display Google sign-in button on register page","chromium","Sat Feb 14 08:18:15 UTC 2026","passed","Sat Feb 14 08:18:15 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","698","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 08:22:11 UTC 2026","passed","Sat Feb 14 08:22:11 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","372","should display registration form elements","chromium","Sat Feb 14 08:18:33 UTC 2026","passed","Sat Feb 14 08:18:33 UTC 2026","Register page","auth/register.spec.ts","",""
"","566","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 08:21:55 UTC 2026","passed","Sat Feb 14 08:21:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","376","should display Google sign-in button on login page","chromium","Sat Feb 14 08:18:14 UTC 2026","passed","Sat Feb 14 08:18:15 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","533","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 08:21:57 UTC 2026","passed","Sat Feb 14 08:21:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","502","should display forgot password form elements","mobile-chrome","Sat Feb 14 08:21:53 UTC 2026","passed","Sat Feb 14 08:21:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","498","should show validation errors for empty form","mobile-chrome","Sat Feb 14 08:22:08 UTC 2026","passed","Sat Feb 14 08:22:09 UTC 2026","Register page","auth/register.spec.ts","",""
"","45109","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 08:20:34 UTC 2026","broken","Sat Feb 14 08:21:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","546","should show validation error for empty form","mobile-chrome","Sat Feb 14 08:22:00 UTC 2026","passed","Sat Feb 14 08:22:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","1013","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 08:21:57 UTC 2026","passed","Sat Feb 14 08:21:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1861","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 08:18:20 UTC 2026","passed","Sat Feb 14 08:18:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","359","should display Ukrainian content by default","chromium","Sat Feb 14 08:18:39 UTC 2026","passed","Sat Feb 14 08:18:39 UTC 2026","Home page","smoke/home.spec.ts","",""
"","794","should register with valid data","chromium","Sat Feb 14 08:18:33 UTC 2026","passed","Sat Feb 14 08:18:34 UTC 2026","Register page","auth/register.spec.ts","",""
"","15353","should update user profile","mobile-chrome","Sat Feb 14 08:19:31 UTC 2026","failed","Sat Feb 14 08:19:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","336","should show validation errors on invalid create","chromium","Sat Feb 14 08:17:47 UTC 2026","passed","Sat Feb 14 08:17:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","15293","should change user tier","chromium","Sat Feb 14 08:17:54 UTC 2026","failed","Sat Feb 14 08:18:10 UTC 2026","User management","admin/user-management.spec.ts","",""
"","452","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 08:22:05 UTC 2026","passed","Sat Feb 14 08:22:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","404","should show validation error for mismatched passwords","chromium","Sat Feb 14 08:18:37 UTC 2026","passed","Sat Feb 14 08:18:37 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","15367","should display user list","mobile-chrome","Sat Feb 14 08:18:57 UTC 2026","failed","Sat Feb 14 08:19:13 UTC 2026","User management","admin/user-management.spec.ts","",""
