"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","should display the main heading","mobile-chrome","Wed Feb 18 14:48:10 UTC 2026","passed","Wed Feb 18 14:48:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 14:48:26 UTC 2026","skipped","Wed Feb 18 14:48:26 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","363","should display user list","mobile-chrome","Wed Feb 18 14:46:44 UTC 2026","passed","Wed Feb 18 14:46:44 UTC 2026","User management","admin/user-management.spec.ts","",""
"","392","should show error when no token in URL","mobile-chrome","Wed Feb 18 14:46:48 UTC 2026","passed","Wed Feb 18 14:46:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","298","should display notifications page heading","chromium","Wed Feb 18 14:46:39 UTC 2026","passed","Wed Feb 18 14:46:39 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1586","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Feb 18 14:46:22 UTC 2026","passed","Wed Feb 18 14:46:24 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","313","should display the main heading","chromium","Wed Feb 18 14:46:39 UTC 2026","passed","Wed Feb 18 14:46:39 UTC 2026","Home page","smoke/home.spec.ts","",""
"","355","should display admin notifications page","chromium","Wed Feb 18 14:46:14 UTC 2026","passed","Wed Feb 18 14:46:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1942","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 14:46:46 UTC 2026","passed","Wed Feb 18 14:46:48 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1493","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 14:47:52 UTC 2026","passed","Wed Feb 18 14:47:53 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","606","should display Google sign-in button on login page","chromium","Wed Feb 18 14:46:17 UTC 2026","passed","Wed Feb 18 14:46:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2703","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 14:46:18 UTC 2026","passed","Wed Feb 18 14:46:21 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","286","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 14:46:39 UTC 2026","passed","Wed Feb 18 14:46:40 UTC 2026","Home page","smoke/home.spec.ts","",""
"","344","should display rate limits list","mobile-chrome","Wed Feb 18 14:46:43 UTC 2026","passed","Wed Feb 18 14:46:43 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","410","should display audit logs table","mobile-chrome","Wed Feb 18 14:46:41 UTC 2026","passed","Wed Feb 18 14:46:42 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","334","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 18 14:48:10 UTC 2026","passed","Wed Feb 18 14:48:11 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 14:48:26 UTC 2026","skipped","Wed Feb 18 14:48:26 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","364","should display notifications page heading","mobile-chrome","Wed Feb 18 14:48:09 UTC 2026","passed","Wed Feb 18 14:48:10 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1581","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 18 14:47:53 UTC 2026","passed","Wed Feb 18 14:47:55 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","666","should display audit logs table","chromium","Wed Feb 18 14:46:15 UTC 2026","passed","Wed Feb 18 14:46:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","404","should display Google sign-in button on login page","mobile-chrome","Wed Feb 18 14:46:45 UTC 2026","passed","Wed Feb 18 14:46:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","490","should show error when no token in URL","chromium","Wed Feb 18 14:46:18 UTC 2026","passed","Wed Feb 18 14:46:19 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
