"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3398","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","663","should display the main heading","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2423","should enable 2FA and show QR code with secret key","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","4867","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","934","should show category filter tabs","mobile-chrome","Wed Feb 25 04:24:28 UTC 2026","passed","Wed Feb 25 04:24:29 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","637","should navigate to user detail from list","mobile-chrome","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1212","should show pagination controls when multiple pages","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1191","should show validation error for short password","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1262","should display Google sign-in button on login page","mobile-chrome","Wed Feb 25 04:24:01 UTC 2026","passed","Wed Feb 25 04:24:02 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2276","should enable 2FA and show QR code with secret key","mobile-chrome","Wed Feb 25 04:24:26 UTC 2026","passed","Wed Feb 25 04:24:28 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1155","should show validation error for mismatched passwords","mobile-chrome","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","759","should show pagination when many flags exist","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1107","should switch to stats tab","mobile-chrome","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1003","should delete rule from list","chromium","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","665","should display the main heading","mobile-chrome","Wed Feb 25 04:24:30 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1079","should have Google button as type=button (not submit)","mobile-chrome","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1028","should delete flag from list","chromium","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1688","should show error with invalid credentials","mobile-chrome","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","686","should allow access to register page","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","667","should navigate to rule detail from list","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3980","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","817","should have navigation link when no token","chromium","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1836","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1131","should allow access to forgot password page","chromium","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","713","should allow access to public home page","chromium","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1416","should delete user from detail page","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3261","should display verify 2FA page elements","mobile-chrome","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1017","should show success state after submitting valid email","mobile-chrome","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","676","should show validation errors for empty form","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","646","should show preference switches","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","2682","should remove override from table","mobile-chrome","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2798","should login with valid credentials","mobile-chrome","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Login page","auth/login.spec.ts","",""
"","908","should create new user via admin form","mobile-chrome","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","940","should show read/unread filter buttons","mobile-chrome","Wed Feb 25 04:24:29 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","5066","should allow normal login without 2FA after disabling it","chromium","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","735","should display feature flags list","chromium","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1043","should show validation error for empty email submission","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","4015","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","968","should display correct table columns","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","497","should display Ukrainian content by default","mobile-chrome","Wed Feb 25 04:24:30 UTC 2026","passed","Wed Feb 25 04:24:31 UTC 2026","Home page","smoke/home.spec.ts","",""
"","583","should show error when no token in URL","chromium","Wed Feb 25 04:24:07 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","916","should display reset password form with token in URL","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","675","should display create flag form elements","chromium","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","948","should navigate to create flag page","chromium","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","437","should show validation errors on invalid create","mobile-chrome","Wed Feb 25 04:24:19 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","571","should allow access to forgot password page","mobile-chrome","Wed Feb 25 04:24:21 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3617","should not allow access to protected pages without completing 2FA","mobile-chrome","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:27 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","6196","should not send email for non-existent user","chromium","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","610","should show validation error for invalid key format","mobile-chrome","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3318","should show error with expired TOTP code format","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","857","should display registration form elements","mobile-chrome","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Register page","auth/register.spec.ts","",""
"","2478","should send email to registered user","mobile-chrome","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","893","should show tab controls","chromium","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","3084","should login with valid credentials","chromium","Wed Feb 25 04:23:57 UTC 2026","passed","Wed Feb 25 04:24:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","6476","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1109","should filter by action","mobile-chrome","Wed Feb 25 04:23:59 UTC 2026","passed","Wed Feb 25 04:24:00 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","663","should change user tier","mobile-chrome","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1112","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Wed Feb 25 04:24:50 UTC 2026","passed","Wed Feb 25 04:24:51 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1103","should have audit log link on feature flag detail page","mobile-chrome","Wed Feb 25 04:24:50 UTC 2026","passed","Wed Feb 25 04:24:51 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2204","should update description and verify persistence","chromium","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1530","should have link back to login page and navigate to it","mobile-chrome","Wed Feb 25 04:24:01 UTC 2026","passed","Wed Feb 25 04:24:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1348","should show error for duplicate email","mobile-chrome","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Register page","auth/register.spec.ts","",""
"","476","should display rate limits list","mobile-chrome","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1169","should navigate to create rule page","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3573","should reject invalid TOTP code when disabling 2FA","chromium","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","604","should show category filter tabs","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1730","should update rollout percentage","mobile-chrome","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2445","should display disable 2FA button when 2FA is enabled","chromium","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","603","should delete rule from list","mobile-chrome","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","820","should display admin notifications page","chromium","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1205","should show validation error for empty form","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Login page","auth/login.spec.ts","",""
"","815","should update flag details","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1708","should register with valid data","mobile-chrome","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Register page","auth/register.spec.ts","",""
"","1418","should display all flag details on edit page","chromium","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1309","should update user profile","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","383","should display admin notifications page","mobile-chrome","Wed Feb 25 04:24:26 UTC 2026","passed","Wed Feb 25 04:24:26 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","609","should toggle rule from list","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2961","should send email to registered user","chromium","Wed Feb 25 04:24:00 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1332","should cancel creation and return to list","chromium","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1189","should switch to broadcast tab","mobile-chrome","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1571","should toggle user status","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1041","should toggle rule from list","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1533","should reset filters","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1180","should show pagination controls when multiple pages","mobile-chrome","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","487","should navigate to flag detail from list","mobile-chrome","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","5642","should not be able to login with old password after reset","chromium","Wed Feb 25 04:23:59 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","761","should toggle user status","mobile-chrome","Wed Feb 25 04:24:19 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","671","should show empty state or notifications","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","2831","should remove override from table","chromium","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","4859","should allow normal login without 2FA after disabling it","mobile-chrome","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1077","should show filter controls","chromium","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","576","should display user list","chromium","Wed Feb 25 04:24:19 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","611","should stay on root URL (no locale prefix)","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:25 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3758","should display verify 2FA page elements","chromium","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","466","should show pagination when many rules exist","mobile-chrome","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1164","should show validation error for mismatched passwords","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","396","should display user list","mobile-chrome","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1597","should create flag with minimum required fields only","chromium","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","629","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1941","should add tier override and see it in table","chromium","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1238","should show error for invalid token on submit","mobile-chrome","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","393","should display create flag form elements","mobile-chrome","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1421","should display Google sign-in button on register page","mobile-chrome","Wed Feb 25 04:24:01 UTC 2026","passed","Wed Feb 25 04:24:02 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1067","should navigate to flag detail from list","chromium","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","706","should show forgot password link when no token","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","905","should navigate to user detail from list","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1041","should display audit logs table","chromium","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2683","should complete 2FA setup with valid TOTP code","mobile-chrome","Wed Feb 25 04:24:26 UTC 2026","passed","Wed Feb 25 04:24:28 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","493","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 25 04:24:30 UTC 2026","passed","Wed Feb 25 04:24:31 UTC 2026","Home page","smoke/home.spec.ts","",""
"","5161","should not be able to login with old password after reset","mobile-chrome","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","874","should redirect unauthenticated user from protected route to login","chromium","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1753","should register with valid data","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","999","should export CSV","mobile-chrome","Wed Feb 25 04:23:59 UTC 2026","passed","Wed Feb 25 04:24:00 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1124","should have navigation link when no token","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1670","should have link back to login page and navigate to it","chromium","Wed Feb 25 04:23:54 UTC 2026","passed","Wed Feb 25 04:23:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","388","should navigate to create flag page","mobile-chrome","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","523","should cancel creation and return to list","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","647","should display reset password form with token in URL","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1112","should show validation error for invalid key format","chromium","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1722","should update flag name and verify persistence","mobile-chrome","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1054","should have audit log link on feature flag detail page","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1197","should show error for invalid token on submit","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","469","should display all form fields","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
