"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16616","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 11:22:23 UTC 2026","failed","Sat Feb 14 11:22:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should load configuration successfully","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","450","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 11:19:48 UTC 2026","passed","Sat Feb 14 11:19:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","293","should display Ukrainian content by default","chromium","Sat Feb 14 11:17:17 UTC 2026","passed","Sat Feb 14 11:17:17 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1","should have timeout configuration","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","782","authenticate as basic user","auth-setup","Sat Feb 14 11:19:54 UTC 2026","passed","Sat Feb 14 11:19:55 UTC 2026","","../src/auth/auth.setup.ts","",""
"","6984","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 11:24:00 UTC 2026","failed","Sat Feb 14 11:24:07 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","16837","should show success state after submitting valid email","chromium","Sat Feb 14 11:20:15 UTC 2026","failed","Sat Feb 14 11:20:31 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should have route constants defined","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","396","should display forgot password form elements","mobile-chrome","Sat Feb 14 11:17:24 UTC 2026","passed","Sat Feb 14 11:17:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","387","should display registration form elements","chromium","Sat Feb 14 11:17:10 UTC 2026","passed","Sat Feb 14 11:17:11 UTC 2026","Register page","auth/register.spec.ts","",""
"","852","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 11:16:05 UTC 2026","passed","Sat Feb 14 11:16:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","596","should delete user from detail page","mobile-chrome","Sat Feb 14 11:17:23 UTC 2026","passed","Sat Feb 14 11:17:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","321","should allow access to public home page","mobile-chrome","Sat Feb 14 11:19:42 UTC 2026","passed","Sat Feb 14 11:19:43 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","379","should allow access to register page","chromium","Sat Feb 14 11:17:10 UTC 2026","passed","Sat Feb 14 11:17:10 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","304","should display the main heading","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Home page","smoke/home.spec.ts","",""
"","465","should show validation error for empty email submission","chromium","Sat Feb 14 11:16:01 UTC 2026","passed","Sat Feb 14 11:16:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","577","should change user tier","chromium","Sat Feb 14 11:14:47 UTC 2026","passed","Sat Feb 14 11:14:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","404","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 11:18:37 UTC 2026","passed","Sat Feb 14 11:18:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","357","should display Google sign-in button on register page","chromium","Sat Feb 14 11:16:03 UTC 2026","passed","Sat Feb 14 11:16:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","512","should display user list","chromium","Sat Feb 14 11:14:44 UTC 2026","passed","Sat Feb 14 11:14:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","16543","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 11:20:50 UTC 2026","failed","Sat Feb 14 11:21:07 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","514","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 11:18:35 UTC 2026","passed","Sat Feb 14 11:18:35 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","530","should show error with invalid credentials","chromium","Sat Feb 14 11:16:07 UTC 2026","passed","Sat Feb 14 11:16:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","881","should show error for duplicate email","mobile-chrome","Sat Feb 14 11:19:45 UTC 2026","passed","Sat Feb 14 11:19:46 UTC 2026","Register page","auth/register.spec.ts","",""
"","482","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 11:18:36 UTC 2026","passed","Sat Feb 14 11:18:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","357","should display reset password form with token in URL","chromium","Sat Feb 14 11:17:13 UTC 2026","passed","Sat Feb 14 11:17:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","417","should show validation error for short password","chromium","Sat Feb 14 11:17:14 UTC 2026","passed","Sat Feb 14 11:17:15 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","816","should create new user via admin form","mobile-chrome","Sat Feb 14 11:17:20 UTC 2026","passed","Sat Feb 14 11:17:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","374","should allow access to login page","chromium","Sat Feb 14 11:17:09 UTC 2026","passed","Sat Feb 14 11:17:10 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","16711","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 11:23:34 UTC 2026","failed","Sat Feb 14 11:23:50 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","409","should display login form elements","chromium","Sat Feb 14 11:16:06 UTC 2026","passed","Sat Feb 14 11:16:06 UTC 2026","Login page","auth/login.spec.ts","",""
"","2","should have auth configuration accessible","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","2","should have auth configuration accessible","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","355","should show forgot password link when no token","mobile-chrome","Sat Feb 14 11:19:47 UTC 2026","passed","Sat Feb 14 11:19:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","294","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:17 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2137","should show error when reusing an already-used token","chromium","Sat Feb 14 11:17:00 UTC 2026","passed","Sat Feb 14 11:17:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","532","should change user tier","mobile-chrome","Sat Feb 14 11:17:21 UTC 2026","passed","Sat Feb 14 11:17:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","339","should show forgot password link when no token","chromium","Sat Feb 14 11:17:13 UTC 2026","passed","Sat Feb 14 11:17:13 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","485","should have navigation link when no token","mobile-chrome","Sat Feb 14 11:19:49 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2","should have execution configuration","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","351","should allow access to forgot password page","chromium","Sat Feb 14 11:14:49 UTC 2026","passed","Sat Feb 14 11:14:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","16886","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 11:21:26 UTC 2026","failed","Sat Feb 14 11:21:43 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","400","should show validation error for empty password fields","chromium","Sat Feb 14 11:17:14 UTC 2026","passed","Sat Feb 14 11:17:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1130","should login with valid credentials","mobile-chrome","Sat Feb 14 11:18:40 UTC 2026","passed","Sat Feb 14 11:18:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","598","should toggle user status","chromium","Sat Feb 14 11:14:48 UTC 2026","passed","Sat Feb 14 11:14:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","405","should display login form elements","mobile-chrome","Sat Feb 14 11:18:40 UTC 2026","passed","Sat Feb 14 11:18:40 UTC 2026","Login page","auth/login.spec.ts","",""
"","416","should display registration form elements","mobile-chrome","Sat Feb 14 11:19:44 UTC 2026","passed","Sat Feb 14 11:19:44 UTC 2026","Register page","auth/register.spec.ts","",""
"","798","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 11:16:04 UTC 2026","passed","Sat Feb 14 11:16:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","788","should register with valid data","chromium","Sat Feb 14 11:17:11 UTC 2026","passed","Sat Feb 14 11:17:11 UTC 2026","Register page","auth/register.spec.ts","",""
"","375","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 11:19:47 UTC 2026","passed","Sat Feb 14 11:19:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","757","should create new user via admin form","chromium","Sat Feb 14 11:14:46 UTC 2026","passed","Sat Feb 14 11:14:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","411","should show validation error for mismatched passwords","chromium","Sat Feb 14 11:17:14 UTC 2026","passed","Sat Feb 14 11:17:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","442","should show validation error for invalid email format","chromium","Sat Feb 14 11:16:02 UTC 2026","passed","Sat Feb 14 11:16:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","431","should display user list","mobile-chrome","Sat Feb 14 11:17:18 UTC 2026","passed","Sat Feb 14 11:17:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","822","should show error for duplicate email","chromium","Sat Feb 14 11:17:11 UTC 2026","passed","Sat Feb 14 11:17:12 UTC 2026","Register page","auth/register.spec.ts","",""
"","541","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 11:19:49 UTC 2026","passed","Sat Feb 14 11:19:49 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","16319","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 11:22:58 UTC 2026","failed","Sat Feb 14 11:23:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1133","should login with valid credentials","chromium","Sat Feb 14 11:16:06 UTC 2026","passed","Sat Feb 14 11:16:07 UTC 2026","Login page","auth/login.spec.ts","",""
"","392","should show validation error for empty form","chromium","Sat Feb 14 11:16:08 UTC 2026","passed","Sat Feb 14 11:16:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","411","should allow access to register page","mobile-chrome","Sat Feb 14 11:19:43 UTC 2026","passed","Sat Feb 14 11:19:44 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should have timeout configuration","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","357","should show error when no token in URL","mobile-chrome","Sat Feb 14 11:19:46 UTC 2026","passed","Sat Feb 14 11:19:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2","should have browser configuration","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","354","should have Google button as type=button (not submit)","chromium","Sat Feb 14 11:16:03 UTC 2026","passed","Sat Feb 14 11:16:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","485","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 11:18:36 UTC 2026","passed","Sat Feb 14 11:18:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","380","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 11:19:42 UTC 2026","passed","Sat Feb 14 11:19:42 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should have valid baseUrl format","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","826","should register with valid data","mobile-chrome","Sat Feb 14 11:19:44 UTC 2026","passed","Sat Feb 14 11:19:45 UTC 2026","Register page","auth/register.spec.ts","",""
"","516","should delete user from detail page","chromium","Sat Feb 14 11:14:48 UTC 2026","passed","Sat Feb 14 11:14:49 UTC 2026","User management","admin/user-management.spec.ts","",""
