"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","should display Ukrainian content by default","chromium","Sun Feb 15 16:16:45 UTC 2026","passed","Sun Feb 15 16:16:46 UTC 2026","Home page","smoke/home.spec.ts","",""
"","538","should navigate to user detail from list","mobile-chrome","Sun Feb 15 16:23:16 UTC 2026","passed","Sun Feb 15 16:23:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1566","should add tier override and see it in table","chromium","Sun Feb 15 16:16:19 UTC 2026","passed","Sun Feb 15 16:16:20 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","514","should show pagination when many flags exist","chromium","Sun Feb 15 16:16:23 UTC 2026","passed","Sun Feb 15 16:16:24 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","679","should delete user from detail page","chromium","Sun Feb 15 16:16:26 UTC 2026","passed","Sun Feb 15 16:16:27 UTC 2026","User management","admin/user-management.spec.ts","",""
"","683","should navigate back to list from detail page","chromium","Sun Feb 15 16:16:17 UTC 2026","passed","Sun Feb 15 16:16:18 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","275","should display create flag form elements","chromium","Sun Feb 15 16:16:21 UTC 2026","passed","Sun Feb 15 16:16:22 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","704","should navigate to flag detail from list","mobile-chrome","Sun Feb 15 16:23:12 UTC 2026","passed","Sun Feb 15 16:23:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","588","should show validation error for empty email submission","chromium","Sun Feb 15 16:16:28 UTC 2026","passed","Sun Feb 15 16:16:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","394","should display registration form elements","chromium","Sun Feb 15 16:16:40 UTC 2026","passed","Sun Feb 15 16:16:40 UTC 2026","Register page","auth/register.spec.ts","",""
"","908","should show error for duplicate email","mobile-chrome","Sun Feb 15 16:25:04 UTC 2026","passed","Sun Feb 15 16:25:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","413","should allow access to forgot password page","mobile-chrome","Sun Feb 15 16:24:48 UTC 2026","passed","Sun Feb 15 16:24:48 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","795","should register with valid data","chromium","Sun Feb 15 16:16:40 UTC 2026","passed","Sun Feb 15 16:16:41 UTC 2026","Register page","auth/register.spec.ts","",""
"","1875","should update rollout percentage","chromium","Sun Feb 15 16:16:15 UTC 2026","passed","Sun Feb 15 16:16:17 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","363","should show pagination when many flags exist","mobile-chrome","Sun Feb 15 16:23:15 UTC 2026","passed","Sun Feb 15 16:23:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","449","should display user list","chromium","Sun Feb 15 16:16:23 UTC 2026","passed","Sun Feb 15 16:16:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","520","should show validation error for invalid email format","mobile-chrome","Sun Feb 15 16:24:50 UTC 2026","passed","Sun Feb 15 16:24:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","553","should display Google sign-in button on register page","chromium","Sun Feb 15 16:16:29 UTC 2026","passed","Sun Feb 15 16:16:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1394","should send email to registered user","mobile-chrome","Sun Feb 15 16:24:59 UTC 2026","passed","Sun Feb 15 16:25:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","621","should filter by action","chromium","Sun Feb 15 16:16:10 UTC 2026","passed","Sun Feb 15 16:16:11 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","759","should display audit logs table","chromium","Sun Feb 15 16:16:09 UTC 2026","passed","Sun Feb 15 16:16:10 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","731","should toggle flag from list","mobile-chrome","Sun Feb 15 16:23:12 UTC 2026","passed","Sun Feb 15 16:23:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","755","should display all flag details on edit page","chromium","Sun Feb 15 16:16:15 UTC 2026","passed","Sun Feb 15 16:16:15 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","581","should display Google sign-in button on register page","mobile-chrome","Sun Feb 15 16:24:53 UTC 2026","passed","Sun Feb 15 16:24:54 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","509","should show error when no token in URL","chromium","Sun Feb 15 16:16:43 UTC 2026","passed","Sun Feb 15 16:16:43 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","452","should show validation error for empty email submission","mobile-chrome","Sun Feb 15 16:24:50 UTC 2026","passed","Sun Feb 15 16:24:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","399","should stay on root URL (no locale prefix)","chromium","Sun Feb 15 16:16:45 UTC 2026","passed","Sun Feb 15 16:16:45 UTC 2026","Home page","smoke/home.spec.ts","",""
"","465","should display Ukrainian content by default","mobile-chrome","Sun Feb 15 16:25:09 UTC 2026","passed","Sun Feb 15 16:25:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","731","should show error for invalid token on submit","mobile-chrome","Sun Feb 15 16:25:07 UTC 2026","passed","Sun Feb 15 16:25:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2762","should show error when reusing an already-used token","chromium","Sun Feb 15 16:16:36 UTC 2026","passed","Sun Feb 15 16:16:38 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","662","should display correct table columns","mobile-chrome","Sun Feb 15 16:16:47 UTC 2026","passed","Sun Feb 15 16:16:48 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","547","should show filter controls","chromium","Sun Feb 15 16:16:10 UTC 2026","passed","Sun Feb 15 16:16:10 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45304","should cancel creation and return to list","mobile-chrome","Sun Feb 15 16:29:11 UTC 2026","broken","Sun Feb 15 16:29:56 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2631","should update rollout percentage","mobile-chrome","Sun Feb 15 16:21:34 UTC 2026","passed","Sun Feb 15 16:21:37 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","831","should create new user via admin form","mobile-chrome","Sun Feb 15 16:23:17 UTC 2026","passed","Sun Feb 15 16:23:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","510","should display feature flags list","mobile-chrome","Sun Feb 15 16:23:11 UTC 2026","passed","Sun Feb 15 16:23:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","597","should show validation error for empty password fields","mobile-chrome","Sun Feb 15 16:25:07 UTC 2026","passed","Sun Feb 15 16:25:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","752","should display all flag details on edit page","mobile-chrome","Sun Feb 15 16:21:31 UTC 2026","passed","Sun Feb 15 16:21:32 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","45308","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Feb 15 16:26:03 UTC 2026","broken","Sun Feb 15 16:26:48 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","506","should navigate to flag detail from list","chromium","Sun Feb 15 16:16:22 UTC 2026","passed","Sun Feb 15 16:16:22 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","685","should show validation errors for empty form","mobile-chrome","Sun Feb 15 16:25:05 UTC 2026","passed","Sun Feb 15 16:25:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","1844","should login with valid credentials","chromium","Sun Feb 15 16:16:31 UTC 2026","passed","Sun Feb 15 16:16:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","892","should show success state after submitting valid email","mobile-chrome","Sun Feb 15 16:24:48 UTC 2026","passed","Sun Feb 15 16:24:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","45668","should remove override from table","mobile-chrome","Sun Feb 15 16:30:46 UTC 2026","broken","Sun Feb 15 16:31:31 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","874","should update user profile","chromium","Sun Feb 15 16:16:24 UTC 2026","passed","Sun Feb 15 16:16:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","606","should have Google button as type=button (not submit)","chromium","Sun Feb 15 16:16:29 UTC 2026","passed","Sun Feb 15 16:16:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","541","should display Google sign-in button on login page","chromium","Sun Feb 15 16:16:29 UTC 2026","passed","Sun Feb 15 16:16:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","435","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun Feb 15 16:25:01 UTC 2026","passed","Sun Feb 15 16:25:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1131","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Feb 15 16:24:52 UTC 2026","passed","Sun Feb 15 16:24:53 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","689","should create flag with all fields filled","chromium","Sun Feb 15 16:16:13 UTC 2026","passed","Sun Feb 15 16:16:13 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","731","should delete flag from list","chromium","Sun Feb 15 16:16:23 UTC 2026","passed","Sun Feb 15 16:16:23 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","407","should allow access to register page","mobile-chrome","Sun Feb 15 16:25:03 UTC 2026","passed","Sun Feb 15 16:25:03 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","636","should have navigation link when no token","mobile-chrome","Sun Feb 15 16:25:08 UTC 2026","passed","Sun Feb 15 16:25:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2901","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Feb 15 16:16:33 UTC 2026","passed","Sun Feb 15 16:16:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","375","should display user list","mobile-chrome","Sun Feb 15 16:23:15 UTC 2026","passed","Sun Feb 15 16:23:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","621","should show validation error for invalid key format","chromium","Sun Feb 15 16:16:13 UTC 2026","passed","Sun Feb 15 16:16:14 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","533","should show validation error for empty password fields","chromium","Sun Feb 15 16:16:43 UTC 2026","passed","Sun Feb 15 16:16:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","428","should display registration form elements","mobile-chrome","Sun Feb 15 16:25:03 UTC 2026","passed","Sun Feb 15 16:25:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","2786","should not be able to login with old password after reset","chromium","Sun Feb 15 16:16:33 UTC 2026","passed","Sun Feb 15 16:16:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","915","should show error for duplicate email","chromium","Sun Feb 15 16:16:41 UTC 2026","passed","Sun Feb 15 16:16:42 UTC 2026","Register page","auth/register.spec.ts","",""
"","582","should change user tier","mobile-chrome","Sun Feb 15 16:23:18 UTC 2026","passed","Sun Feb 15 16:23:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2737","should not be able to login with old password after reset","mobile-chrome","Sun Feb 15 16:24:57 UTC 2026","passed","Sun Feb 15 16:24:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","507","should show forgot password link when no token","chromium","Sun Feb 15 16:16:43 UTC 2026","passed","Sun Feb 15 16:16:43 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","45299","should delete flag from list","mobile-chrome","Sun Feb 15 16:32:17 UTC 2026","broken","Sun Feb 15 16:33:03 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","634","should have link back to login page and navigate to it","chromium","Sun Feb 15 16:16:29 UTC 2026","passed","Sun Feb 15 16:16:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","709","should show error for invalid token on submit","chromium","Sun Feb 15 16:16:44 UTC 2026","passed","Sun Feb 15 16:16:45 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","701","should filter by action","mobile-chrome","Sun Feb 15 16:16:48 UTC 2026","passed","Sun Feb 15 16:16:49 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","737","should toggle user status","mobile-chrome","Sun Feb 15 16:23:19 UTC 2026","passed","Sun Feb 15 16:23:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","639","should update user profile","mobile-chrome","Sun Feb 15 16:23:16 UTC 2026","passed","Sun Feb 15 16:23:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2440","should update description and verify persistence","mobile-chrome","Sun Feb 15 16:21:36 UTC 2026","passed","Sun Feb 15 16:21:39 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","659","should have navigation link when no token","chromium","Sun Feb 15 16:16:44 UTC 2026","passed","Sun Feb 15 16:16:45 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1160","should reset filters","mobile-chrome","Sun Feb 15 16:16:49 UTC 2026","passed","Sun Feb 15 16:16:51 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","496","should display all form fields","chromium","Sun Feb 15 16:16:14 UTC 2026","passed","Sun Feb 15 16:16:15 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","395","should show validation errors on invalid create","mobile-chrome","Sun Feb 15 16:23:18 UTC 2026","passed","Sun Feb 15 16:23:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45412","should show validation for blank name","mobile-chrome","Sun Feb 15 16:29:12 UTC 2026","broken","Sun Feb 15 16:29:57 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","871","should toggle user status","chromium","Sun Feb 15 16:16:25 UTC 2026","passed","Sun Feb 15 16:16:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","546","should cancel creation and return to list","chromium","Sun Feb 15 16:16:14 UTC 2026","passed","Sun Feb 15 16:16:15 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","443","should display the main heading","mobile-chrome","Sun Feb 15 16:25:08 UTC 2026","passed","Sun Feb 15 16:25:08 UTC 2026","Home page","smoke/home.spec.ts","",""
"","374","should redirect unauthenticated user from protected route to login","chromium","Sun Feb 15 16:16:38 UTC 2026","passed","Sun Feb 15 16:16:39 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","45549","should create flag with minimum required fields only","mobile-chrome","Sun Feb 15 16:27:38 UTC 2026","broken","Sun Feb 15 16:28:23 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","515","should allow access to forgot password page","chromium","Sun Feb 15 16:16:27 UTC 2026","passed","Sun Feb 15 16:16:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","297","should allow access to public home page","chromium","Sun Feb 15 16:16:39 UTC 2026","passed","Sun Feb 15 16:16:39 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","441","should display all form fields","mobile-chrome","Sun Feb 15 16:20:00 UTC 2026","passed","Sun Feb 15 16:20:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","479","should display forgot password form elements","mobile-chrome","Sun Feb 15 16:24:47 UTC 2026","passed","Sun Feb 15 16:24:48 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","420","should allow access to login page","mobile-chrome","Sun Feb 15 16:25:02 UTC 2026","passed","Sun Feb 15 16:25:03 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","645","should create flag with minimum required fields only","chromium","Sun Feb 15 16:16:13 UTC 2026","passed","Sun Feb 15 16:16:14 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","539","should display login form elements","chromium","Sun Feb 15 16:16:31 UTC 2026","passed","Sun Feb 15 16:16:31 UTC 2026","Login page","auth/login.spec.ts","",""
"","2585","should show error when reusing an already-used token","mobile-chrome","Sun Feb 15 16:24:59 UTC 2026","passed","Sun Feb 15 16:25:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","542","should show key as read-only on edit page","mobile-chrome","Sun Feb 15 16:21:36 UTC 2026","passed","Sun Feb 15 16:21:36 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","382","should allow access to login page","chromium","Sun Feb 15 16:16:39 UTC 2026","passed","Sun Feb 15 16:16:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","561","should have link back to login page and navigate to it","mobile-chrome","Sun Feb 15 16:24:51 UTC 2026","passed","Sun Feb 15 16:24:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1586","should send email to registered user","chromium","Sun Feb 15 16:16:36 UTC 2026","passed","Sun Feb 15 16:16:37 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","374","should allow access to register page","chromium","Sun Feb 15 16:16:40 UTC 2026","passed","Sun Feb 15 16:16:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","769","should navigate to centralized audit page filtered by feature flag","chromium","Sun Feb 15 16:16:12 UTC 2026","passed","Sun Feb 15 16:16:13 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","714","should display overrides section on detail page","chromium","Sun Feb 15 16:16:18 UTC 2026","passed","Sun Feb 15 16:16:19 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","574","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Feb 15 16:24:49 UTC 2026","passed","Sun Feb 15 16:24:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","669","should filter by entity type","chromium","Sun Feb 15 16:16:10 UTC 2026","passed","Sun Feb 15 16:16:11 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","552","should export CSV","chromium","Sun Feb 15 16:16:11 UTC 2026","passed","Sun Feb 15 16:16:12 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","545","should display reset password form with token in URL","mobile-chrome","Sun Feb 15 16:25:06 UTC 2026","passed","Sun Feb 15 16:25:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","466","should navigate to create flag page","chromium","Sun Feb 15 16:16:21 UTC 2026","passed","Sun Feb 15 16:16:21 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","45347","should delete user from detail page","mobile-chrome","Sun Feb 15 16:32:20 UTC 2026","broken","Sun Feb 15 16:33:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","819","should show key as read-only on edit page","chromium","Sun Feb 15 16:16:17 UTC 2026","passed","Sun Feb 15 16:16:18 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1173","authenticate as basic user","auth-setup","Sun Feb 15 16:25:13 UTC 2026","passed","Sun Feb 15 16:25:15 UTC 2026","","../src/auth/auth.setup.ts","",""
"","605","should show validation error for short password","chromium","Sun Feb 15 16:16:44 UTC 2026","passed","Sun Feb 15 16:16:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","540","should show forgot password link when no token","mobile-chrome","Sun Feb 15 16:25:06 UTC 2026","passed","Sun Feb 15 16:25:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","627","should display forgot password form elements","chromium","Sun Feb 15 16:16:26 UTC 2026","passed","Sun Feb 15 16:16:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","413","should display create flag form elements","mobile-chrome","Sun Feb 15 16:23:11 UTC 2026","passed","Sun Feb 15 16:23:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
