"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","should show empty state or notifications","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","3072","should login with valid credentials","mobile-chrome","Wed Feb 18 15:24:23 UTC 2026","passed","Wed Feb 18 15:24:26 UTC 2026","Login page","auth/login.spec.ts","",""
"","902","should display create flag form elements","chromium","Wed Feb 18 15:24:26 UTC 2026","passed","Wed Feb 18 15:24:27 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1018","should display login form elements","chromium","Wed Feb 18 15:23:47 UTC 2026","passed","Wed Feb 18 15:23:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","2284","should update description and verify persistence","chromium","Wed Feb 18 15:24:24 UTC 2026","passed","Wed Feb 18 15:24:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3910","should reject invalid TOTP code when disabling 2FA","chromium","Wed Feb 18 15:24:00 UTC 2026","passed","Wed Feb 18 15:24:04 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1170","should show success state even for non-existent email (enumeration prevention)","chromium","Wed Feb 18 15:24:36 UTC 2026","passed","Wed Feb 18 15:24:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1033","should show error for invalid token on submit","chromium","Wed Feb 18 15:23:59 UTC 2026","passed","Wed Feb 18 15:24:00 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","847","should display reset password form with token in URL","chromium","Wed Feb 18 15:23:58 UTC 2026","passed","Wed Feb 18 15:23:59 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1447","should display audit logs table","mobile-chrome","Wed Feb 18 15:24:12 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","904","should display feature flags list","chromium","Wed Feb 18 15:24:26 UTC 2026","passed","Wed Feb 18 15:24:27 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1071","should show key as read-only on edit page","mobile-chrome","Wed Feb 18 15:24:23 UTC 2026","passed","Wed Feb 18 15:24:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","825","should show validation errors for empty form","chromium","Wed Feb 18 15:23:57 UTC 2026","passed","Wed Feb 18 15:23:57 UTC 2026","Register page","auth/register.spec.ts","",""
"","1156","should show validation error for invalid key format","chromium","Wed Feb 18 15:24:20 UTC 2026","passed","Wed Feb 18 15:24:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","563","should update flag details","mobile-chrome","Wed Feb 18 15:25:15 UTC 2026","passed","Wed Feb 18 15:25:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","981","should show error for duplicate email","mobile-chrome","Wed Feb 18 15:24:30 UTC 2026","passed","Wed Feb 18 15:24:31 UTC 2026","Register page","auth/register.spec.ts","",""
"","1532","should add tier override and see it in table","mobile-chrome","Wed Feb 18 15:25:07 UTC 2026","passed","Wed Feb 18 15:25:08 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2104","should display security settings page with enable 2FA button","chromium","Wed Feb 18 15:24:08 UTC 2026","passed","Wed Feb 18 15:24:10 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","948","should navigate back to list from detail page","mobile-chrome","Wed Feb 18 15:25:57 UTC 2026","passed","Wed Feb 18 15:25:57 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","5945","should not be able to login with old password after reset","chromium","Wed Feb 18 15:23:50 UTC 2026","passed","Wed Feb 18 15:23:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","438","should display create flag form elements","mobile-chrome","Wed Feb 18 15:25:13 UTC 2026","passed","Wed Feb 18 15:25:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","451","should allow access to public home page","mobile-chrome","Wed Feb 18 15:24:29 UTC 2026","passed","Wed Feb 18 15:24:30 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","692","should show read/unread filter buttons","mobile-chrome","Wed Feb 18 15:24:49 UTC 2026","passed","Wed Feb 18 15:24:50 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","550","should allow access to register page","mobile-chrome","Wed Feb 18 15:24:30 UTC 2026","passed","Wed Feb 18 15:24:30 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1246","should have link back to login page and navigate to it","chromium","Wed Feb 18 15:23:46 UTC 2026","passed","Wed Feb 18 15:23:47 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1530","should filter by action","mobile-chrome","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3337","should display verify 2FA page elements","chromium","Wed Feb 18 15:24:04 UTC 2026","passed","Wed Feb 18 15:24:08 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3659","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 15:24:00 UTC 2026","passed","Wed Feb 18 15:24:03 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1509","should navigate to rule detail from list","chromium","Wed Feb 18 15:24:30 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","928","should display all form fields","chromium","Wed Feb 18 15:24:21 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","553","should navigate to user detail from list","mobile-chrome","Wed Feb 18 15:25:21 UTC 2026","passed","Wed Feb 18 15:25:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1313","should cancel creation and return to list","chromium","Wed Feb 18 15:24:21 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1808","should create new user via admin form","chromium","Wed Feb 18 15:24:34 UTC 2026","passed","Wed Feb 18 15:24:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3244","should not allow access to protected pages without completing 2FA","chromium","Wed Feb 18 15:24:08 UTC 2026","passed","Wed Feb 18 15:24:11 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1034","should show validation for blank name","mobile-chrome","Wed Feb 18 15:24:22 UTC 2026","passed","Wed Feb 18 15:24:23 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","830","should show validation error for mismatched passwords","mobile-chrome","Wed Feb 18 15:24:33 UTC 2026","passed","Wed Feb 18 15:24:34 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1299","should create flag with all fields filled","mobile-chrome","Wed Feb 18 15:24:20 UTC 2026","passed","Wed Feb 18 15:24:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1080","should create flag with minimum required fields only","mobile-chrome","Wed Feb 18 15:24:21 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1431","should export CSV","mobile-chrome","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","847","should navigate to create flag page","mobile-chrome","Wed Feb 18 15:25:12 UTC 2026","passed","Wed Feb 18 15:25:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","938","should show validation error for empty email submission","chromium","Wed Feb 18 15:24:37 UTC 2026","passed","Wed Feb 18 15:24:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1264","should display Google sign-in button on register page","mobile-chrome","Wed Feb 18 15:24:20 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1178","should show tab controls","chromium","Wed Feb 18 15:24:13 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","717","should show error when no token in URL","chromium","Wed Feb 18 15:23:57 UTC 2026","passed","Wed Feb 18 15:23:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1561","should display disable 2FA button when 2FA is enabled","mobile-chrome","Wed Feb 18 15:24:34 UTC 2026","passed","Wed Feb 18 15:24:36 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","833","should create new user via admin form","mobile-chrome","Wed Feb 18 15:25:23 UTC 2026","passed","Wed Feb 18 15:25:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1041","should show validation error for empty form","chromium","Wed Feb 18 15:23:49 UTC 2026","passed","Wed Feb 18 15:23:50 UTC 2026","Login page","auth/login.spec.ts","",""
"","554","should allow access to login page","mobile-chrome","Wed Feb 18 15:24:29 UTC 2026","passed","Wed Feb 18 15:24:30 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1686","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Wed Feb 18 15:24:19 UTC 2026","passed","Wed Feb 18 15:24:21 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","761","should show category filter tabs","chromium","Wed Feb 18 15:24:13 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","2481","should send email to registered user","chromium","Wed Feb 18 15:23:51 UTC 2026","passed","Wed Feb 18 15:23:53 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","449","should redirect unauthenticated user from protected route to login","mobile-chrome","Wed Feb 18 15:24:29 UTC 2026","passed","Wed Feb 18 15:24:29 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1562","should update user profile","chromium","Wed Feb 18 15:24:32 UTC 2026","passed","Wed Feb 18 15:24:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","5196","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 15:23:49 UTC 2026","passed","Wed Feb 18 15:23:55 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2787","should reject invalid TOTP code during setup","chromium","Wed Feb 18 15:24:11 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3028","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Wed Feb 18 15:23:47 UTC 2026","passed","Wed Feb 18 15:23:50 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1324","should export CSV","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1252","should switch to broadcast tab","mobile-chrome","Wed Feb 18 15:24:13 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1036","should show filter controls","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","914","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Wed Feb 18 15:25:59 UTC 2026","passed","Wed Feb 18 15:26:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3112","should display verify 2FA page elements","mobile-chrome","Wed Feb 18 15:24:41 UTC 2026","passed","Wed Feb 18 15:24:44 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","4926","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 15:24:40 UTC 2026","passed","Wed Feb 18 15:24:45 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1161","should show tab controls","mobile-chrome","Wed Feb 18 15:24:12 UTC 2026","passed","Wed Feb 18 15:24:13 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","512","should delete rule from list","mobile-chrome","Wed Feb 18 15:25:19 UTC 2026","passed","Wed Feb 18 15:25:20 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","629","should delete user from detail page","mobile-chrome","Wed Feb 18 15:27:00 UTC 2026","passed","Wed Feb 18 15:27:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","415","should display admin notifications page","mobile-chrome","Wed Feb 18 15:24:16 UTC 2026","passed","Wed Feb 18 15:24:17 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","3293","should show error when reusing an already-used token","mobile-chrome","Wed Feb 18 15:24:25 UTC 2026","passed","Wed Feb 18 15:24:29 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","613","should show validation error for empty email submission","mobile-chrome","Wed Feb 18 15:26:00 UTC 2026","passed","Wed Feb 18 15:26:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1430","should filter by action","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","712","should display the main heading","mobile-chrome","Wed Feb 18 15:24:50 UTC 2026","passed","Wed Feb 18 15:24:51 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1468","should switch to stats tab","chromium","Wed Feb 18 15:24:13 UTC 2026","passed","Wed Feb 18 15:24:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1193","should navigate to flag detail from list","chromium","Wed Feb 18 15:24:27 UTC 2026","passed","Wed Feb 18 15:24:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1649","should display all flag details on edit page","chromium","Wed Feb 18 15:24:22 UTC 2026","passed","Wed Feb 18 15:24:23 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","855","should show validation error for empty password fields","mobile-chrome","Wed Feb 18 15:24:33 UTC 2026","passed","Wed Feb 18 15:24:34 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","6356","should allow normal login without 2FA after disabling it","chromium","Wed Feb 18 15:24:02 UTC 2026","passed","Wed Feb 18 15:24:08 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1209","should delete flag from list","chromium","Wed Feb 18 15:24:28 UTC 2026","passed","Wed Feb 18 15:24:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","626","should change user tier","mobile-chrome","Wed Feb 18 15:25:25 UTC 2026","passed","Wed Feb 18 15:25:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2068","should reset filters","mobile-chrome","Wed Feb 18 15:24:18 UTC 2026","passed","Wed Feb 18 15:24:20 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2230","should add tier override and see it in table","chromium","Wed Feb 18 15:24:24 UTC 2026","passed","Wed Feb 18 15:24:26 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1210","should display audit logs table","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","608","should update rule details","mobile-chrome","Wed Feb 18 15:25:19 UTC 2026","passed","Wed Feb 18 15:25:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should update description and verify persistence","mobile-chrome","Wed Feb 18 15:27:08 UTC 2026","skipped","Wed Feb 18 15:27:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","628","should allow access to register page","chromium","Wed Feb 18 15:23:55 UTC 2026","passed","Wed Feb 18 15:23:56 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1090","should have navigation link when no token","chromium","Wed Feb 18 15:23:59 UTC 2026","passed","Wed Feb 18 15:24:00 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","774","should navigate back to list from detail page","chromium","Wed Feb 18 15:24:25 UTC 2026","passed","Wed Feb 18 15:24:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3405","should show 2FA status after enabling","chromium","Wed Feb 18 15:24:11 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","627","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 15:24:15 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1013","should show error with invalid credentials","chromium","Wed Feb 18 15:23:48 UTC 2026","passed","Wed Feb 18 15:23:49 UTC 2026","Login page","auth/login.spec.ts","",""
"","1325","should update flag details","chromium","Wed Feb 18 15:24:28 UTC 2026","passed","Wed Feb 18 15:24:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","914","should show validation error for short password","mobile-chrome","Wed Feb 18 15:24:33 UTC 2026","passed","Wed Feb 18 15:24:34 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","926","should display rate limits list","chromium","Wed Feb 18 15:24:29 UTC 2026","passed","Wed Feb 18 15:24:29 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3430","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 15:24:35 UTC 2026","passed","Wed Feb 18 15:24:38 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should update rollout percentage","mobile-chrome","Wed Feb 18 15:27:08 UTC 2026","skipped","Wed Feb 18 15:27:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3148","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 18 15:24:40 UTC 2026","passed","Wed Feb 18 15:24:43 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1449","should create flag with all fields filled","chromium","Wed Feb 18 15:24:19 UTC 2026","passed","Wed Feb 18 15:24:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","811","should redirect unauthenticated user from protected route to login","chromium","Wed Feb 18 15:23:54 UTC 2026","passed","Wed Feb 18 15:23:55 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","3206","should show error with expired TOTP code format","chromium","Wed Feb 18 15:24:08 UTC 2026","passed","Wed Feb 18 15:24:11 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3030","should show 2FA status after enabling","mobile-chrome","Wed Feb 18 15:24:47 UTC 2026","passed","Wed Feb 18 15:24:50 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","813","should have navigation link when no token","mobile-chrome","Wed Feb 18 15:24:34 UTC 2026","passed","Wed Feb 18 15:24:35 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
