"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2771","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Feb 18 15:02:11 UTC 2026","passed","Wed Feb 18 15:02:14 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1300","should show validation error for invalid key format","chromium","Wed Feb 18 15:01:21 UTC 2026","passed","Wed Feb 18 15:01:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","960","should display login form elements","mobile-chrome","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","690","should navigate back to list from detail page","chromium","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","784","should show key as read-only on edit page","chromium","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:27 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1106","should show validation error for empty form","chromium","Wed Feb 18 15:01:42 UTC 2026","passed","Wed Feb 18 15:01:43 UTC 2026","Login page","auth/login.spec.ts","",""
"","655","should navigate to user detail from list","chromium","Wed Feb 18 15:01:36 UTC 2026","passed","Wed Feb 18 15:01:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","305","should show empty state or notifications","chromium","Wed Feb 18 15:02:50 UTC 2026","passed","Wed Feb 18 15:02:50 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","804","should show forgot password link when no token","chromium","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","916","should display admin notifications page","chromium","Wed Feb 18 15:01:13 UTC 2026","passed","Wed Feb 18 15:01:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1443","should display audit logs table","mobile-chrome","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:27 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","0","should show enable button after successfully disabling 2FA","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","700","should update flag details","chromium","Wed Feb 18 15:01:31 UTC 2026","passed","Wed Feb 18 15:01:32 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","486","should navigate to rule detail from list","mobile-chrome","Wed Feb 18 15:02:33 UTC 2026","passed","Wed Feb 18 15:02:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","504","should show read/unread filter buttons","mobile-chrome","Wed Feb 18 15:02:35 UTC 2026","passed","Wed Feb 18 15:02:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","0","should enable 2FA and show QR code with secret key","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","5722","should not send email for non-existent user","chromium","Wed Feb 18 15:01:46 UTC 2026","passed","Wed Feb 18 15:01:52 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","526","should show error when no token in URL","mobile-chrome","Wed Feb 18 15:01:49 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","601","should allow access to public home page","chromium","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:48 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1971","should reset filters","chromium","Wed Feb 18 15:01:18 UTC 2026","passed","Wed Feb 18 15:01:20 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","467","should delete rule from list","mobile-chrome","Wed Feb 18 15:02:35 UTC 2026","passed","Wed Feb 18 15:02:35 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should show 2FA status after enabling","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1750","should send email to registered user","mobile-chrome","Wed Feb 18 15:01:43 UTC 2026","passed","Wed Feb 18 15:01:45 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","702","should delete user from detail page","mobile-chrome","Wed Feb 18 15:04:15 UTC 2026","passed","Wed Feb 18 15:04:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1142","should show filter controls","chromium","Wed Feb 18 15:01:15 UTC 2026","passed","Wed Feb 18 15:01:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","557","should show validation error for empty email submission","mobile-chrome","Wed Feb 18 15:03:14 UTC 2026","passed","Wed Feb 18 15:03:15 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should complete 2FA setup with valid TOTP code","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1767","should filter by entity type","chromium","Wed Feb 18 15:01:18 UTC 2026","passed","Wed Feb 18 15:01:20 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","785","should display all flag details on edit page","mobile-chrome","Wed Feb 18 15:01:36 UTC 2026","passed","Wed Feb 18 15:01:37 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","611","should display forgot password form elements","chromium","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3104","should remove override from table","mobile-chrome","Wed Feb 18 15:02:24 UTC 2026","passed","Wed Feb 18 15:02:27 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1100","should show tab controls","chromium","Wed Feb 18 15:01:14 UTC 2026","passed","Wed Feb 18 15:01:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2682","should show error with invalid TOTP code","mobile-chrome","Wed Feb 18 15:02:12 UTC 2026","passed","Wed Feb 18 15:02:15 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should enable 2FA and show QR code with secret key","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","990","should create new user via admin form","chromium","Wed Feb 18 15:01:37 UTC 2026","passed","Wed Feb 18 15:01:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","775","should delete rule from list","chromium","Wed Feb 18 15:01:34 UTC 2026","passed","Wed Feb 18 15:01:35 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2209","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:42 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","896","should create flag with minimum required fields only","chromium","Wed Feb 18 15:01:22 UTC 2026","passed","Wed Feb 18 15:01:23 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1853","should filter by action","mobile-chrome","Wed Feb 18 15:01:28 UTC 2026","passed","Wed Feb 18 15:01:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1456","should have link back to login page and navigate to it","mobile-chrome","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1552","should show validation error for invalid email format","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","928","should create flag with minimum required fields only","mobile-chrome","Wed Feb 18 15:01:35 UTC 2026","passed","Wed Feb 18 15:01:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","598","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 15:02:52 UTC 2026","passed","Wed Feb 18 15:02:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should toggle user status","mobile-chrome","Wed Feb 18 15:04:24 UTC 2026","skipped","Wed Feb 18 15:04:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1507","should export CSV","mobile-chrome","Wed Feb 18 15:01:28 UTC 2026","passed","Wed Feb 18 15:01:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","503","should show validation error for empty email submission","chromium","Wed Feb 18 15:01:41 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","566","should display admin notifications page","mobile-chrome","Wed Feb 18 15:02:54 UTC 2026","passed","Wed Feb 18 15:02:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1709","should add tier override and see it in table","chromium","Wed Feb 18 15:01:27 UTC 2026","passed","Wed Feb 18 15:01:29 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","773","should show validation for blank name","mobile-chrome","Wed Feb 18 15:01:36 UTC 2026","passed","Wed Feb 18 15:01:37 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","4384","should not be able to login with old password after reset","mobile-chrome","Wed Feb 18 15:01:42 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1753","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","621","should display all form fields","mobile-chrome","Wed Feb 18 15:01:36 UTC 2026","passed","Wed Feb 18 15:01:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","657","should show error when no token in URL","chromium","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","544","should show category filter tabs","chromium","Wed Feb 18 15:02:51 UTC 2026","passed","Wed Feb 18 15:02:52 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1561","should filter by entity type","mobile-chrome","Wed Feb 18 15:01:31 UTC 2026","passed","Wed Feb 18 15:01:32 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","602","should display the main heading","chromium","Wed Feb 18 15:02:51 UTC 2026","passed","Wed Feb 18 15:02:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","895","should show validation error for mismatched passwords","mobile-chrome","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","878","should show validation error for empty password fields","mobile-chrome","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3024","should login with valid credentials","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:43 UTC 2026","Login page","auth/login.spec.ts","",""
"","589","should allow access to forgot password page","chromium","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:40 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","460","should allow access to public home page","mobile-chrome","Wed Feb 18 15:01:46 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1998","should reject invalid TOTP code during setup","mobile-chrome","Wed Feb 18 15:02:32 UTC 2026","passed","Wed Feb 18 15:02:34 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","745","should update user profile","chromium","Wed Feb 18 15:01:35 UTC 2026","passed","Wed Feb 18 15:01:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1040","should create flag with all fields filled","mobile-chrome","Wed Feb 18 15:01:34 UTC 2026","passed","Wed Feb 18 15:01:35 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2914","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 18 15:02:11 UTC 2026","passed","Wed Feb 18 15:02:14 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","680","should display reset password form with token in URL","mobile-chrome","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1810","should switch to stats tab","mobile-chrome","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:28 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2181","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","881","should have Google button as type=button (not submit)","chromium","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:40 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","0","should update rollout percentage","mobile-chrome","Wed Feb 18 15:04:24 UTC 2026","skipped","Wed Feb 18 15:04:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","420","should show preference switches","chromium","Wed Feb 18 15:02:51 UTC 2026","passed","Wed Feb 18 15:02:51 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1921","should reset filters","mobile-chrome","Wed Feb 18 15:01:32 UTC 2026","passed","Wed Feb 18 15:01:34 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1382","should display Google sign-in button on login page","mobile-chrome","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","642","should display preferences form","mobile-chrome","Wed Feb 18 15:02:36 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","606","should navigate to create rule page","chromium","Wed Feb 18 15:01:33 UTC 2026","passed","Wed Feb 18 15:01:34 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2073","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","5038","should not be able to login with old password after reset","chromium","Wed Feb 18 15:01:42 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","592","should show preference switches","mobile-chrome","Wed Feb 18 15:02:36 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","0","should show error with expired TOTP code format","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","591","should toggle flag from list","chromium","Wed Feb 18 15:01:31 UTC 2026","passed","Wed Feb 18 15:01:31 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","339","should show pagination when many rules exist","mobile-chrome","Wed Feb 18 15:02:35 UTC 2026","passed","Wed Feb 18 15:02:35 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1076","should have Google button as type=button (not submit)","mobile-chrome","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:40 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","646","should show success state even for non-existent email (enumeration prevention)","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","357","should display create flag form elements","mobile-chrome","Wed Feb 18 15:02:28 UTC 2026","passed","Wed Feb 18 15:02:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1192","should show pagination controls when multiple pages","chromium","Wed Feb 18 15:01:18 UTC 2026","passed","Wed Feb 18 15:01:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1713","should show pagination controls when multiple pages","mobile-chrome","Wed Feb 18 15:01:31 UTC 2026","passed","Wed Feb 18 15:01:33 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","470","should navigate to flag detail from list","chromium","Wed Feb 18 15:01:30 UTC 2026","passed","Wed Feb 18 15:01:31 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","685","should show forgot password link when no token","mobile-chrome","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","515","should navigate to create flag page","chromium","Wed Feb 18 15:01:29 UTC 2026","passed","Wed Feb 18 15:01:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2684","should remove override from table","chromium","Wed Feb 18 15:01:29 UTC 2026","passed","Wed Feb 18 15:01:31 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1503","should reject invalid TOTP code during setup","chromium","Wed Feb 18 15:02:34 UTC 2026","passed","Wed Feb 18 15:02:36 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","448","should show category filter tabs","mobile-chrome","Wed Feb 18 15:02:34 UTC 2026","passed","Wed Feb 18 15:02:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","5049","should show error when reusing an already-used token","chromium","Wed Feb 18 15:01:43 UTC 2026","passed","Wed Feb 18 15:01:48 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1","should display disable 2FA button when 2FA is enabled","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1432","should show error for duplicate email","chromium","Wed Feb 18 15:01:49 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","518","should display notifications page heading","mobile-chrome","Wed Feb 18 15:02:35 UTC 2026","passed","Wed Feb 18 15:02:36 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1066","should have navigation link when no token","chromium","Wed Feb 18 15:01:52 UTC 2026","passed","Wed Feb 18 15:01:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1646","should show validation error for invalid email format","mobile-chrome","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","915","should show validation error for empty password fields","chromium","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","390","should display notifications page heading","chromium","Wed Feb 18 15:02:49 UTC 2026","passed","Wed Feb 18 15:02:49 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1276","should switch to broadcast tab","mobile-chrome","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:27 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","566","should display all form fields","chromium","Wed Feb 18 15:01:23 UTC 2026","passed","Wed Feb 18 15:01:23 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","608","should display registration form elements","mobile-chrome","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:48 UTC 2026","Register page","auth/register.spec.ts","",""
"","1662","should display security settings page with enable 2FA button","chromium","Wed Feb 18 15:02:32 UTC 2026","passed","Wed Feb 18 15:02:34 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","483","should toggle rule from list","mobile-chrome","Wed Feb 18 15:02:33 UTC 2026","passed","Wed Feb 18 15:02:34 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1326","should display Google sign-in button on register page","mobile-chrome","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","696","should redirect unauthenticated user from protected route to login","chromium","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:48 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display verify 2FA page elements","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","486","should show empty state or notifications","mobile-chrome","Wed Feb 18 15:02:36 UTC 2026","passed","Wed Feb 18 15:02:36 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","47983","authenticate as basic user","auth-setup","Wed Feb 18 15:04:23 UTC 2026","broken","Wed Feb 18 15:05:11 UTC 2026","","../src/auth/auth.setup.ts","",""
"","410","should display preferences form","chromium","Wed Feb 18 15:02:50 UTC 2026","passed","Wed Feb 18 15:02:51 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","0","should show 2FA status after enabling","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","715","should delete user from detail page","chromium","Wed Feb 18 15:01:39 UTC 2026","passed","Wed Feb 18 15:01:40 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1383","should filter by action","chromium","Wed Feb 18 15:01:15 UTC 2026","passed","Wed Feb 18 15:01:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2565","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 15:02:09 UTC 2026","passed","Wed Feb 18 15:02:12 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should complete 2FA setup with valid TOTP code","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","607","should update user profile","mobile-chrome","Wed Feb 18 15:02:37 UTC 2026","passed","Wed Feb 18 15:02:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3458","should reject invalid TOTP code when disabling 2FA","chromium","Wed Feb 18 15:01:53 UTC 2026","passed","Wed Feb 18 15:01:56 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","426","should show validation errors on invalid create","chromium","Wed Feb 18 15:01:37 UTC 2026","passed","Wed Feb 18 15:01:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","831","should create new user via admin form","mobile-chrome","Wed Feb 18 15:02:38 UTC 2026","passed","Wed Feb 18 15:02:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","417","should display rate limits list","mobile-chrome","Wed Feb 18 15:02:32 UTC 2026","passed","Wed Feb 18 15:02:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","851","should navigate back to list from detail page","mobile-chrome","Wed Feb 18 15:03:12 UTC 2026","passed","Wed Feb 18 15:03:12 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1447","should display correct table columns","mobile-chrome","Wed Feb 18 15:01:30 UTC 2026","passed","Wed Feb 18 15:01:32 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","486","should display create rule form elements","chromium","Wed Feb 18 15:01:33 UTC 2026","passed","Wed Feb 18 15:01:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","836","should show error for invalid token on submit","mobile-chrome","Wed Feb 18 15:01:51 UTC 2026","passed","Wed Feb 18 15:01:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","369","should display user list","mobile-chrome","Wed Feb 18 15:02:35 UTC 2026","passed","Wed Feb 18 15:02:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1586","should show error with invalid credentials","mobile-chrome","Wed Feb 18 15:01:41 UTC 2026","passed","Wed Feb 18 15:01:42 UTC 2026","Login page","auth/login.spec.ts","",""
"","1220","should show validation error for short password","chromium","Wed Feb 18 15:01:51 UTC 2026","passed","Wed Feb 18 15:01:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","664","should show validation for blank name","chromium","Wed Feb 18 15:01:23 UTC 2026","passed","Wed Feb 18 15:01:24 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1548","should display correct table columns","chromium","Wed Feb 18 15:01:18 UTC 2026","passed","Wed Feb 18 15:01:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","438","should display the main heading","mobile-chrome","Wed Feb 18 15:02:37 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","707","should allow access to register page","chromium","Wed Feb 18 15:01:48 UTC 2026","passed","Wed Feb 18 15:01:49 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","458","should show pagination when many flags exist","chromium","Wed Feb 18 15:01:32 UTC 2026","passed","Wed Feb 18 15:01:33 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","403","should display user list","chromium","Wed Feb 18 15:01:35 UTC 2026","passed","Wed Feb 18 15:01:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1769","should add tier override and see it in table","mobile-chrome","Wed Feb 18 15:02:22 UTC 2026","passed","Wed Feb 18 15:02:24 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
