"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should display the navigation bar","mobile-chrome","Thu Feb 12 21:23:22 UTC 2026","skipped","Thu Feb 12 21:23:22 UTC 2026","Navigation","smoke/navigation.spec.ts","",""
"","0","should display departments listing","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","skipped","Thu Feb 12 21:23:21 UTC 2026","Departments page","public/departments.spec.ts","",""
"","170","should show error for duplicate email","mobile-chrome","Thu Feb 12 21:23:20 UTC 2026","skipped","Thu Feb 12 21:23:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","0","should display clubs listing","chromium","Thu Feb 12 21:23:01 UTC 2026","skipped","Thu Feb 12 21:23:01 UTC 2026","Clubs page","public/clubs.spec.ts","",""
"","393","should allow access to register page","mobile-chrome","Thu Feb 12 21:23:19 UTC 2026","passed","Thu Feb 12 21:23:20 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","324","should stay on root URL (no locale prefix)","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","passed","Thu Feb 12 21:23:22 UTC 2026","Home page","smoke/home.spec.ts","",""
"","369","should allow access to login page","mobile-chrome","Thu Feb 12 21:23:19 UTC 2026","passed","Thu Feb 12 21:23:19 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display clubs listing","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","skipped","Thu Feb 12 21:23:21 UTC 2026","Clubs page","public/clubs.spec.ts","",""
"","417","should display registration form elements","mobile-chrome","Thu Feb 12 21:23:20 UTC 2026","passed","Thu Feb 12 21:23:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","0","should display documents listing","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","skipped","Thu Feb 12 21:23:21 UTC 2026","Documents page","public/documents.spec.ts","",""
"","429","should display login form elements","mobile-chrome","Thu Feb 12 21:23:03 UTC 2026","passed","Thu Feb 12 21:23:03 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should display the navigation bar","chromium","Thu Feb 12 21:23:02 UTC 2026","skipped","Thu Feb 12 21:23:02 UTC 2026","Navigation","smoke/navigation.spec.ts","",""
"","175","should register with valid data","mobile-chrome","Thu Feb 12 21:23:20 UTC 2026","skipped","Thu Feb 12 21:23:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","165","should login with valid credentials","chromium","Thu Feb 12 21:22:44 UTC 2026","skipped","Thu Feb 12 21:22:44 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should display departments listing","chromium","Thu Feb 12 21:23:01 UTC 2026","skipped","Thu Feb 12 21:23:01 UTC 2026","Departments page","public/departments.spec.ts","",""
"","162","authenticate as admin user","auth-setup","Thu Feb 12 21:22:42 UTC 2026","passed","Thu Feb 12 21:22:42 UTC 2026","","../src/auth/auth.setup.ts","",""
"","0","should display projects listing","chromium","Thu Feb 12 21:23:01 UTC 2026","skipped","Thu Feb 12 21:23:01 UTC 2026","Projects page","public/projects.spec.ts","",""
"","401","should display registration form elements","chromium","Thu Feb 12 21:23:00 UTC 2026","passed","Thu Feb 12 21:23:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","437","should show validation error for empty form","chromium","Thu Feb 12 21:22:58 UTC 2026","passed","Thu Feb 12 21:22:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","154","should show error for duplicate email","chromium","Thu Feb 12 21:23:00 UTC 2026","skipped","Thu Feb 12 21:23:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","382","should redirect unauthenticated user from protected route to login","mobile-chrome","Thu Feb 12 21:23:18 UTC 2026","passed","Thu Feb 12 21:23:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","357","should allow access to register page","chromium","Thu Feb 12 21:22:59 UTC 2026","passed","Thu Feb 12 21:23:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","459","should show validation errors for empty form","mobile-chrome","Thu Feb 12 21:23:20 UTC 2026","passed","Thu Feb 12 21:23:21 UTC 2026","Register page","auth/register.spec.ts","",""
"","167","should register with valid data","chromium","Thu Feb 12 21:23:00 UTC 2026","skipped","Thu Feb 12 21:23:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","391","should show validation errors for empty form","chromium","Thu Feb 12 21:23:01 UTC 2026","passed","Thu Feb 12 21:23:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","323","should allow access to public home page","mobile-chrome","Thu Feb 12 21:23:18 UTC 2026","passed","Thu Feb 12 21:23:19 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","375","should allow access to login page","chromium","Thu Feb 12 21:22:59 UTC 2026","passed","Thu Feb 12 21:22:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display projects listing","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","skipped","Thu Feb 12 21:23:21 UTC 2026","Projects page","public/projects.spec.ts","",""
"","326","should display Ukrainian content by default","mobile-chrome","Thu Feb 12 21:23:22 UTC 2026","passed","Thu Feb 12 21:23:22 UTC 2026","Home page","smoke/home.spec.ts","",""
"","285","should stay on root URL (no locale prefix)","chromium","Thu Feb 12 21:23:01 UTC 2026","passed","Thu Feb 12 21:23:02 UTC 2026","Home page","smoke/home.spec.ts","",""
