"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4694","should not be able to login with old password after reset","mobile-chrome","Sun Mar 15 04:35:10 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1516","should show error with invalid credentials","chromium","Sun Mar 15 04:34:56 UTC 2026","passed","Sun Mar 15 04:34:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","428","should display admin notifications page","mobile-chrome","Sun Mar 15 04:35:28 UTC 2026","passed","Sun Mar 15 04:35:28 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","375","should allow access to public home page","chromium","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:03 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","531","should show preference switches","mobile-chrome","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1577","should have link back to login page and navigate to it","mobile-chrome","Sun Mar 15 04:34:51 UTC 2026","passed","Sun Mar 15 04:34:53 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1053","should show success state after submitting valid email","mobile-chrome","Sun Mar 15 04:35:18 UTC 2026","passed","Sun Mar 15 04:35:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3480","should redirect to 2FA verification after login when 2FA is enabled","chromium","Sun Mar 15 04:35:12 UTC 2026","passed","Sun Mar 15 04:35:15 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1170","should navigate to user detail from list","chromium","Sun Mar 15 04:35:17 UTC 2026","passed","Sun Mar 15 04:35:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","444","should allow access to public home page","mobile-chrome","Sun Mar 15 04:35:00 UTC 2026","passed","Sun Mar 15 04:35:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","425","should navigate to create flag page","mobile-chrome","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1987","should display disable 2FA button when 2FA is enabled","chromium","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:09 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","532","should display forgot password form elements","mobile-chrome","Sun Mar 15 04:35:17 UTC 2026","passed","Sun Mar 15 04:35:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5921","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Mar 15 04:35:15 UTC 2026","passed","Sun Mar 15 04:35:20 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1242","should switch to broadcast tab","chromium","Sun Mar 15 04:34:57 UTC 2026","passed","Sun Mar 15 04:34:58 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1153","should delete rule from list","chromium","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","843","should toggle user status","mobile-chrome","Sun Mar 15 04:35:16 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","523","should display all form fields","mobile-chrome","Sun Mar 15 04:35:00 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","808","should have navigation link when no token","mobile-chrome","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1196","should show pagination controls when multiple pages","chromium","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:03 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","592","should show forgot password link when no token","chromium","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","877","should create new user via admin form","mobile-chrome","Sun Mar 15 04:35:15 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1876","should update flag name and verify persistence","mobile-chrome","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3614","should complete login with valid TOTP code after 2FA redirect","chromium","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1029","should show validation error for mismatched passwords","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1158","should display audit logs table","mobile-chrome","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1310","should switch to stats tab","chromium","Sun Mar 15 04:34:57 UTC 2026","passed","Sun Mar 15 04:34:58 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1509","should update flag details","chromium","Sun Mar 15 04:35:12 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","548","should allow access to login page","mobile-chrome","Sun Mar 15 04:35:00 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","470","should display rate limits list","mobile-chrome","Sun Mar 15 04:35:10 UTC 2026","passed","Sun Mar 15 04:35:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1648","should update description and verify persistence","mobile-chrome","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","756","should show pagination when many rules exist","chromium","Sun Mar 15 04:35:16 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1454","should show validation error for empty form","chromium","Sun Mar 15 04:34:56 UTC 2026","passed","Sun Mar 15 04:34:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","1543","should toggle user status","chromium","Sun Mar 15 04:35:17 UTC 2026","passed","Sun Mar 15 04:35:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1252","should display Google sign-in button on register page","mobile-chrome","Sun Mar 15 04:34:51 UTC 2026","passed","Sun Mar 15 04:34:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2640","should update flag name and verify persistence","chromium","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:11 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1281","should show key as read-only on edit page","chromium","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3803","should show error with expired TOTP code format","chromium","Sun Mar 15 04:35:18 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","540","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun Mar 15 04:34:59 UTC 2026","passed","Sun Mar 15 04:35:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2110","should display disable 2FA button when 2FA is enabled","mobile-chrome","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1042","should delete flag from list","chromium","Sun Mar 15 04:35:12 UTC 2026","passed","Sun Mar 15 04:35:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1096","should show validation error for invalid key format","chromium","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","832","should update user profile","mobile-chrome","Sun Mar 15 04:35:13 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1347","should filter by action","mobile-chrome","Sun Mar 15 04:34:54 UTC 2026","passed","Sun Mar 15 04:34:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2439","should show 2FA status after enabling","mobile-chrome","Sun Mar 15 04:35:18 UTC 2026","passed","Sun Mar 15 04:35:20 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","824","should show validation error for empty email submission","chromium","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","561","should cancel creation and return to list","mobile-chrome","Sun Mar 15 04:35:00 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","439","should redirect unauthenticated user from protected route to login","chromium","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1555","should create flag with all fields filled","chromium","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","455","should show category filter tabs","mobile-chrome","Sun Mar 15 04:35:20 UTC 2026","passed","Sun Mar 15 04:35:20 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1068","should display notifications page heading","chromium","Sun Mar 15 04:35:24 UTC 2026","passed","Sun Mar 15 04:35:25 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1302","should display login form elements","chromium","Sun Mar 15 04:34:55 UTC 2026","passed","Sun Mar 15 04:34:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","534","should display Ukrainian content by default","chromium","Sun Mar 15 04:35:26 UTC 2026","passed","Sun Mar 15 04:35:27 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2157","should show error with expired TOTP code format","mobile-chrome","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1466","should show validation error for invalid email format","mobile-chrome","Sun Mar 15 04:34:51 UTC 2026","passed","Sun Mar 15 04:34:52 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3375","should allow normal login without 2FA after disabling it","mobile-chrome","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:11 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1266","should display correct table columns","mobile-chrome","Sun Mar 15 04:34:56 UTC 2026","passed","Sun Mar 15 04:34:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","749","should delete rule from list","mobile-chrome","Sun Mar 15 04:35:12 UTC 2026","passed","Sun Mar 15 04:35:13 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3309","should complete 2FA setup with valid TOTP code","chromium","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:25 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2932","should reject invalid TOTP code during setup","chromium","Sun Mar 15 04:35:22 UTC 2026","passed","Sun Mar 15 04:35:25 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3621","should reject invalid TOTP code when disabling 2FA","chromium","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2944","should disable 2FA with valid TOTP code","mobile-chrome","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","772","should display the main heading","chromium","Sun Mar 15 04:35:26 UTC 2026","passed","Sun Mar 15 04:35:27 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1367","should filter by action","chromium","Sun Mar 15 04:34:59 UTC 2026","passed","Sun Mar 15 04:35:00 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3193","should login with valid credentials","chromium","Sun Mar 15 04:34:56 UTC 2026","passed","Sun Mar 15 04:34:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","830","should have navigation link when no token","chromium","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","452","should show validation errors on invalid create","mobile-chrome","Sun Mar 15 04:35:15 UTC 2026","passed","Sun Mar 15 04:35:15 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1140","should export CSV","mobile-chrome","Sun Mar 15 04:34:55 UTC 2026","passed","Sun Mar 15 04:34:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1337","should create flag with minimum required fields only","chromium","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2478","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Sun Mar 15 04:35:09 UTC 2026","passed","Sun Mar 15 04:35:12 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","678","should display preferences form","chromium","Sun Mar 15 04:35:26 UTC 2026","passed","Sun Mar 15 04:35:26 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1858","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","391","should display create flag form elements","mobile-chrome","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","643","should stay on root URL (no locale prefix)","chromium","Sun Mar 15 04:35:26 UTC 2026","passed","Sun Mar 15 04:35:26 UTC 2026","Home page","smoke/home.spec.ts","",""
"","901","should show validation errors on invalid create","chromium","Sun Mar 15 04:35:17 UTC 2026","passed","Sun Mar 15 04:35:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","491","should show error when no token in URL","mobile-chrome","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1153","should have audit log link on feature flag detail page","chromium","Sun Mar 15 04:35:03 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","618","should navigate to flag detail from list","mobile-chrome","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1831","should show success state after submitting valid email","chromium","Sun Mar 15 04:35:20 UTC 2026","passed","Sun Mar 15 04:35:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3764","should show error with invalid TOTP code","chromium","Sun Mar 15 04:35:16 UTC 2026","passed","Sun Mar 15 04:35:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","5470","should not send email for non-existent user","chromium","Sun Mar 15 04:35:01 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1647","should add tier override and see it in table","mobile-chrome","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","3904","should show error when reusing an already-used token","chromium","Sun Mar 15 04:34:58 UTC 2026","passed","Sun Mar 15 04:35:02 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2204","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:55 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1045","should display audit logs table","chromium","Sun Mar 15 04:34:58 UTC 2026","passed","Sun Mar 15 04:35:00 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","685","should display reset password form with token in URL","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1426","should display Google sign-in button on login page","chromium","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","528","should show empty state or notifications","chromium","Sun Mar 15 04:35:25 UTC 2026","passed","Sun Mar 15 04:35:26 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","636","should navigate back to list from detail page","mobile-chrome","Sun Mar 15 04:35:03 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","619","should display create rule form elements","mobile-chrome","Sun Mar 15 04:35:10 UTC 2026","passed","Sun Mar 15 04:35:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","686","should display registration form elements","chromium","Sun Mar 15 04:35:03 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","661","should show validation errors for empty form","chromium","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","1335","should navigate to rule detail from list","chromium","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","846","should update rule details","mobile-chrome","Sun Mar 15 04:35:12 UTC 2026","passed","Sun Mar 15 04:35:13 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1593","should show validation error for invalid email format","chromium","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1220","should display rate limits list","chromium","Sun Mar 15 04:35:13 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","4824","should allow normal login without 2FA after disabling it","chromium","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","4352","should show enable button after successfully disabling 2FA","chromium","Sun Mar 15 04:35:09 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
