"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should have valid baseUrl format","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","361","should display reset password form with token in URL","chromium","Sat Feb 14 10:57:27 UTC 2026","passed","Sat Feb 14 10:57:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1119","should login with valid credentials","mobile-chrome","Sat Feb 14 10:58:54 UTC 2026","passed","Sat Feb 14 10:58:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","815","should register with valid data","mobile-chrome","Sat Feb 14 10:59:58 UTC 2026","passed","Sat Feb 14 10:59:59 UTC 2026","Register page","auth/register.spec.ts","",""
"","268","should display Ukrainian content by default","chromium","Sat Feb 14 10:57:31 UTC 2026","passed","Sat Feb 14 10:57:31 UTC 2026","Home page","smoke/home.spec.ts","",""
"","412","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 10:58:51 UTC 2026","passed","Sat Feb 14 10:58:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","4716","should not send email for non-existent user","chromium","Sat Feb 14 10:57:18 UTC 2026","passed","Sat Feb 14 10:57:23 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2","should have browser configuration","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","2","should have route constants defined","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","360","should show error when no token in URL","chromium","Sat Feb 14 10:57:27 UTC 2026","passed","Sat Feb 14 10:57:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","386","should display forgot password form elements","chromium","Sat Feb 14 10:55:03 UTC 2026","passed","Sat Feb 14 10:55:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should have auth configuration accessible","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","16596","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 11:01:04 UTC 2026","failed","Sat Feb 14 11:01:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","374","should show error when no token in URL","mobile-chrome","Sat Feb 14 11:00:00 UTC 2026","passed","Sat Feb 14 11:00:00 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","383","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 11:00:01 UTC 2026","passed","Sat Feb 14 11:00:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","487","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 10:58:50 UTC 2026","passed","Sat Feb 14 10:58:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","768","should create new user via admin form","chromium","Sat Feb 14 10:55:00 UTC 2026","passed","Sat Feb 14 10:55:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","745","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 10:56:18 UTC 2026","passed","Sat Feb 14 10:56:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1","should have valid baseUrl format","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","1472","should toggle user status","mobile-chrome","Sat Feb 14 10:57:36 UTC 2026","passed","Sat Feb 14 10:57:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","428","should show validation error for short password","chromium","Sat Feb 14 10:57:29 UTC 2026","passed","Sat Feb 14 10:57:29 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","372","should have Google button as type=button (not submit)","chromium","Sat Feb 14 10:56:18 UTC 2026","passed","Sat Feb 14 10:56:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","445","should show validation error for mismatched passwords","chromium","Sat Feb 14 10:57:28 UTC 2026","passed","Sat Feb 14 10:57:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","303","should allow access to public home page","chromium","Sat Feb 14 10:57:23 UTC 2026","passed","Sat Feb 14 10:57:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","292","should display the main heading","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Home page","smoke/home.spec.ts","",""
"","16902","should show success state after submitting valid email","chromium","Sat Feb 14 11:00:29 UTC 2026","failed","Sat Feb 14 11:00:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","328","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:05 UTC 2026","Home page","smoke/home.spec.ts","",""
"","307","should allow access to public home page","mobile-chrome","Sat Feb 14 10:59:56 UTC 2026","passed","Sat Feb 14 10:59:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","6957","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 11:04:09 UTC 2026","failed","Sat Feb 14 11:04:16 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1287","should send email to registered user","mobile-chrome","Sat Feb 14 10:59:50 UTC 2026","passed","Sat Feb 14 10:59:51 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","397","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 10:59:56 UTC 2026","passed","Sat Feb 14 10:59:56 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","305","should show validation errors on invalid create","chromium","Sat Feb 14 10:55:01 UTC 2026","passed","Sat Feb 14 10:55:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1271","should send email to registered user","chromium","Sat Feb 14 10:57:17 UTC 2026","passed","Sat Feb 14 10:57:18 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","575","should show error with invalid credentials","mobile-chrome","Sat Feb 14 10:58:55 UTC 2026","passed","Sat Feb 14 10:58:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","365","should display Google sign-in button on register page","chromium","Sat Feb 14 10:56:17 UTC 2026","passed","Sat Feb 14 10:56:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1127","should login with valid credentials","chromium","Sat Feb 14 10:56:20 UTC 2026","passed","Sat Feb 14 10:56:21 UTC 2026","Login page","auth/login.spec.ts","",""
"","16689","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 11:02:33 UTC 2026","failed","Sat Feb 14 11:02:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","716","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 10:58:52 UTC 2026","passed","Sat Feb 14 10:58:53 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","507","should have navigation link when no token","mobile-chrome","Sat Feb 14 11:00:03 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","532","should navigate to user detail from list","mobile-chrome","Sat Feb 14 10:57:33 UTC 2026","passed","Sat Feb 14 10:57:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","403","should display Google sign-in button on login page","chromium","Sat Feb 14 10:56:17 UTC 2026","passed","Sat Feb 14 10:56:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","395","should allow access to login page","mobile-chrome","Sat Feb 14 10:59:57 UTC 2026","passed","Sat Feb 14 10:59:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","504","should display user list","chromium","Sat Feb 14 10:54:58 UTC 2026","passed","Sat Feb 14 10:54:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","505","should show error for invalid token on submit","chromium","Sat Feb 14 10:57:29 UTC 2026","passed","Sat Feb 14 10:57:29 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","617","should delete user from detail page","mobile-chrome","Sat Feb 14 10:57:37 UTC 2026","passed","Sat Feb 14 10:57:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2","should have execution configuration","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","382","should allow access to login page","chromium","Sat Feb 14 10:57:23 UTC 2026","passed","Sat Feb 14 10:57:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","453","should show validation error for invalid email format","chromium","Sat Feb 14 10:56:16 UTC 2026","passed","Sat Feb 14 10:56:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","406","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 10:57:23 UTC 2026","passed","Sat Feb 14 10:57:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","754","should show error for duplicate email","chromium","Sat Feb 14 10:57:25 UTC 2026","passed","Sat Feb 14 10:57:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","2","should have route constants defined","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","388","should display login form elements","chromium","Sat Feb 14 10:56:19 UTC 2026","passed","Sat Feb 14 10:56:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","404","should show validation error for empty password fields","chromium","Sat Feb 14 10:57:28 UTC 2026","passed","Sat Feb 14 10:57:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2","should have auth configuration accessible","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","2123","should show error when reusing an already-used token","chromium","Sat Feb 14 10:57:14 UTC 2026","passed","Sat Feb 14 10:57:17 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","507","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 10:58:49 UTC 2026","passed","Sat Feb 14 10:58:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","391","should show validation errors for empty form","chromium","Sat Feb 14 10:57:26 UTC 2026","passed","Sat Feb 14 10:57:27 UTC 2026","Register page","auth/register.spec.ts","",""
"","2","should have browser configuration","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","853","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 10:58:53 UTC 2026","passed","Sat Feb 14 10:58:54 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","454","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 11:00:01 UTC 2026","passed","Sat Feb 14 11:00:02 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","16663","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 11:03:43 UTC 2026","failed","Sat Feb 14 11:04:00 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","504","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 10:58:50 UTC 2026","passed","Sat Feb 14 10:58:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should load configuration successfully","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","1","should have timeout configuration","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","465","should show validation error for short password","mobile-chrome","Sat Feb 14 11:00:02 UTC 2026","passed","Sat Feb 14 11:00:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","505","should show validation errors for empty form","mobile-chrome","Sat Feb 14 11:00:00 UTC 2026","passed","Sat Feb 14 11:00:00 UTC 2026","Register page","auth/register.spec.ts","",""
