"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","should register with valid data","chromium","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:13 UTC 2026","Register page","auth/register.spec.ts","",""
"","947","should display audit logs table","chromium","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1377","should show filter controls","mobile-chrome","Fri Mar 20 04:16:46 UTC 2026","passed","Fri Mar 20 04:16:48 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","4342","should not be able to login with old password after reset","mobile-chrome","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1478","should update rule details","chromium","Fri Mar 20 04:17:10 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1220","should toggle rule from list","chromium","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2653","should redirect to 2FA verification after login when 2FA is enabled","chromium","Fri Mar 20 04:17:24 UTC 2026","passed","Fri Mar 20 04:17:26 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","652","should display user list","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","754","should display overrides section on detail page","mobile-chrome","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1078","should toggle user status","mobile-chrome","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","User management","admin/user-management.spec.ts","",""
"","749","should show category filter tabs","chromium","Fri Mar 20 04:17:34 UTC 2026","passed","Fri Mar 20 04:17:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","3050","should show error with invalid TOTP code","mobile-chrome","Fri Mar 20 04:17:17 UTC 2026","passed","Fri Mar 20 04:17:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1095","should delete flag from list","mobile-chrome","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1487","should filter by entity type","chromium","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2619","should login with valid credentials","mobile-chrome","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","3360","should display verify 2FA page elements","mobile-chrome","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:19 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","939","should update user profile","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2021","should create new user via admin form","chromium","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1179","should create new user via admin form","mobile-chrome","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1098","should show filter controls","chromium","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","882","should display admin notifications page","chromium","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2046","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1359","should export CSV","mobile-chrome","Fri Mar 20 04:16:47 UTC 2026","passed","Fri Mar 20 04:16:48 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","954","should show validation error for mismatched passwords","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3169","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2162","should update rollout percentage","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","446","should redirect unauthenticated user from protected route to login","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","502","should show error when no token in URL","chromium","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2709","should reject invalid TOTP code during setup","mobile-chrome","Fri Mar 20 04:17:21 UTC 2026","passed","Fri Mar 20 04:17:24 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1008","should show validation error for invalid key format","mobile-chrome","Fri Mar 20 04:16:52 UTC 2026","passed","Fri Mar 20 04:16:53 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1393","should show key as read-only on edit page","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","835","should show pagination when many flags exist","chromium","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:10 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","920","should change user tier","mobile-chrome","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","646","should show validation errors on invalid create","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1421","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Fri Mar 20 04:16:51 UTC 2026","passed","Fri Mar 20 04:16:53 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1845","should update flag name and verify persistence","mobile-chrome","Fri Mar 20 04:16:55 UTC 2026","passed","Fri Mar 20 04:16:57 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2276","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","673","should show error for invalid token on submit","chromium","Fri Mar 20 04:17:16 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3185","should show error when reusing an already-used token","mobile-chrome","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","622","should show pagination when many rules exist","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1030","should show pagination controls when multiple pages","chromium","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1446","should register with valid data","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","355","should redirect unauthenticated user from protected route to login","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1127","should create flag with all fields filled","mobile-chrome","Fri Mar 20 04:16:52 UTC 2026","passed","Fri Mar 20 04:16:53 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","705","should display all form fields","chromium","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2024","should add tier override and see it in table","mobile-chrome","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","669","should have audit log link on feature flag detail page","mobile-chrome","Fri Mar 20 04:17:37 UTC 2026","passed","Fri Mar 20 04:17:38 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1087","should toggle flag from list","chromium","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1192","should export CSV","chromium","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1019","should navigate to flag detail from list","chromium","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","706","should allow access to forgot password page","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","617","should show preference switches","chromium","Fri Mar 20 04:17:35 UTC 2026","passed","Fri Mar 20 04:17:36 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","632","should navigate back to list from detail page","chromium","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","505","should display reset password form with token in URL","chromium","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","682","should show empty state or notifications","mobile-chrome","Fri Mar 20 04:17:24 UTC 2026","passed","Fri Mar 20 04:17:24 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","717","should toggle flag from list","mobile-chrome","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","829","should show key as read-only on edit page","mobile-chrome","Fri Mar 20 04:16:55 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","553","should show empty state or notifications","chromium","Fri Mar 20 04:17:35 UTC 2026","passed","Fri Mar 20 04:17:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1352","should switch to broadcast tab","mobile-chrome","Fri Mar 20 04:16:45 UTC 2026","passed","Fri Mar 20 04:16:46 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1313","should display Google sign-in button on register page","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1157","should switch to broadcast tab","chromium","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","784","should show validation errors on invalid create","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1193","should display forgot password form elements","chromium","Fri Mar 20 04:17:13 UTC 2026","passed","Fri Mar 20 04:17:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","512","should show forgot password link when no token","chromium","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","5493","should not be able to login with old password after reset","chromium","Fri Mar 20 04:17:23 UTC 2026","passed","Fri Mar 20 04:17:28 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","3031","should reject invalid TOTP code when disabling 2FA","chromium","Fri Mar 20 04:17:19 UTC 2026","passed","Fri Mar 20 04:17:22 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1078","should show validation error for empty form","chromium","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Login page","auth/login.spec.ts","",""
"","1515","should display correct table columns","mobile-chrome","Fri Mar 20 04:16:49 UTC 2026","passed","Fri Mar 20 04:16:50 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3214","should show error with expired TOTP code format","mobile-chrome","Fri Mar 20 04:17:17 UTC 2026","passed","Fri Mar 20 04:17:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2827","should complete 2FA setup with valid TOTP code","mobile-chrome","Fri Mar 20 04:17:20 UTC 2026","passed","Fri Mar 20 04:17:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","4707","should allow normal login without 2FA after disabling it","mobile-chrome","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1545","should display disable 2FA button when 2FA is enabled","mobile-chrome","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:10 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","816","should display rate limits list","mobile-chrome","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2163","should add tier override and see it in table","chromium","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2933","should remove override from table","chromium","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1249","should show validation error for empty form","mobile-chrome","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","1141","should show tab controls","mobile-chrome","Fri Mar 20 04:16:45 UTC 2026","passed","Fri Mar 20 04:16:46 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1515","should delete user from detail page","chromium","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1326","should display security settings page with enable 2FA button","chromium","Fri Mar 20 04:17:31 UTC 2026","passed","Fri Mar 20 04:17:32 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1034","should show tab controls","chromium","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
