"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45430","should remove override from table","mobile-chrome","Sun Feb 15 16:07:14 UTC 2026","broken","Sun Feb 15 16:08:00 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","541","should show error when no token in URL","mobile-chrome","Sun Feb 15 16:00:05 UTC 2026","passed","Sun Feb 15 16:00:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","472","should have link back to login page and navigate to it","chromium","Sun Feb 15 15:51:00 UTC 2026","passed","Sun Feb 15 15:51:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1076","authenticate as admin user","auth-setup","Sun Feb 15 16:00:12 UTC 2026","passed","Sun Feb 15 16:00:13 UTC 2026","","../src/auth/auth.setup.ts","",""
"","627","should show validation error for empty password fields","mobile-chrome","Sun Feb 15 16:00:05 UTC 2026","passed","Sun Feb 15 16:00:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1207","should send email to registered user","chromium","Sun Feb 15 15:51:12 UTC 2026","passed","Sun Feb 15 15:51:13 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","528","should toggle flag from list","mobile-chrome","Sun Feb 15 15:58:09 UTC 2026","passed","Sun Feb 15 15:58:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","5549","should have audit log link on feature flag detail page","chromium","Sun Feb 15 16:00:21 UTC 2026","failed","Sun Feb 15 16:00:27 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","529","should create flag with all fields filled","chromium","Sun Feb 15 15:50:37 UTC 2026","passed","Sun Feb 15 15:50:38 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","422","should navigate to user detail from list","chromium","Sun Feb 15 15:50:54 UTC 2026","passed","Sun Feb 15 15:50:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","347","should allow access to login page","chromium","Sun Feb 15 15:51:18 UTC 2026","passed","Sun Feb 15 15:51:19 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","4689","should not send email for non-existent user","chromium","Sun Feb 15 15:51:13 UTC 2026","passed","Sun Feb 15 15:51:18 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45124","should navigate to centralized audit page filtered by feature flag","chromium","Sun Feb 15 16:01:01 UTC 2026","broken","Sun Feb 15 16:01:47 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2300","should not be able to login with old password after reset","mobile-chrome","Sun Feb 15 15:59:54 UTC 2026","passed","Sun Feb 15 15:59:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","493","should navigate back to list from detail page","mobile-chrome","Sun Feb 15 15:56:30 UTC 2026","passed","Sun Feb 15 15:56:30 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","685","should toggle user status","mobile-chrome","Sun Feb 15 15:58:26 UTC 2026","passed","Sun Feb 15 15:58:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","352","should cancel creation and return to list","chromium","Sun Feb 15 15:50:39 UTC 2026","passed","Sun Feb 15 15:50:39 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1940","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun Feb 15 15:59:52 UTC 2026","passed","Sun Feb 15 15:59:54 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","531","should display all flag details on edit page","mobile-chrome","Sun Feb 15 15:56:24 UTC 2026","passed","Sun Feb 15 15:56:25 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","720","should show validation errors for empty form","mobile-chrome","Sun Feb 15 16:00:04 UTC 2026","passed","Sun Feb 15 16:00:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","417","should navigate to create flag page","mobile-chrome","Sun Feb 15 15:58:07 UTC 2026","passed","Sun Feb 15 15:58:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","507","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Feb 15 15:50:59 UTC 2026","passed","Sun Feb 15 15:50:59 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","791","should register with valid data","chromium","Sun Feb 15 15:51:19 UTC 2026","passed","Sun Feb 15 15:51:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","1439","should update description and verify persistence","chromium","Sun Feb 15 15:50:44 UTC 2026","passed","Sun Feb 15 15:50:46 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","296","should display feature flags list","chromium","Sun Feb 15 15:50:50 UTC 2026","passed","Sun Feb 15 15:50:50 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","357","should show validation errors on invalid create","mobile-chrome","Sun Feb 15 15:58:25 UTC 2026","passed","Sun Feb 15 15:58:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","448","should show filter controls","chromium","Sun Feb 15 15:50:21 UTC 2026","passed","Sun Feb 15 15:50:22 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","287","should show validation errors on invalid create","chromium","Sun Feb 15 15:50:55 UTC 2026","passed","Sun Feb 15 15:50:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","468","should filter by entity type","mobile-chrome","Sun Feb 15 15:51:29 UTC 2026","passed","Sun Feb 15 15:51:29 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","4802","should not send email for non-existent user","mobile-chrome","Sun Feb 15 15:59:59 UTC 2026","passed","Sun Feb 15 16:00:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","364","should have Google button as type=button (not submit)","chromium","Sun Feb 15 15:51:01 UTC 2026","passed","Sun Feb 15 15:51:02 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","272","should stay on root URL (no locale prefix)","chromium","Sun Feb 15 15:51:26 UTC 2026","passed","Sun Feb 15 15:51:26 UTC 2026","Home page","smoke/home.spec.ts","",""
"","498","should display overrides section on detail page","mobile-chrome","Sun Feb 15 15:56:33 UTC 2026","passed","Sun Feb 15 15:56:34 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","420","should allow access to login page","mobile-chrome","Sun Feb 15 16:00:02 UTC 2026","passed","Sun Feb 15 16:00:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","728","should create new user via admin form","chromium","Sun Feb 15 15:50:55 UTC 2026","passed","Sun Feb 15 15:50:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1063","should login with valid credentials","chromium","Sun Feb 15 15:51:04 UTC 2026","passed","Sun Feb 15 15:51:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","389","should display the main heading","mobile-chrome","Sun Feb 15 16:00:07 UTC 2026","passed","Sun Feb 15 16:00:07 UTC 2026","Home page","smoke/home.spec.ts","",""
"","942","should register with valid data","mobile-chrome","Sun Feb 15 16:00:03 UTC 2026","passed","Sun Feb 15 16:00:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","278","should display create flag form elements","chromium","Sun Feb 15 15:50:51 UTC 2026","passed","Sun Feb 15 15:50:51 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","528","should navigate to flag detail from list","mobile-chrome","Sun Feb 15 15:58:08 UTC 2026","passed","Sun Feb 15 15:58:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","385","should display Google sign-in button on login page","mobile-chrome","Sun Feb 15 15:59:47 UTC 2026","passed","Sun Feb 15 15:59:48 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","697","should show error for invalid token on submit","mobile-chrome","Sun Feb 15 16:00:06 UTC 2026","passed","Sun Feb 15 16:00:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","447","should show validation error for empty form","mobile-chrome","Sun Feb 15 15:59:52 UTC 2026","passed","Sun Feb 15 15:59:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","541","should show error when no token in URL","chromium","Sun Feb 15 15:51:22 UTC 2026","passed","Sun Feb 15 15:51:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","326","should display all form fields","chromium","Sun Feb 15 15:50:39 UTC 2026","passed","Sun Feb 15 15:50:39 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","466","should show validation error for invalid email format","mobile-chrome","Sun Feb 15 15:59:46 UTC 2026","passed","Sun Feb 15 15:59:47 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","565","should filter by action","chromium","Sun Feb 15 15:50:22 UTC 2026","passed","Sun Feb 15 15:50:22 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","573","should have navigation link when no token","mobile-chrome","Sun Feb 15 16:00:07 UTC 2026","passed","Sun Feb 15 16:00:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","497","should show error for invalid token on submit","chromium","Sun Feb 15 15:51:24 UTC 2026","passed","Sun Feb 15 15:51:25 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","745","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Feb 15 15:59:49 UTC 2026","passed","Sun Feb 15 15:59:50 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","352","should show validation for blank name","chromium","Sun Feb 15 15:50:39 UTC 2026","passed","Sun Feb 15 15:50:40 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","405","should have Google button as type=button (not submit)","mobile-chrome","Sun Feb 15 15:59:48 UTC 2026","passed","Sun Feb 15 15:59:49 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","446","should toggle flag from list","chromium","Sun Feb 15 15:50:52 UTC 2026","passed","Sun Feb 15 15:50:52 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","601","should show validation error for mismatched passwords","mobile-chrome","Sun Feb 15 16:00:06 UTC 2026","passed","Sun Feb 15 16:00:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","383","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun Feb 15 16:00:01 UTC 2026","passed","Sun Feb 15 16:00:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","399","should show validation error for empty password fields","chromium","Sun Feb 15 15:51:23 UTC 2026","passed","Sun Feb 15 15:51:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","373","should allow access to register page","mobile-chrome","Sun Feb 15 16:00:02 UTC 2026","passed","Sun Feb 15 16:00:03 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1477","should add tier override and see it in table","chromium","Sun Feb 15 15:50:46 UTC 2026","passed","Sun Feb 15 15:50:48 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","811","should create new user via admin form","mobile-chrome","Sun Feb 15 15:58:24 UTC 2026","passed","Sun Feb 15 15:58:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","510","should update user profile","chromium","Sun Feb 15 15:50:54 UTC 2026","passed","Sun Feb 15 15:50:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","343","should redirect unauthenticated user from protected route to login","chromium","Sun Feb 15 15:51:18 UTC 2026","passed","Sun Feb 15 15:51:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","407","should show validation error for invalid email format","chromium","Sun Feb 15 15:51:00 UTC 2026","passed","Sun Feb 15 15:51:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","424","should navigate to create flag page","chromium","Sun Feb 15 15:50:50 UTC 2026","passed","Sun Feb 15 15:50:51 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","399","should display login form elements","mobile-chrome","Sun Feb 15 15:59:50 UTC 2026","passed","Sun Feb 15 15:59:50 UTC 2026","Login page","auth/login.spec.ts","",""
"","481","should show validation errors for empty form","chromium","Sun Feb 15 15:51:21 UTC 2026","passed","Sun Feb 15 15:51:22 UTC 2026","Register page","auth/register.spec.ts","",""
"","408","should show validation error for short password","chromium","Sun Feb 15 15:51:24 UTC 2026","passed","Sun Feb 15 15:51:24 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","403","should create flag with minimum required fields only","chromium","Sun Feb 15 15:50:38 UTC 2026","passed","Sun Feb 15 15:50:39 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","353","should display Google sign-in button on login page","chromium","Sun Feb 15 15:51:01 UTC 2026","passed","Sun Feb 15 15:51:01 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","304","should allow access to public home page","mobile-chrome","Sun Feb 15 16:00:02 UTC 2026","passed","Sun Feb 15 16:00:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","821","should show success state after submitting valid email","chromium","Sun Feb 15 15:50:58 UTC 2026","passed","Sun Feb 15 15:50:59 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","570","should toggle user status","chromium","Sun Feb 15 15:50:56 UTC 2026","passed","Sun Feb 15 15:50:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","516","should show forgot password link when no token","chromium","Sun Feb 15 15:51:22 UTC 2026","passed","Sun Feb 15 15:51:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","364","should display registration form elements","chromium","Sun Feb 15 15:51:19 UTC 2026","passed","Sun Feb 15 15:51:19 UTC 2026","Register page","auth/register.spec.ts","",""
"","381","should export CSV","chromium","Sun Feb 15 15:50:22 UTC 2026","passed","Sun Feb 15 15:50:23 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","463","should show error with invalid credentials","mobile-chrome","Sun Feb 15 15:59:52 UTC 2026","passed","Sun Feb 15 15:59:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","448","should filter by action","mobile-chrome","Sun Feb 15 15:51:29 UTC 2026","passed","Sun Feb 15 15:51:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","383","should show pagination when many flags exist","mobile-chrome","Sun Feb 15 15:58:22 UTC 2026","passed","Sun Feb 15 15:58:22 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","698","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Feb 15 15:59:49 UTC 2026","passed","Sun Feb 15 15:59:49 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1373","should send email to registered user","mobile-chrome","Sun Feb 15 16:00:00 UTC 2026","passed","Sun Feb 15 16:00:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","735","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sun Feb 15 15:51:02 UTC 2026","passed","Sun Feb 15 15:51:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","448","should display overrides section on detail page","chromium","Sun Feb 15 15:50:46 UTC 2026","passed","Sun Feb 15 15:50:46 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","283","should allow access to public home page","chromium","Sun Feb 15 15:51:18 UTC 2026","passed","Sun Feb 15 15:51:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1086","should login with valid credentials","mobile-chrome","Sun Feb 15 15:59:50 UTC 2026","passed","Sun Feb 15 15:59:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","289","should show pagination when many flags exist","chromium","Sun Feb 15 15:50:53 UTC 2026","passed","Sun Feb 15 15:50:53 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","902","should show success state after submitting valid email","mobile-chrome","Sun Feb 15 15:59:44 UTC 2026","passed","Sun Feb 15 15:59:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","341","should display reset password form with token in URL","chromium","Sun Feb 15 15:51:23 UTC 2026","passed","Sun Feb 15 15:51:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1902","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Feb 15 15:51:06 UTC 2026","passed","Sun Feb 15 15:51:08 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45360","should delete user from detail page","mobile-chrome","Sun Feb 15 16:08:48 UTC 2026","broken","Sun Feb 15 16:09:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","998","should show error for duplicate email","mobile-chrome","Sun Feb 15 16:00:04 UTC 2026","passed","Sun Feb 15 16:00:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","440","should show validation error for empty email submission","mobile-chrome","Sun Feb 15 15:59:46 UTC 2026","passed","Sun Feb 15 15:59:46 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","470","should display all flag details on edit page","chromium","Sun Feb 15 15:50:40 UTC 2026","passed","Sun Feb 15 15:50:40 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2092","should show error when reusing an already-used token","mobile-chrome","Sun Feb 15 15:59:57 UTC 2026","passed","Sun Feb 15 15:59:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","630","should update user profile","mobile-chrome","Sun Feb 15 15:58:23 UTC 2026","passed","Sun Feb 15 15:58:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1505","should update flag name and verify persistence","chromium","Sun Feb 15 15:50:40 UTC 2026","passed","Sun Feb 15 15:50:42 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","524","should show error with invalid credentials","chromium","Sun Feb 15 15:51:05 UTC 2026","passed","Sun Feb 15 15:51:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","567","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Feb 15 15:59:45 UTC 2026","passed","Sun Feb 15 15:59:46 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","703","should display correct table columns","chromium","Sun Feb 15 15:50:20 UTC 2026","passed","Sun Feb 15 15:50:21 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","689","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Feb 15 15:51:03 UTC 2026","passed","Sun Feb 15 15:51:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","625","should filter by entity type","chromium","Sun Feb 15 15:50:21 UTC 2026","passed","Sun Feb 15 15:50:22 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","362","should display login form elements","chromium","Sun Feb 15 15:51:03 UTC 2026","passed","Sun Feb 15 15:51:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","404","should show validation error for invalid key format","chromium","Sun Feb 15 15:50:38 UTC 2026","passed","Sun Feb 15 15:50:38 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","396","should display Ukrainian content by default","mobile-chrome","Sun Feb 15 16:00:07 UTC 2026","passed","Sun Feb 15 16:00:08 UTC 2026","Home page","smoke/home.spec.ts","",""
"","375","should show pagination controls","mobile-chrome","Sun Feb 15 15:51:30 UTC 2026","passed","Sun Feb 15 15:51:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","391","should display correct table columns","mobile-chrome","Sun Feb 15 15:51:28 UTC 2026","passed","Sun Feb 15 15:51:28 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","935","should reset filters","mobile-chrome","Sun Feb 15 15:51:30 UTC 2026","passed","Sun Feb 15 15:51:31 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45291","should delete flag from list","mobile-chrome","Sun Feb 15 16:07:41 UTC 2026","broken","Sun Feb 15 16:08:26 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","500","should change user tier","mobile-chrome","Sun Feb 15 15:58:25 UTC 2026","passed","Sun Feb 15 15:58:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45419","should show validation error for invalid key format","mobile-chrome","Sun Feb 15 16:03:01 UTC 2026","broken","Sun Feb 15 16:03:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","498","should show forgot password link when no token","mobile-chrome","Sun Feb 15 16:00:05 UTC 2026","passed","Sun Feb 15 16:00:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","341","should display user list","mobile-chrome","Sun Feb 15 15:58:22 UTC 2026","passed","Sun Feb 15 15:58:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","372","should allow access to forgot password page","mobile-chrome","Sun Feb 15 15:59:44 UTC 2026","passed","Sun Feb 15 15:59:44 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2464","should remove override from table","chromium","Sun Feb 15 15:50:48 UTC 2026","passed","Sun Feb 15 15:50:50 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","573","should change user tier","chromium","Sun Feb 15 15:50:56 UTC 2026","passed","Sun Feb 15 15:50:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2321","should update description and verify persistence","mobile-chrome","Sun Feb 15 15:56:31 UTC 2026","passed","Sun Feb 15 15:56:33 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","548","should show key as read-only on edit page","mobile-chrome","Sun Feb 15 15:56:30 UTC 2026","passed","Sun Feb 15 15:56:31 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","371","should display forgot password form elements","chromium","Sun Feb 15 15:50:57 UTC 2026","passed","Sun Feb 15 15:50:58 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","385","should show validation error for empty email submission","chromium","Sun Feb 15 15:50:59 UTC 2026","passed","Sun Feb 15 15:51:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","425","should display registration form elements","mobile-chrome","Sun Feb 15 16:00:03 UTC 2026","passed","Sun Feb 15 16:00:03 UTC 2026","Register page","auth/register.spec.ts","",""
"","269","should display the main heading","chromium","Sun Feb 15 15:51:25 UTC 2026","passed","Sun Feb 15 15:51:26 UTC 2026","Home page","smoke/home.spec.ts","",""
