"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1","should display security settings page with enable 2FA button","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","0","should display Google sign-in button on login page","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","0","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","0","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should display admin notifications page","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should display rate limits list","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should display Google sign-in button on login page","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","0","should display audit logs table","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","630","authenticate as admin user","auth-setup","Wed Feb 18 13:44:22 UTC 2026","failed","Wed Feb 18 13:44:23 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1","should display forgot password form elements","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should display notifications page heading","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","0","should display Ukrainian content by default","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","0","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should display the main heading","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should display user list","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should display the main heading","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should show error when no token in URL","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should display rate limits list","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should display login form elements","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1","should display admin notifications page","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","0","should display Ukrainian content by default","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
