"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","should create flag with all fields filled","mobile-chrome","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3031","should display disable 2FA button when 2FA is enabled","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:32 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1585","should add tier override and see it in table","mobile-chrome","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","851","should have navigation link when no token","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","737","should allow access to register page","chromium","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1796","should send email to registered user","mobile-chrome","Tue Apr 07 04:36:23 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","408","should show validation errors on invalid create","mobile-chrome","Tue Apr 07 04:36:35 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","User management","admin/user-management.spec.ts","",""
"","793","should display all flag details on edit page","mobile-chrome","Tue Apr 07 04:36:21 UTC 2026","passed","Tue Apr 07 04:36:22 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1903","should update flag name and verify persistence","mobile-chrome","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","4392","should allow normal login without 2FA after disabling it","mobile-chrome","Tue Apr 07 04:36:34 UTC 2026","passed","Tue Apr 07 04:36:39 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3184","should show 2FA status after enabling","mobile-chrome","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","704","should show error when no token in URL","chromium","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1431","should switch to stats tab","mobile-chrome","Tue Apr 07 04:36:13 UTC 2026","passed","Tue Apr 07 04:36:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","530","should navigate to create rule page","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","822","should display registration form elements","chromium","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","811","should create new user via admin form","mobile-chrome","Tue Apr 07 04:36:34 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","User management","admin/user-management.spec.ts","",""
"","729","should allow access to login page","chromium","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1358","should navigate to centralized audit page filtered by feature flag","chromium","Tue Apr 07 04:37:20 UTC 2026","passed","Tue Apr 07 04:37:22 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","4118","should show error with invalid TOTP code","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1072","should show validation error for empty password fields","chromium","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4372","should show error when reusing an already-used token","chromium","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","382","should display feature flags list","chromium","Tue Apr 07 04:36:43 UTC 2026","passed","Tue Apr 07 04:36:43 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1379","should show error with invalid credentials","chromium","Tue Apr 07 04:36:17 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Login page","auth/login.spec.ts","",""
"","798","should display all flag details on edit page","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","725","should navigate to rule detail from list","chromium","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","481","should show pagination when many flags exist","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1693","should display security settings page with enable 2FA button","mobile-chrome","Tue Apr 07 04:36:42 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","536","should navigate to create flag page","chromium","Tue Apr 07 04:36:43 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","639","should show validation error for invalid key format","mobile-chrome","Tue Apr 07 04:36:20 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","790","should update rule details","mobile-chrome","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1622","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3963","should show enable button after successfully disabling 2FA","mobile-chrome","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","531","should show pagination when many flags exist","chromium","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1335","should filter by action","mobile-chrome","Tue Apr 07 04:36:15 UTC 2026","passed","Tue Apr 07 04:36:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2006","should enable 2FA and show QR code with secret key","mobile-chrome","Tue Apr 07 04:36:43 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","524","should navigate to flag detail from list","mobile-chrome","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","813","should update user profile","mobile-chrome","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:34 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2548","should remove override from table","chromium","Tue Apr 07 04:36:42 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","5062","should not be able to login with old password after reset","chromium","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2698","should send email to registered user","chromium","Tue Apr 07 04:36:20 UTC 2026","passed","Tue Apr 07 04:36:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","479","should show validation error for empty email submission","chromium","Tue Apr 07 04:36:56 UTC 2026","passed","Tue Apr 07 04:36:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5055","should not send email for non-existent user","mobile-chrome","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","756","should toggle flag from list","chromium","Tue Apr 07 04:36:45 UTC 2026","passed","Tue Apr 07 04:36:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","683","should display reset password form with token in URL","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1142","should display Google sign-in button on register page","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3033","should not allow access to protected pages without completing 2FA","mobile-chrome","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","640","should create flag with minimum required fields only","mobile-chrome","Tue Apr 07 04:36:20 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","433","should show pagination when many rules exist","chromium","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","915","should show validation error for short password","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","564","should redirect unauthenticated user from protected route to login","mobile-chrome","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1257","should have navigation link when no token","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1521","should add tier override and see it in table","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:43 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","460","should show validation errors on invalid create","chromium","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","User management","admin/user-management.spec.ts","",""
"","593","should stay on root URL (no locale prefix)","mobile-chrome","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1588","should show error for duplicate email","chromium","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Register page","auth/register.spec.ts","",""
"","617","should navigate to user detail from list","mobile-chrome","Tue Apr 07 04:36:34 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","User management","admin/user-management.spec.ts","",""
"","678","should navigate to rule detail from list","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3387","should show 2FA status after enabling","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","687","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3105","should complete 2FA setup with valid TOTP code","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","5609","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:43 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1645","should show error with invalid credentials","mobile-chrome","Tue Apr 07 04:36:20 UTC 2026","passed","Tue Apr 07 04:36:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","1080","should export CSV","mobile-chrome","Tue Apr 07 04:36:15 UTC 2026","passed","Tue Apr 07 04:36:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3792","should disable 2FA with valid TOTP code","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","588","should show preference switches","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1567","should show validation error for invalid email format","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1296","should show validation error for mismatched passwords","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3363","should display verify 2FA page elements","chromium","Tue Apr 07 04:36:34 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","610","should cancel creation and return to list","mobile-chrome","Tue Apr 07 04:36:21 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","807","should show error for invalid token on submit","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","737","should display preferences form","mobile-chrome","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","910","should show tab controls","mobile-chrome","Tue Apr 07 04:36:13 UTC 2026","passed","Tue Apr 07 04:36:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1005","should show validation error for invalid key format","chromium","Tue Apr 07 04:36:35 UTC 2026","passed","Tue Apr 07 04:36:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","577","should show validation for blank name","mobile-chrome","Tue Apr 07 04:36:21 UTC 2026","passed","Tue Apr 07 04:36:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","753","should delete flag from list","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","443","should display create rule form elements","chromium","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","542","should show validation error for empty email submission","mobile-chrome","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","718","should display forgot password form elements","chromium","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3602","should reject invalid TOTP code when disabling 2FA","chromium","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","810","should display overrides section on detail page","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2805","should display verify 2FA page elements","mobile-chrome","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1176","authenticate as basic user","auth-setup","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:23 UTC 2026","","../src/auth/auth.setup.ts","",""
"","832","should display reset password form with token in URL","chromium","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1298","should enable 2FA and show QR code with secret key","chromium","Tue Apr 07 04:36:40 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","669","should show validation errors for empty form","mobile-chrome","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","3196","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1694","should reset filters","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:20 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1060","should create flag with all fields filled","chromium","Tue Apr 07 04:36:34 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1686","should update description and verify persistence","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:42 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1151","should show error for duplicate email","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","3559","should show error when reusing an already-used token","mobile-chrome","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","3469","should complete login with valid TOTP code after 2FA redirect","chromium","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1253","should export CSV","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","704","should change user tier","chromium","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","487","should display all form fields","mobile-chrome","Tue Apr 07 04:36:21 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","407","should navigate to create flag page","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","964","should display admin notifications page","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1162","should have audit log link on feature flag detail page","chromium","Tue Apr 07 04:37:20 UTC 2026","passed","Tue Apr 07 04:37:21 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","722","should display the main heading","mobile-chrome","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3775","should show error with expired TOTP code format","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1089","should create flag with minimum required fields only","chromium","Tue Apr 07 04:36:35 UTC 2026","passed","Tue Apr 07 04:36:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","446","should display Ukrainian content by default","mobile-chrome","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Home page","smoke/home.spec.ts","",""
"","781","should delete user from detail page","chromium","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","586","should display registration form elements","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Register page","auth/register.spec.ts","",""
"","690","should display preferences form","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","864","should toggle user status","mobile-chrome","Tue Apr 07 04:36:35 UTC 2026","passed","Tue Apr 07 04:36:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","682","should redirect unauthenticated user from protected route to login","chromium","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1213","should display audit logs table","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2954","should disable 2FA with valid TOTP code","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:34 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1202","should display login form elements","chromium","Tue Apr 07 04:36:16 UTC 2026","passed","Tue Apr 07 04:36:17 UTC 2026","Login page","auth/login.spec.ts","",""
"","1336","should switch to broadcast tab","mobile-chrome","Tue Apr 07 04:36:13 UTC 2026","passed","Tue Apr 07 04:36:14 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","549","should allow access to register page","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1840","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:21 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3167","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Tue Apr 07 04:36:35 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","616","should navigate back to list from detail page","mobile-chrome","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","709","should show preference switches","mobile-chrome","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","996","should show pagination controls when multiple pages","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1235","should display audit logs table","mobile-chrome","Tue Apr 07 04:36:13 UTC 2026","passed","Tue Apr 07 04:36:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","360","should display feature flags list","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1729","should update rollout percentage","mobile-chrome","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2460","authenticate as admin user","auth-setup","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","","../src/auth/auth.setup.ts","",""
"","622","should show category filter tabs","mobile-chrome","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1693","should register with valid data","chromium","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Register page","auth/register.spec.ts","",""
"","910","should toggle user status","chromium","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","459","should show pagination when many rules exist","mobile-chrome","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3264","should reject invalid TOTP code during setup","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","916","should create new user via admin form","chromium","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3166","should show error with expired TOTP code format","mobile-chrome","Tue Apr 07 04:36:40 UTC 2026","passed","Tue Apr 07 04:36:43 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2146","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Tue Apr 07 04:36:16 UTC 2026","passed","Tue Apr 07 04:36:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","5936","should not send email for non-existent user","chromium","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","587","should show error when no token in URL","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","898","should show read/unread filter buttons","chromium","Tue Apr 07 04:36:43 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","6649","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","565","should allow access to forgot password page","mobile-chrome","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
