"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 11:42:42 UTC 2026","passed","Sat Feb 14 11:42:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","662","should update user profile","mobile-chrome","Sat Feb 14 11:41:57 UTC 2026","passed","Sat Feb 14 11:41:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","377","should display forgot password form elements","chromium","Sat Feb 14 11:41:25 UTC 2026","passed","Sat Feb 14 11:41:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","413","should show validation error for mismatched passwords","chromium","Sat Feb 14 11:41:51 UTC 2026","passed","Sat Feb 14 11:41:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","795","authenticate as admin user","auth-setup","Sat Feb 14 11:41:18 UTC 2026","passed","Sat Feb 14 11:41:19 UTC 2026","","../src/auth/auth.setup.ts","",""
"","385","should allow access to register page","mobile-chrome","Sat Feb 14 11:42:37 UTC 2026","passed","Sat Feb 14 11:42:37 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","807","should register with valid data","mobile-chrome","Sat Feb 14 11:42:38 UTC 2026","passed","Sat Feb 14 11:42:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","1993","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 11:42:10 UTC 2026","passed","Sat Feb 14 11:42:12 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","583","should delete user from detail page","mobile-chrome","Sat Feb 14 11:42:00 UTC 2026","passed","Sat Feb 14 11:42:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","395","should show validation error for empty password fields","chromium","Sat Feb 14 11:41:51 UTC 2026","passed","Sat Feb 14 11:41:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","789","should register with valid data","chromium","Sat Feb 14 11:41:48 UTC 2026","passed","Sat Feb 14 11:41:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","507","should show error for invalid token on submit","chromium","Sat Feb 14 11:41:52 UTC 2026","passed","Sat Feb 14 11:41:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","865","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 11:42:02 UTC 2026","passed","Sat Feb 14 11:42:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","392","should display registration form elements","chromium","Sat Feb 14 11:41:47 UTC 2026","passed","Sat Feb 14 11:41:48 UTC 2026","Register page","auth/register.spec.ts","",""
"","451","should show validation error for invalid email format","chromium","Sat Feb 14 11:41:27 UTC 2026","passed","Sat Feb 14 11:41:28 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","400","should show validation errors for empty form","chromium","Sat Feb 14 11:41:50 UTC 2026","passed","Sat Feb 14 11:41:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","462","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 11:42:41 UTC 2026","passed","Sat Feb 14 11:42:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","396","should display forgot password form elements","mobile-chrome","Sat Feb 14 11:42:01 UTC 2026","passed","Sat Feb 14 11:42:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","426","should show validation error for short password","chromium","Sat Feb 14 11:41:52 UTC 2026","passed","Sat Feb 14 11:41:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1358","should send email to registered user","chromium","Sat Feb 14 11:41:40 UTC 2026","passed","Sat Feb 14 11:41:41 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","329","should show error when no token in URL","chromium","Sat Feb 14 11:41:50 UTC 2026","passed","Sat Feb 14 11:41:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4704","should not send email for non-existent user","chromium","Sat Feb 14 11:41:41 UTC 2026","passed","Sat Feb 14 11:41:46 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","477","should have link back to login page and navigate to it","chromium","Sat Feb 14 11:41:28 UTC 2026","passed","Sat Feb 14 11:41:28 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","404","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 11:42:05 UTC 2026","passed","Sat Feb 14 11:42:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","500","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 11:42:04 UTC 2026","passed","Sat Feb 14 11:42:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","432","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 11:42:06 UTC 2026","passed","Sat Feb 14 11:42:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","538","should navigate to user detail from list","mobile-chrome","Sat Feb 14 11:41:56 UTC 2026","passed","Sat Feb 14 11:41:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","907","should show error for duplicate email","mobile-chrome","Sat Feb 14 11:42:38 UTC 2026","passed","Sat Feb 14 11:42:39 UTC 2026","Register page","auth/register.spec.ts","",""
"","373","should allow access to forgot password page","chromium","Sat Feb 14 11:41:25 UTC 2026","passed","Sat Feb 14 11:41:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2017","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 11:42:28 UTC 2026","passed","Sat Feb 14 11:42:30 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","393","should have Google button as type=button (not submit)","chromium","Sat Feb 14 11:41:29 UTC 2026","passed","Sat Feb 14 11:41:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","382","should display login form elements","chromium","Sat Feb 14 11:41:31 UTC 2026","passed","Sat Feb 14 11:41:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","378","should display Google sign-in button on register page","chromium","Sat Feb 14 11:41:29 UTC 2026","passed","Sat Feb 14 11:41:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","536","should delete user from detail page","chromium","Sat Feb 14 11:41:24 UTC 2026","passed","Sat Feb 14 11:41:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","758","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 11:42:07 UTC 2026","passed","Sat Feb 14 11:42:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","410","should show validation error for empty form","chromium","Sat Feb 14 11:41:33 UTC 2026","passed","Sat Feb 14 11:41:34 UTC 2026","Login page","auth/login.spec.ts","",""
"","363","should allow access to login page","chromium","Sat Feb 14 11:41:47 UTC 2026","passed","Sat Feb 14 11:41:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","319","should allow access to public home page","mobile-chrome","Sat Feb 14 11:42:36 UTC 2026","passed","Sat Feb 14 11:42:36 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","502","should have navigation link when no token","mobile-chrome","Sat Feb 14 11:42:43 UTC 2026","passed","Sat Feb 14 11:42:43 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","414","should allow access to login page","mobile-chrome","Sat Feb 14 11:42:36 UTC 2026","passed","Sat Feb 14 11:42:37 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","385","should show error when no token in URL","mobile-chrome","Sat Feb 14 11:42:40 UTC 2026","passed","Sat Feb 14 11:42:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","408","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 11:42:05 UTC 2026","passed","Sat Feb 14 11:42:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","400","should display Google sign-in button on login page","chromium","Sat Feb 14 11:41:28 UTC 2026","passed","Sat Feb 14 11:41:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","293","should allow access to public home page","chromium","Sat Feb 14 11:41:46 UTC 2026","passed","Sat Feb 14 11:41:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1290","authenticate as basic user","auth-setup","Sat Feb 14 11:41:15 UTC 2026","passed","Sat Feb 14 11:41:17 UTC 2026","","../src/auth/auth.setup.ts","",""
"","404","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 11:42:36 UTC 2026","passed","Sat Feb 14 11:42:36 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","547","should show error with invalid credentials","chromium","Sat Feb 14 11:41:33 UTC 2026","passed","Sat Feb 14 11:41:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","813","should create new user via admin form","mobile-chrome","Sat Feb 14 11:41:57 UTC 2026","passed","Sat Feb 14 11:41:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","357","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 11:41:58 UTC 2026","passed","Sat Feb 14 11:41:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","774","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 11:41:30 UTC 2026","passed","Sat Feb 14 11:41:31 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","517","should show validation errors for empty form","mobile-chrome","Sat Feb 14 11:42:39 UTC 2026","passed","Sat Feb 14 11:42:40 UTC 2026","Register page","auth/register.spec.ts","",""
"","296","should display Ukrainian content by default","chromium","Sat Feb 14 11:41:54 UTC 2026","passed","Sat Feb 14 11:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
