"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4155","should show error when reusing an already-used token","chromium","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1655","should add tier override and see it in table","chromium","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:10 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","5769","should allow normal login without 2FA after disabling it","chromium","Sun Mar 01 04:26:11 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1620","should reset filters","mobile-chrome","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1933","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Mar 01 04:25:46 UTC 2026","passed","Sun Mar 01 04:25:48 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1835","should update flag name and verify persistence","mobile-chrome","Sun Mar 01 04:26:01 UTC 2026","passed","Sun Mar 01 04:26:03 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","778","should delete user from detail page","mobile-chrome","Sun Mar 01 04:26:16 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3926","should redirect to 2FA verification after login when 2FA is enabled","chromium","Sun Mar 01 04:26:13 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","414","should display Ukrainian content by default","chromium","Sun Mar 01 04:26:23 UTC 2026","passed","Sun Mar 01 04:26:24 UTC 2026","Home page","smoke/home.spec.ts","",""
"","714","should display all form fields","chromium","Sun Mar 01 04:26:04 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1075","should show success state after submitting valid email","mobile-chrome","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:18 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1773","should send email to registered user","mobile-chrome","Sun Mar 01 04:25:50 UTC 2026","passed","Sun Mar 01 04:25:52 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1574","should show 2FA status after enabling","chromium","Sun Mar 01 04:27:09 UTC 2026","passed","Sun Mar 01 04:27:11 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","420","should display feature flags list","mobile-chrome","Sun Mar 01 04:26:06 UTC 2026","passed","Sun Mar 01 04:26:06 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1392","should switch to stats tab","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1088","should show error for duplicate email","mobile-chrome","Sun Mar 01 04:25:55 UTC 2026","passed","Sun Mar 01 04:25:56 UTC 2026","Register page","auth/register.spec.ts","",""
"","498","should show read/unread filter buttons","mobile-chrome","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:15 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","501","should display rate limits list","mobile-chrome","Sun Mar 01 04:26:09 UTC 2026","passed","Sun Mar 01 04:26:10 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1420","should show validation error for invalid email format","mobile-chrome","Sun Mar 01 04:25:45 UTC 2026","passed","Sun Mar 01 04:25:46 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","799","should display all flag details on edit page","chromium","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1133","should display login form elements","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","382","should navigate to create flag page","chromium","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","428","should display preferences form","chromium","Sun Mar 01 04:26:23 UTC 2026","passed","Sun Mar 01 04:26:23 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1835","should enable 2FA and show QR code with secret key","mobile-chrome","Sun Mar 01 04:26:11 UTC 2026","passed","Sun Mar 01 04:26:12 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1353","should display correct table columns","chromium","Sun Mar 01 04:26:00 UTC 2026","passed","Sun Mar 01 04:26:01 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2363","should enable 2FA and show QR code with secret key","chromium","Sun Mar 01 04:26:19 UTC 2026","passed","Sun Mar 01 04:26:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","810","should delete flag from list","mobile-chrome","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","660","should delete user from detail page","chromium","Sun Mar 01 04:26:20 UTC 2026","passed","Sun Mar 01 04:26:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","980","should display admin notifications page","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","673","should display reset password form with token in URL","mobile-chrome","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1017","should show validation error for invalid key format","chromium","Sun Mar 01 04:26:03 UTC 2026","passed","Sun Mar 01 04:26:04 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2305","should display security settings page with enable 2FA button","chromium","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:19 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","921","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Mar 01 04:26:44 UTC 2026","passed","Sun Mar 01 04:26:45 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1600","should update description and verify persistence","mobile-chrome","Sun Mar 01 04:26:04 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1513","should display security settings page with enable 2FA button","mobile-chrome","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:12 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","451","should display notifications page heading","chromium","Sun Mar 01 04:26:22 UTC 2026","passed","Sun Mar 01 04:26:22 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1179","should filter by entity type","mobile-chrome","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1258","should show validation error for empty form","chromium","Sun Mar 01 04:25:58 UTC 2026","passed","Sun Mar 01 04:25:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","479","should show pagination when many flags exist","mobile-chrome","Sun Mar 01 04:26:09 UTC 2026","passed","Sun Mar 01 04:26:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","289","should display user list","chromium","Sun Mar 01 04:26:16 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3791","should disable 2FA with valid TOTP code","mobile-chrome","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:02 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","547","should show empty state or notifications","mobile-chrome","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:15 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","912","should have navigation link when no token","chromium","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","737","should change user tier","mobile-chrome","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","680","should show validation error for invalid key format","mobile-chrome","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:25:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1737","should update rollout percentage","mobile-chrome","Sun Mar 01 04:26:01 UTC 2026","passed","Sun Mar 01 04:26:02 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1264","should export CSV","chromium","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","367","should display create flag form elements","mobile-chrome","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","572","should display all form fields","mobile-chrome","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","4460","should show error with invalid TOTP code","chromium","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:21 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3300","should show error when reusing an already-used token","mobile-chrome","Sun Mar 01 04:25:50 UTC 2026","passed","Sun Mar 01 04:25:53 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","785","should display all flag details on edit page","mobile-chrome","Sun Mar 01 04:26:00 UTC 2026","passed","Sun Mar 01 04:26:01 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","631","should show validation errors for empty form","chromium","Sun Mar 01 04:26:06 UTC 2026","passed","Sun Mar 01 04:26:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","3802","should reject invalid TOTP code when disabling 2FA","chromium","Sun Mar 01 04:26:09 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","490","should stay on root URL (no locale prefix)","chromium","Sun Mar 01 04:26:23 UTC 2026","passed","Sun Mar 01 04:26:24 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3202","should display verify 2FA page elements","chromium","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2566","should show error with invalid TOTP code","mobile-chrome","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:10 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","450","should navigate to flag detail from list","chromium","Sun Mar 01 04:26:11 UTC 2026","passed","Sun Mar 01 04:26:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1121","should navigate to centralized audit page filtered by feature flag","chromium","Sun Mar 01 04:26:48 UTC 2026","passed","Sun Mar 01 04:26:49 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","788","should toggle user status","chromium","Sun Mar 01 04:26:18 UTC 2026","passed","Sun Mar 01 04:26:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4318","should show enable button after successfully disabling 2FA","chromium","Sun Mar 01 04:26:09 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1046","should display audit logs table","chromium","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","587","should allow access to login page","mobile-chrome","Sun Mar 01 04:25:54 UTC 2026","passed","Sun Mar 01 04:25:54 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","422","should display create rule form elements","chromium","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:14 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","585","should cancel creation and return to list","mobile-chrome","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","884","should show validation error for empty password fields","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","943","should create new user via admin form","mobile-chrome","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:15 UTC 2026","User management","admin/user-management.spec.ts","",""
"","679","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:18 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","531","should show preference switches","mobile-chrome","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","2934","should login with valid credentials","mobile-chrome","Sun Mar 01 04:25:47 UTC 2026","passed","Sun Mar 01 04:25:50 UTC 2026","Login page","auth/login.spec.ts","",""
"","695","should navigate to rule detail from list","mobile-chrome","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","632","should toggle rule from list","mobile-chrome","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","820","should delete flag from list","chromium","Sun Mar 01 04:26:12 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1267","should display Google sign-in button on login page","mobile-chrome","Sun Mar 01 04:25:45 UTC 2026","passed","Sun Mar 01 04:25:46 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1808","should display disable 2FA button when 2FA is enabled","mobile-chrome","Sun Mar 01 04:25:58 UTC 2026","passed","Sun Mar 01 04:26:00 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1159","should create flag with all fields filled","chromium","Sun Mar 01 04:26:02 UTC 2026","passed","Sun Mar 01 04:26:03 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","494","should navigate back to list from detail page","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","545","should navigate to flag detail from list","mobile-chrome","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1188","should display Google sign-in button on login page","chromium","Sun Mar 01 04:25:55 UTC 2026","passed","Sun Mar 01 04:25:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","838","should update rule details","mobile-chrome","Sun Mar 01 04:26:11 UTC 2026","passed","Sun Mar 01 04:26:12 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","901","should display registration form elements","chromium","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","1830","should complete 2FA setup with valid TOTP code","chromium","Sun Mar 01 04:26:20 UTC 2026","passed","Sun Mar 01 04:26:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1744","should update rollout percentage","chromium","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1043","should register with valid data","mobile-chrome","Sun Mar 01 04:25:54 UTC 2026","passed","Sun Mar 01 04:25:55 UTC 2026","Register page","auth/register.spec.ts","",""
"","663","should show validation errors for empty form","mobile-chrome","Sun Mar 01 04:25:55 UTC 2026","passed","Sun Mar 01 04:25:56 UTC 2026","Register page","auth/register.spec.ts","",""
"","315","should show pagination when many rules exist","chromium","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","481","should allow access to public home page","chromium","Sun Mar 01 04:26:04 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2506","should reject invalid TOTP code during setup","chromium","Sun Mar 01 04:26:20 UTC 2026","passed","Sun Mar 01 04:26:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1794","should register with valid data","chromium","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","499","should display rate limits list","chromium","Sun Mar 01 04:26:13 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","443","should show read/unread filter buttons","chromium","Sun Mar 01 04:26:22 UTC 2026","passed","Sun Mar 01 04:26:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","553","should show error when no token in URL","mobile-chrome","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1873","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","927","should update user profile","mobile-chrome","Sun Mar 01 04:26:12 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2549","should remove override from table","chromium","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:12 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1351","should filter by action","chromium","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3364","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:02 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","903","should show tab controls","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","646","should show forgot password link when no token","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","666","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Mar 01 04:26:20 UTC 2026","passed","Sun Mar 01 04:26:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","413","should navigate to create flag page","mobile-chrome","Sun Mar 01 04:26:06 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
