"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1214","authenticate as basic user","auth-setup","Sat Feb 14 09:34:00 UTC 2026","passed","Sat Feb 14 09:34:01 UTC 2026","","../src/auth/auth.setup.ts","",""
"","385","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 09:57:16 UTC 2026","passed","Sat Feb 14 09:57:16 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","772","authenticate as admin user","auth-setup","Sat Feb 14 09:34:03 UTC 2026","passed","Sat Feb 14 09:34:03 UTC 2026","","../src/auth/auth.setup.ts","",""
"","5288","should have link back to login page and navigate to it","chromium","Sat Feb 14 09:40:52 UTC 2026","failed","Sat Feb 14 09:40:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","766","should create new user via admin form","chromium","Sat Feb 14 09:34:06 UTC 2026","passed","Sat Feb 14 09:34:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45077","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 09:36:54 UTC 2026","broken","Sat Feb 14 09:37:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5283","should display Google sign-in button on login page","chromium","Sat Feb 14 09:41:05 UTC 2026","failed","Sat Feb 14 09:41:10 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","45075","should show validation error for invalid email format","chromium","Sat Feb 14 09:39:59 UTC 2026","broken","Sat Feb 14 09:40:44 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5257","should show error when no token in URL","chromium","Sat Feb 14 10:02:08 UTC 2026","failed","Sat Feb 14 10:02:13 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","45081","should show error for duplicate email","chromium","Sat Feb 14 09:59:49 UTC 2026","broken","Sat Feb 14 10:00:34 UTC 2026","Register page","auth/register.spec.ts","",""
"","5281","should display login form elements","chromium","Sat Feb 14 09:44:49 UTC 2026","failed","Sat Feb 14 09:44:54 UTC 2026","Login page","auth/login.spec.ts","",""
