"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show validation errors on invalid create","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","330","should allow access to public home page","mobile-chrome","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","291","should allow access to public home page","chromium","Fri Feb 13 15:25:06 UTC 2026","passed","Fri Feb 13 15:25:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","327","should display Ukrainian content by default","mobile-chrome","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","Home page","smoke/home.spec.ts","",""
"","853","should show error for duplicate email","chromium","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:09 UTC 2026","Register page","auth/register.spec.ts","",""
"","385","should redirect unauthenticated user from protected route to login","mobile-chrome","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should create new user via admin form","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","392","should display registration form elements","chromium","Fri Feb 13 15:25:07 UTC 2026","passed","Fri Feb 13 15:25:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should update user profile","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should toggle user status","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","399","should allow access to register page","mobile-chrome","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","584","should show error with invalid credentials","mobile-chrome","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","Login page","auth/login.spec.ts","",""
"","17","should change user tier","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","377","should allow access to register page","chromium","Fri Feb 13 15:25:06 UTC 2026","passed","Fri Feb 13 15:25:07 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1612","should login with valid credentials","chromium","Fri Feb 13 15:25:03 UTC 2026","passed","Fri Feb 13 15:25:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","11","should delete user from detail page","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should show validation errors on invalid create","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should change user tier","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
