"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","should display create flag form elements","mobile-chrome","Sun Feb 15 21:37:19 UTC 2026","passed","Sun Feb 15 21:37:20 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","45319","should toggle flag from list","mobile-chrome","Sun Feb 15 21:47:00 UTC 2026","broken","Sun Feb 15 21:47:45 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","597","should display audit logs table","mobile-chrome","Sun Feb 15 21:34:53 UTC 2026","passed","Sun Feb 15 21:34:54 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","376","should display reset password form with token in URL","mobile-chrome","Sun Feb 15 21:39:39 UTC 2026","passed","Sun Feb 15 21:39:39 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","698","should show validation error for empty password fields","chromium","Sun Feb 15 21:34:50 UTC 2026","passed","Sun Feb 15 21:34:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1865","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Feb 15 21:34:33 UTC 2026","passed","Sun Feb 15 21:34:35 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","273","should allow access to public home page","mobile-chrome","Sun Feb 15 21:39:34 UTC 2026","passed","Sun Feb 15 21:39:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","414","should show validation error for invalid email format","chromium","Sun Feb 15 21:34:27 UTC 2026","passed","Sun Feb 15 21:34:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","733","should create new user via admin form","chromium","Sun Feb 15 21:34:20 UTC 2026","passed","Sun Feb 15 21:34:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","512","should delete flag from list","mobile-chrome","Sun Feb 15 21:46:15 UTC 2026","passed","Sun Feb 15 21:46:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","438","should create flag with all fields filled","chromium","Sun Feb 15 21:34:00 UTC 2026","passed","Sun Feb 15 21:34:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","474","should display overrides section on detail page","chromium","Sun Feb 15 21:34:09 UTC 2026","passed","Sun Feb 15 21:34:10 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","689","should display audit logs table","chromium","Sun Feb 15 21:33:55 UTC 2026","passed","Sun Feb 15 21:33:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","334","should cancel creation and return to list","chromium","Sun Feb 15 21:34:02 UTC 2026","passed","Sun Feb 15 21:34:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","884","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sun Feb 15 21:39:05 UTC 2026","passed","Sun Feb 15 21:39:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","390","should show validation error for empty form","chromium","Sun Feb 15 21:34:32 UTC 2026","passed","Sun Feb 15 21:34:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","638","should show validation error for invalid email format","mobile-chrome","Sun Feb 15 21:39:03 UTC 2026","passed","Sun Feb 15 21:39:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","298","should display user list","chromium","Sun Feb 15 21:34:18 UTC 2026","passed","Sun Feb 15 21:34:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","401","should show validation error for empty email submission","chromium","Sun Feb 15 21:34:26 UTC 2026","passed","Sun Feb 15 21:34:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","551","should show filter controls","chromium","Sun Feb 15 21:33:57 UTC 2026","passed","Sun Feb 15 21:33:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","474","should navigate to flag detail from list","chromium","Sun Feb 15 21:34:16 UTC 2026","passed","Sun Feb 15 21:34:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","506","should have navigation link when no token","mobile-chrome","Sun Feb 15 21:39:41 UTC 2026","passed","Sun Feb 15 21:39:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","399","should stay on root URL (no locale prefix)","chromium","Sun Feb 15 21:34:52 UTC 2026","passed","Sun Feb 15 21:34:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","527","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Feb 15 21:39:01 UTC 2026","passed","Sun Feb 15 21:39:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","715","should allow access to login page","chromium","Sun Feb 15 21:34:46 UTC 2026","passed","Sun Feb 15 21:34:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","376","should have Google button as type=button (not submit)","mobile-chrome","Sun Feb 15 21:39:05 UTC 2026","passed","Sun Feb 15 21:39:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","614","should show validation error for mismatched passwords","chromium","Sun Feb 15 21:34:50 UTC 2026","passed","Sun Feb 15 21:34:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1920","should show error when reusing an already-used token","chromium","Sun Feb 15 21:34:37 UTC 2026","passed","Sun Feb 15 21:34:39 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","615","should export CSV","mobile-chrome","Sun Feb 15 21:34:56 UTC 2026","passed","Sun Feb 15 21:34:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","557","should update user profile","chromium","Sun Feb 15 21:34:20 UTC 2026","passed","Sun Feb 15 21:34:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1436","should update description and verify persistence","chromium","Sun Feb 15 21:34:08 UTC 2026","passed","Sun Feb 15 21:34:09 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","289","should stay on root URL (no locale prefix)","mobile-chrome","Sun Feb 15 21:39:42 UTC 2026","passed","Sun Feb 15 21:39:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","4576","should not send email for non-existent user","mobile-chrome","Sun Feb 15 21:39:29 UTC 2026","passed","Sun Feb 15 21:39:34 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","447","should show key as read-only on edit page","chromium","Sun Feb 15 21:34:07 UTC 2026","passed","Sun Feb 15 21:34:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","465","should navigate back to list from detail page","mobile-chrome","Sun Feb 15 21:35:05 UTC 2026","passed","Sun Feb 15 21:35:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","365","should display Google sign-in button on register page","chromium","Sun Feb 15 21:34:28 UTC 2026","passed","Sun Feb 15 21:34:28 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1012","should show success state after submitting valid email","mobile-chrome","Sun Feb 15 21:39:00 UTC 2026","passed","Sun Feb 15 21:39:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","409","should show validation error for invalid key format","mobile-chrome","Sun Feb 15 21:34:59 UTC 2026","passed","Sun Feb 15 21:34:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","470","should navigate back to list from detail page","chromium","Sun Feb 15 21:34:06 UTC 2026","passed","Sun Feb 15 21:34:07 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","575","should show filter controls","mobile-chrome","Sun Feb 15 21:34:55 UTC 2026","passed","Sun Feb 15 21:34:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","407","should create flag with all fields filled","mobile-chrome","Sun Feb 15 21:34:58 UTC 2026","passed","Sun Feb 15 21:34:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","392","should navigate to create flag page","chromium","Sun Feb 15 21:34:15 UTC 2026","passed","Sun Feb 15 21:34:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1089","should login with valid credentials","mobile-chrome","Sun Feb 15 21:39:07 UTC 2026","passed","Sun Feb 15 21:39:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","498","should show validation errors for empty form","mobile-chrome","Sun Feb 15 21:39:37 UTC 2026","passed","Sun Feb 15 21:39:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","1004","should register with valid data","chromium","Sun Feb 15 21:34:47 UTC 2026","passed","Sun Feb 15 21:34:48 UTC 2026","Register page","auth/register.spec.ts","",""
"","593","should display correct table columns","mobile-chrome","Sun Feb 15 21:34:55 UTC 2026","passed","Sun Feb 15 21:34:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1533","should update rollout percentage","chromium","Sun Feb 15 21:34:05 UTC 2026","passed","Sun Feb 15 21:34:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","639","should filter by entity type","mobile-chrome","Sun Feb 15 21:34:56 UTC 2026","passed","Sun Feb 15 21:34:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45432","should remove override from table","mobile-chrome","Sun Feb 15 21:43:51 UTC 2026","broken","Sun Feb 15 21:44:37 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","341","should have Google button as type=button (not submit)","chromium","Sun Feb 15 21:34:28 UTC 2026","passed","Sun Feb 15 21:34:29 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","394","should show error when no token in URL","mobile-chrome","Sun Feb 15 21:39:38 UTC 2026","passed","Sun Feb 15 21:39:38 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","396","should show validation for blank name","mobile-chrome","Sun Feb 15 21:35:00 UTC 2026","passed","Sun Feb 15 21:35:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","388","should display feature flags list","mobile-chrome","Sun Feb 15 21:37:18 UTC 2026","passed","Sun Feb 15 21:37:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","374","should display forgot password form elements","mobile-chrome","Sun Feb 15 21:39:00 UTC 2026","passed","Sun Feb 15 21:39:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","606","should filter by entity type","chromium","Sun Feb 15 21:33:58 UTC 2026","passed","Sun Feb 15 21:33:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","556","should toggle user status","chromium","Sun Feb 15 21:34:23 UTC 2026","passed","Sun Feb 15 21:34:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1590","should update flag name and verify persistence","mobile-chrome","Sun Feb 15 21:35:02 UTC 2026","passed","Sun Feb 15 21:35:03 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","450","should show validation error for empty form","mobile-chrome","Sun Feb 15 21:39:09 UTC 2026","passed","Sun Feb 15 21:39:09 UTC 2026","Login page","auth/login.spec.ts","",""
"","569","should show error with invalid credentials","mobile-chrome","Sun Feb 15 21:39:08 UTC 2026","passed","Sun Feb 15 21:39:09 UTC 2026","Login page","auth/login.spec.ts","",""
"","370","should allow access to forgot password page","mobile-chrome","Sun Feb 15 21:39:00 UTC 2026","passed","Sun Feb 15 21:39:00 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","386","should allow access to public home page","chromium","Sun Feb 15 21:34:46 UTC 2026","passed","Sun Feb 15 21:34:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","670","should show validation errors for empty form","chromium","Sun Feb 15 21:34:48 UTC 2026","passed","Sun Feb 15 21:34:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","652","should update user profile","mobile-chrome","Sun Feb 15 21:38:55 UTC 2026","passed","Sun Feb 15 21:38:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","280","should show pagination when many flags exist","chromium","Sun Feb 15 21:34:18 UTC 2026","passed","Sun Feb 15 21:34:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","856","should show success state after submitting valid email","chromium","Sun Feb 15 21:34:25 UTC 2026","passed","Sun Feb 15 21:34:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1121","authenticate as basic user","auth-setup","Sun Feb 15 21:43:02 UTC 2026","passed","Sun Feb 15 21:43:03 UTC 2026","","../src/auth/auth.setup.ts","",""
"","453","should toggle flag from list","chromium","Sun Feb 15 21:34:16 UTC 2026","passed","Sun Feb 15 21:34:17 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1913","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun Feb 15 21:39:09 UTC 2026","passed","Sun Feb 15 21:39:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","327","should display all form fields","mobile-chrome","Sun Feb 15 21:35:00 UTC 2026","passed","Sun Feb 15 21:35:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","534","should show error for invalid token on submit","mobile-chrome","Sun Feb 15 21:39:41 UTC 2026","passed","Sun Feb 15 21:39:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","387","should display the main heading","chromium","Sun Feb 15 21:34:52 UTC 2026","passed","Sun Feb 15 21:34:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1193","should send email to registered user","chromium","Sun Feb 15 21:34:39 UTC 2026","passed","Sun Feb 15 21:34:40 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1157","should reset filters","chromium","Sun Feb 15 21:33:58 UTC 2026","passed","Sun Feb 15 21:33:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","515","should navigate to centralized audit page filtered by feature flag","chromium","Sun Feb 15 21:33:59 UTC 2026","passed","Sun Feb 15 21:34:00 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","521","should redirect unauthenticated user from protected route to login","chromium","Sun Feb 15 21:34:45 UTC 2026","passed","Sun Feb 15 21:34:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","624","should display registration form elements","chromium","Sun Feb 15 21:34:47 UTC 2026","passed","Sun Feb 15 21:34:48 UTC 2026","Register page","auth/register.spec.ts","",""
"","279","should display all form fields","chromium","Sun Feb 15 21:34:02 UTC 2026","passed","Sun Feb 15 21:34:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","481","should display all flag details on edit page","chromium","Sun Feb 15 21:34:03 UTC 2026","passed","Sun Feb 15 21:34:03 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","457","should navigate to user detail from list","mobile-chrome","Sun Feb 15 21:38:55 UTC 2026","passed","Sun Feb 15 21:38:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1433","should add tier override and see it in table","chromium","Sun Feb 15 21:34:10 UTC 2026","passed","Sun Feb 15 21:34:11 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","430","should show validation error for empty password fields","mobile-chrome","Sun Feb 15 21:39:39 UTC 2026","passed","Sun Feb 15 21:39:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","665","should allow access to register page","chromium","Sun Feb 15 21:34:47 UTC 2026","passed","Sun Feb 15 21:34:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","381","should allow access to login page","mobile-chrome","Sun Feb 15 21:39:35 UTC 2026","passed","Sun Feb 15 21:39:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","413","should display user list","mobile-chrome","Sun Feb 15 21:38:53 UTC 2026","passed","Sun Feb 15 21:38:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","622","should have audit log link on feature flag detail page","mobile-chrome","Sun Feb 15 21:35:43 UTC 2026","passed","Sun Feb 15 21:35:44 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","496","should show key as read-only on edit page","mobile-chrome","Sun Feb 15 21:35:06 UTC 2026","passed","Sun Feb 15 21:35:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","818","should create new user via admin form","mobile-chrome","Sun Feb 15 21:38:56 UTC 2026","passed","Sun Feb 15 21:38:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","311","should show validation for blank name","chromium","Sun Feb 15 21:34:02 UTC 2026","passed","Sun Feb 15 21:34:03 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","440","should navigate to create flag page","mobile-chrome","Sun Feb 15 21:37:19 UTC 2026","passed","Sun Feb 15 21:37:19 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","468","should have link back to login page and navigate to it","chromium","Sun Feb 15 21:34:27 UTC 2026","passed","Sun Feb 15 21:34:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","317","should display feature flags list","chromium","Sun Feb 15 21:34:14 UTC 2026","passed","Sun Feb 15 21:34:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","502","should delete user from detail page","mobile-chrome","Sun Feb 15 21:38:59 UTC 2026","passed","Sun Feb 15 21:39:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","673","should toggle user status","mobile-chrome","Sun Feb 15 21:38:58 UTC 2026","passed","Sun Feb 15 21:38:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","420","should display login form elements","mobile-chrome","Sun Feb 15 21:39:07 UTC 2026","passed","Sun Feb 15 21:39:07 UTC 2026","Login page","auth/login.spec.ts","",""
"","388","should show pagination when many flags exist","mobile-chrome","Sun Feb 15 21:42:57 UTC 2026","passed","Sun Feb 15 21:42:58 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","463","should delete flag from list","chromium","Sun Feb 15 21:34:17 UTC 2026","passed","Sun Feb 15 21:34:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","387","should show validation errors on invalid create","mobile-chrome","Sun Feb 15 21:38:57 UTC 2026","passed","Sun Feb 15 21:38:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","356","should display Google sign-in button on login page","chromium","Sun Feb 15 21:34:27 UTC 2026","passed","Sun Feb 15 21:34:28 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","45449","should display overrides section on detail page","mobile-chrome","Sun Feb 15 21:43:51 UTC 2026","broken","Sun Feb 15 21:44:37 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1220","should send email to registered user","mobile-chrome","Sun Feb 15 21:39:28 UTC 2026","passed","Sun Feb 15 21:39:29 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","452","should show validation error for short password","mobile-chrome","Sun Feb 15 21:39:40 UTC 2026","passed","Sun Feb 15 21:39:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","372","should cancel creation and return to list","mobile-chrome","Sun Feb 15 21:35:00 UTC 2026","passed","Sun Feb 15 21:35:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","634","should have link back to login page and navigate to it","mobile-chrome","Sun Feb 15 21:39:03 UTC 2026","passed","Sun Feb 15 21:39:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","396","should allow access to register page","mobile-chrome","Sun Feb 15 21:39:35 UTC 2026","passed","Sun Feb 15 21:39:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1474","should update description and verify persistence","mobile-chrome","Sun Feb 15 21:35:06 UTC 2026","passed","Sun Feb 15 21:35:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1475","should update flag name and verify persistence","chromium","Sun Feb 15 21:34:03 UTC 2026","passed","Sun Feb 15 21:34:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","490","should display all flag details on edit page","mobile-chrome","Sun Feb 15 21:35:01 UTC 2026","passed","Sun Feb 15 21:35:01 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","293","should display Ukrainian content by default","mobile-chrome","Sun Feb 15 21:39:42 UTC 2026","passed","Sun Feb 15 21:39:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","385","should redirect unauthenticated user from protected route to login","mobile-chrome","Sun Feb 15 21:39:34 UTC 2026","passed","Sun Feb 15 21:39:34 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","45439","should add tier override and see it in table","mobile-chrome","Sun Feb 15 21:45:26 UTC 2026","broken","Sun Feb 15 21:46:11 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","335","should display Ukrainian content by default","chromium","Sun Feb 15 21:34:52 UTC 2026","passed","Sun Feb 15 21:34:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","45434","should navigate to flag detail from list","mobile-chrome","Sun Feb 15 21:45:26 UTC 2026","broken","Sun Feb 15 21:46:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","614","should display reset password form with token in URL","chromium","Sun Feb 15 21:34:50 UTC 2026","passed","Sun Feb 15 21:34:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","756","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Feb 15 21:34:30 UTC 2026","passed","Sun Feb 15 21:34:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","387","should display Google sign-in button on register page","mobile-chrome","Sun Feb 15 21:39:04 UTC 2026","passed","Sun Feb 15 21:39:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","389","should create flag with minimum required fields only","chromium","Sun Feb 15 21:34:01 UTC 2026","passed","Sun Feb 15 21:34:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","507","should show pagination controls when multiple pages","chromium","Sun Feb 15 21:33:57 UTC 2026","passed","Sun Feb 15 21:33:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","371","should allow access to forgot password page","chromium","Sun Feb 15 21:34:24 UTC 2026","passed","Sun Feb 15 21:34:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","421","should display registration form elements","mobile-chrome","Sun Feb 15 21:39:35 UTC 2026","passed","Sun Feb 15 21:39:36 UTC 2026","Register page","auth/register.spec.ts","",""
"","538","should change user tier","chromium","Sun Feb 15 21:34:22 UTC 2026","passed","Sun Feb 15 21:34:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","489","should delete user from detail page","chromium","Sun Feb 15 21:34:23 UTC 2026","passed","Sun Feb 15 21:34:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","809","should filter by action","chromium","Sun Feb 15 21:33:55 UTC 2026","passed","Sun Feb 15 21:33:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","275","should show validation errors on invalid create","chromium","Sun Feb 15 21:34:21 UTC 2026","passed","Sun Feb 15 21:34:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2457","should remove override from table","chromium","Sun Feb 15 21:34:11 UTC 2026","passed","Sun Feb 15 21:34:14 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2743","should not be able to login with old password after reset","mobile-chrome","Sun Feb 15 21:39:23 UTC 2026","passed","Sun Feb 15 21:39:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","507","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Feb 15 21:34:26 UTC 2026","passed","Sun Feb 15 21:34:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","769","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Feb 15 21:39:06 UTC 2026","passed","Sun Feb 15 21:39:07 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","365","should display forgot password form elements","chromium","Sun Feb 15 21:34:24 UTC 2026","passed","Sun Feb 15 21:34:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1925","should show error when reusing an already-used token","mobile-chrome","Sun Feb 15 21:39:26 UTC 2026","passed","Sun Feb 15 21:39:28 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","339","should show validation error for invalid key format","chromium","Sun Feb 15 21:34:01 UTC 2026","passed","Sun Feb 15 21:34:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1141","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sun Feb 15 21:34:29 UTC 2026","passed","Sun Feb 15 21:34:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","629","should export CSV","chromium","Sun Feb 15 21:33:57 UTC 2026","passed","Sun Feb 15 21:33:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","569","should show forgot password link when no token","chromium","Sun Feb 15 21:34:49 UTC 2026","passed","Sun Feb 15 21:34:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","259","should display create flag form elements","chromium","Sun Feb 15 21:34:15 UTC 2026","passed","Sun Feb 15 21:34:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2287","should not be able to login with old password after reset","chromium","Sun Feb 15 21:34:35 UTC 2026","passed","Sun Feb 15 21:34:37 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","497","should display correct table columns","chromium","Sun Feb 15 21:33:57 UTC 2026","passed","Sun Feb 15 21:33:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
