"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","should display login form elements","mobile-chrome","Mon Feb 16 10:57:46 UTC 2026","passed","Mon Feb 16 10:57:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","566","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Mon Feb 16 10:54:27 UTC 2026","passed","Mon Feb 16 10:54:27 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","422","should create flag with minimum required fields only","mobile-chrome","Mon Feb 16 10:54:29 UTC 2026","passed","Mon Feb 16 10:54:29 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","574","should show tab controls","chromium","Mon Feb 16 10:53:21 UTC 2026","passed","Mon Feb 16 10:53:22 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","315","should show empty state or notifications","mobile-chrome","Mon Feb 16 10:58:09 UTC 2026","passed","Mon Feb 16 10:58:09 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","595","should switch to broadcast tab","mobile-chrome","Mon Feb 16 10:54:22 UTC 2026","passed","Mon Feb 16 10:54:22 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","554","should display overrides section on detail page","mobile-chrome","Mon Feb 16 10:56:49 UTC 2026","passed","Mon Feb 16 10:56:49 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","364","should display Google sign-in button on login page","chromium","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","488","should navigate to flag detail from list","mobile-chrome","Mon Feb 16 10:56:56 UTC 2026","passed","Mon Feb 16 10:56:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","495","should show validation errors for empty form","mobile-chrome","Mon Feb 16 10:58:04 UTC 2026","passed","Mon Feb 16 10:58:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","485","should display reset password form with token in URL","chromium","Mon Feb 16 10:54:17 UTC 2026","passed","Mon Feb 16 10:54:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","363","should have Google button as type=button (not submit)","chromium","Mon Feb 16 10:53:56 UTC 2026","passed","Mon Feb 16 10:53:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","391","should display admin notifications page","chromium","Mon Feb 16 10:53:21 UTC 2026","passed","Mon Feb 16 10:53:22 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","444","should create flag with all fields filled","mobile-chrome","Mon Feb 16 10:54:28 UTC 2026","passed","Mon Feb 16 10:54:28 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","494","should switch to stats tab","mobile-chrome","Mon Feb 16 10:54:22 UTC 2026","passed","Mon Feb 16 10:54:23 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1884","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Mon Feb 16 10:54:00 UTC 2026","passed","Mon Feb 16 10:54:02 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","383","should allow access to login page","mobile-chrome","Mon Feb 16 10:58:01 UTC 2026","passed","Mon Feb 16 10:58:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","344","should show pagination when many flags exist","mobile-chrome","Mon Feb 16 10:56:58 UTC 2026","passed","Mon Feb 16 10:56:59 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","558","should change user tier","chromium","Mon Feb 16 10:53:50 UTC 2026","passed","Mon Feb 16 10:53:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","525","should allow access to login page","chromium","Mon Feb 16 10:54:13 UTC 2026","passed","Mon Feb 16 10:54:14 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","346","should allow access to forgot password page","chromium","Mon Feb 16 10:53:52 UTC 2026","passed","Mon Feb 16 10:53:53 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","440","should show validation error for empty form","mobile-chrome","Mon Feb 16 10:57:48 UTC 2026","passed","Mon Feb 16 10:57:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","647","should show validation error for mismatched passwords","chromium","Mon Feb 16 10:54:17 UTC 2026","passed","Mon Feb 16 10:54:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","678","should show error for invalid token on submit","chromium","Mon Feb 16 10:54:18 UTC 2026","passed","Mon Feb 16 10:54:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","409","should show validation errors on invalid create","mobile-chrome","Mon Feb 16 10:57:02 UTC 2026","passed","Mon Feb 16 10:57:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","300","should allow access to public home page","mobile-chrome","Mon Feb 16 10:58:01 UTC 2026","passed","Mon Feb 16 10:58:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","4618","should not send email for non-existent user","chromium","Mon Feb 16 10:54:08 UTC 2026","passed","Mon Feb 16 10:54:12 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","427","should show validation error for invalid key format","mobile-chrome","Mon Feb 16 10:54:28 UTC 2026","passed","Mon Feb 16 10:54:29 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","493","should have link back to login page and navigate to it","mobile-chrome","Mon Feb 16 10:57:42 UTC 2026","passed","Mon Feb 16 10:57:43 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","564","should show validation error for empty password fields","chromium","Mon Feb 16 10:54:17 UTC 2026","passed","Mon Feb 16 10:54:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2263","should not be able to login with old password after reset","chromium","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","449","should show key as read-only on edit page","chromium","Mon Feb 16 10:53:35 UTC 2026","passed","Mon Feb 16 10:53:36 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","328","should display all form fields","mobile-chrome","Mon Feb 16 10:54:30 UTC 2026","passed","Mon Feb 16 10:54:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1482","should update description and verify persistence","chromium","Mon Feb 16 10:53:36 UTC 2026","passed","Mon Feb 16 10:53:37 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","315","should cancel creation and return to list","chromium","Mon Feb 16 10:53:29 UTC 2026","passed","Mon Feb 16 10:53:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1428","should add tier override and see it in table","chromium","Mon Feb 16 10:53:38 UTC 2026","passed","Mon Feb 16 10:53:39 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","362","should show empty state or notifications","chromium","Mon Feb 16 10:54:19 UTC 2026","passed","Mon Feb 16 10:54:19 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","385","should show category filter tabs","chromium","Mon Feb 16 10:54:18 UTC 2026","passed","Mon Feb 16 10:54:19 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","740","should create new user via admin form","chromium","Mon Feb 16 10:53:48 UTC 2026","passed","Mon Feb 16 10:53:49 UTC 2026","User management","admin/user-management.spec.ts","",""
"","349","should show read/unread filter buttons","chromium","Mon Feb 16 10:54:19 UTC 2026","passed","Mon Feb 16 10:54:19 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1943","should show error when reusing an already-used token","mobile-chrome","Mon Feb 16 10:57:53 UTC 2026","passed","Mon Feb 16 10:57:55 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45279","should toggle user status","mobile-chrome","Mon Feb 16 11:02:40 UTC 2026","broken","Mon Feb 16 11:03:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","254","should display create flag form elements","chromium","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:43 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","803","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Mon Feb 16 10:57:45 UTC 2026","passed","Mon Feb 16 10:57:46 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","419","should show validation error for invalid email format","chromium","Mon Feb 16 10:53:54 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","339","should display all form fields","chromium","Mon Feb 16 10:53:30 UTC 2026","passed","Mon Feb 16 10:53:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","646","should change user tier","mobile-chrome","Mon Feb 16 10:57:03 UTC 2026","passed","Mon Feb 16 10:57:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","468","should navigate to flag detail from list","chromium","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:44 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2537","should not be able to login with old password after reset","mobile-chrome","Mon Feb 16 10:57:50 UTC 2026","passed","Mon Feb 16 10:57:53 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","352","should display Ukrainian content by default","chromium","Mon Feb 16 10:54:20 UTC 2026","passed","Mon Feb 16 10:54:20 UTC 2026","Home page","smoke/home.spec.ts","",""
"","601","should show filter controls","mobile-chrome","Mon Feb 16 10:54:25 UTC 2026","passed","Mon Feb 16 10:54:25 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45566","should update flag name and verify persistence","mobile-chrome","Mon Feb 16 11:01:05 UTC 2026","broken","Mon Feb 16 11:01:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","355","should show validation error for invalid key format","chromium","Mon Feb 16 10:53:29 UTC 2026","passed","Mon Feb 16 10:53:29 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","504","should update flag details","mobile-chrome","Mon Feb 16 10:56:57 UTC 2026","passed","Mon Feb 16 10:56:58 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","776","should export CSV","chromium","Mon Feb 16 10:53:25 UTC 2026","passed","Mon Feb 16 10:53:26 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","514","should show success state even for non-existent email (enumeration prevention)","chromium","Mon Feb 16 10:53:53 UTC 2026","passed","Mon Feb 16 10:53:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","482","should display correct table columns","chromium","Mon Feb 16 10:53:24 UTC 2026","passed","Mon Feb 16 10:53:25 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","331","should allow access to public home page","chromium","Mon Feb 16 10:54:13 UTC 2026","passed","Mon Feb 16 10:54:13 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","338","should show preference switches","mobile-chrome","Mon Feb 16 10:58:10 UTC 2026","passed","Mon Feb 16 10:58:10 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","284","should show preference switches","chromium","Mon Feb 16 10:54:19 UTC 2026","passed","Mon Feb 16 10:54:20 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","544","should show error when no token in URL","chromium","Mon Feb 16 10:54:16 UTC 2026","passed","Mon Feb 16 10:54:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","432","should create flag with minimum required fields only","chromium","Mon Feb 16 10:53:29 UTC 2026","passed","Mon Feb 16 10:53:29 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1503","should update flag name and verify persistence","chromium","Mon Feb 16 10:53:31 UTC 2026","passed","Mon Feb 16 10:53:33 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","391","should allow access to forgot password page","mobile-chrome","Mon Feb 16 10:57:39 UTC 2026","passed","Mon Feb 16 10:57:40 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","643","should update user profile","mobile-chrome","Mon Feb 16 10:57:00 UTC 2026","passed","Mon Feb 16 10:57:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","675","should display audit logs table","mobile-chrome","Mon Feb 16 10:54:22 UTC 2026","passed","Mon Feb 16 10:54:23 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","377","should display reset password form with token in URL","mobile-chrome","Mon Feb 16 10:58:05 UTC 2026","passed","Mon Feb 16 10:58:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","411","should navigate to create flag page","chromium","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:43 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","431","should display forgot password form elements","mobile-chrome","Mon Feb 16 10:57:39 UTC 2026","passed","Mon Feb 16 10:57:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","411","should show validation error for empty form","chromium","Mon Feb 16 10:54:00 UTC 2026","passed","Mon Feb 16 10:54:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","420","should show validation for blank name","mobile-chrome","Mon Feb 16 10:54:30 UTC 2026","passed","Mon Feb 16 10:54:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1025","should reset filters","mobile-chrome","Mon Feb 16 10:54:26 UTC 2026","passed","Mon Feb 16 10:54:27 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1106","authenticate as basic user","auth-setup","Mon Feb 16 11:00:15 UTC 2026","passed","Mon Feb 16 11:00:16 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1082","should login with valid credentials","mobile-chrome","Mon Feb 16 10:57:46 UTC 2026","passed","Mon Feb 16 10:57:47 UTC 2026","Login page","auth/login.spec.ts","",""
"","679","should have audit log link on feature flag detail page","mobile-chrome","Mon Feb 16 10:55:13 UTC 2026","passed","Mon Feb 16 10:55:13 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","385","should cancel creation and return to list","mobile-chrome","Mon Feb 16 10:54:29 UTC 2026","passed","Mon Feb 16 10:54:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","467","should show validation error for invalid email format","mobile-chrome","Mon Feb 16 10:57:42 UTC 2026","passed","Mon Feb 16 10:57:42 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","537","should delete flag from list","mobile-chrome","Mon Feb 16 10:56:58 UTC 2026","passed","Mon Feb 16 10:56:58 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","380","should stay on root URL (no locale prefix)","chromium","Mon Feb 16 10:54:20 UTC 2026","passed","Mon Feb 16 10:54:20 UTC 2026","Home page","smoke/home.spec.ts","",""
"","402","should create flag with all fields filled","chromium","Mon Feb 16 10:53:28 UTC 2026","passed","Mon Feb 16 10:53:29 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1246","should send email to registered user","mobile-chrome","Mon Feb 16 10:57:55 UTC 2026","passed","Mon Feb 16 10:57:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","490","should delete user from detail page","chromium","Mon Feb 16 10:53:51 UTC 2026","passed","Mon Feb 16 10:53:52 UTC 2026","User management","admin/user-management.spec.ts","",""
"","400","should show validation error for empty email submission","chromium","Mon Feb 16 10:53:54 UTC 2026","passed","Mon Feb 16 10:53:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","469","should have link back to login page and navigate to it","chromium","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","441","should navigate to user detail from list","chromium","Mon Feb 16 10:53:47 UTC 2026","passed","Mon Feb 16 10:53:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","672","should export CSV","mobile-chrome","Mon Feb 16 10:54:25 UTC 2026","passed","Mon Feb 16 10:54:26 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","387","should display feature flags list","mobile-chrome","Mon Feb 16 10:56:54 UTC 2026","passed","Mon Feb 16 10:56:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","884","should have audit log link on feature flag detail page","chromium","Mon Feb 16 10:54:13 UTC 2026","passed","Mon Feb 16 10:54:14 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","288","should display the main heading","mobile-chrome","Mon Feb 16 10:58:10 UTC 2026","passed","Mon Feb 16 10:58:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","627","should display correct table columns","mobile-chrome","Mon Feb 16 10:54:24 UTC 2026","passed","Mon Feb 16 10:54:24 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","492","should display all flag details on edit page","mobile-chrome","Mon Feb 16 10:54:30 UTC 2026","passed","Mon Feb 16 10:54:31 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","475","should navigate to user detail from list","mobile-chrome","Mon Feb 16 10:57:00 UTC 2026","passed","Mon Feb 16 10:57:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","333","should display notifications page heading","mobile-chrome","Mon Feb 16 10:58:08 UTC 2026","passed","Mon Feb 16 10:58:08 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","829","should show success state after submitting valid email","chromium","Mon Feb 16 10:53:53 UTC 2026","passed","Mon Feb 16 10:53:53 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","490","should show forgot password link when no token","chromium","Mon Feb 16 10:54:16 UTC 2026","passed","Mon Feb 16 10:54:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","830","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Mon Feb 16 10:57:44 UTC 2026","passed","Mon Feb 16 10:57:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1542","should add tier override and see it in table","mobile-chrome","Mon Feb 16 10:56:50 UTC 2026","passed","Mon Feb 16 10:56:51 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","310","should show category filter tabs","mobile-chrome","Mon Feb 16 10:58:08 UTC 2026","passed","Mon Feb 16 10:58:09 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","405","should display registration form elements","mobile-chrome","Mon Feb 16 10:58:02 UTC 2026","passed","Mon Feb 16 10:58:02 UTC 2026","Register page","auth/register.spec.ts","",""
"","551","should show validation errors for empty form","chromium","Mon Feb 16 10:54:16 UTC 2026","passed","Mon Feb 16 10:54:16 UTC 2026","Register page","auth/register.spec.ts","",""
"","390","should redirect unauthenticated user from protected route to login","mobile-chrome","Mon Feb 16 10:58:00 UTC 2026","passed","Mon Feb 16 10:58:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","547","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Mon Feb 16 10:57:41 UTC 2026","passed","Mon Feb 16 10:57:41 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","525","should navigate back to list from detail page","chromium","Mon Feb 16 10:53:34 UTC 2026","passed","Mon Feb 16 10:53:35 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","477","should show error with invalid credentials","mobile-chrome","Mon Feb 16 10:57:47 UTC 2026","passed","Mon Feb 16 10:57:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","750","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Mon Feb 16 10:53:57 UTC 2026","passed","Mon Feb 16 10:53:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","632","should switch to stats tab","chromium","Mon Feb 16 10:53:22 UTC 2026","passed","Mon Feb 16 10:53:23 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
