"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1609","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 18 14:37:03 UTC 2026","passed","Wed Feb 18 14:37:05 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","336","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 18 14:37:20 UTC 2026","passed","Wed Feb 18 14:37:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","318","should display Ukrainian content by default","mobile-chrome","Wed Feb 18 14:37:21 UTC 2026","passed","Wed Feb 18 14:37:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1528","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 14:37:01 UTC 2026","passed","Wed Feb 18 14:37:03 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","437","should display admin notifications page","mobile-chrome","Wed Feb 18 14:35:12 UTC 2026","passed","Wed Feb 18 14:35:13 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2027","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 14:33:09 UTC 2026","passed","Wed Feb 18 14:33:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","0","should display feature flags list","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","316","should display notifications page heading","mobile-chrome","Wed Feb 18 14:37:20 UTC 2026","passed","Wed Feb 18 14:37:20 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","47930","authenticate as basic user","auth-setup","Wed Feb 18 14:38:14 UTC 2026","broken","Wed Feb 18 14:39:02 UTC 2026","","../src/auth/auth.setup.ts","",""
"","325","should display the main heading","mobile-chrome","Wed Feb 18 14:37:20 UTC 2026","passed","Wed Feb 18 14:37:20 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should display security settings page with enable 2FA button","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","349","should display admin notifications page","chromium","Wed Feb 18 14:32:55 UTC 2026","passed","Wed Feb 18 14:32:55 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2020","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 14:35:26 UTC 2026","passed","Wed Feb 18 14:35:28 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","299","should display Ukrainian content by default","chromium","Wed Feb 18 14:35:11 UTC 2026","passed","Wed Feb 18 14:35:11 UTC 2026","Home page","smoke/home.spec.ts","",""
"","446","should display forgot password form elements","chromium","Wed Feb 18 14:33:07 UTC 2026","passed","Wed Feb 18 14:33:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should display rate limits list","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
