"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","should display notifications page heading","mobile-chrome","Tue Feb 17 12:21:57 UTC 2026","passed","Tue Feb 17 12:21:57 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","606","should display Google sign-in button on login page","mobile-chrome","Tue Feb 17 12:21:45 UTC 2026","passed","Tue Feb 17 12:21:46 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","660","should display Google sign-in button on login page","chromium","Tue Feb 17 12:21:23 UTC 2026","passed","Tue Feb 17 12:21:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","428","should display rate limits list","chromium","Tue Feb 17 12:22:10 UTC 2026","failed","Tue Feb 17 12:22:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","992","should disable 2FA with valid TOTP code","chromium","Tue Feb 17 12:22:14 UTC 2026","failed","Tue Feb 17 12:22:15 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","433","should display feature flags list","chromium","Tue Feb 17 12:22:07 UTC 2026","failed","Tue Feb 17 12:22:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","447","should display the main heading","chromium","Tue Feb 17 12:21:35 UTC 2026","passed","Tue Feb 17 12:21:35 UTC 2026","Home page","smoke/home.spec.ts","",""
"","449","should display audit logs table","chromium","Tue Feb 17 12:22:07 UTC 2026","failed","Tue Feb 17 12:22:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2967","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Tue Feb 17 12:21:24 UTC 2026","passed","Tue Feb 17 12:21:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","440","should stay on root URL (no locale prefix)","chromium","Tue Feb 17 12:21:36 UTC 2026","passed","Tue Feb 17 12:21:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","407","should display rate limits list","mobile-chrome","Tue Feb 17 12:22:27 UTC 2026","failed","Tue Feb 17 12:22:27 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","568","should display forgot password form elements","chromium","Tue Feb 17 12:21:22 UTC 2026","passed","Tue Feb 17 12:21:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","575","should display forgot password form elements","mobile-chrome","Tue Feb 17 12:21:45 UTC 2026","passed","Tue Feb 17 12:21:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","419","should display feature flags list","mobile-chrome","Tue Feb 17 12:22:24 UTC 2026","failed","Tue Feb 17 12:22:24 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","426","should display user list","mobile-chrome","Tue Feb 17 12:22:27 UTC 2026","failed","Tue Feb 17 12:22:27 UTC 2026","User management","admin/user-management.spec.ts","",""
"","989","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Tue Feb 17 12:22:31 UTC 2026","failed","Tue Feb 17 12:22:32 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","547","should show error when no token in URL","mobile-chrome","Tue Feb 17 12:21:46 UTC 2026","passed","Tue Feb 17 12:21:47 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","333","should display notifications page heading","chromium","Tue Feb 17 12:21:34 UTC 2026","passed","Tue Feb 17 12:21:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1043","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Tue Feb 17 12:22:36 UTC 2026","failed","Tue Feb 17 12:22:37 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","400","should display admin notifications page","chromium","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","989","should redirect to 2FA verification after login when 2FA is enabled","chromium","Tue Feb 17 12:22:14 UTC 2026","failed","Tue Feb 17 12:22:15 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1060","should complete login with valid TOTP code after 2FA redirect","chromium","Tue Feb 17 12:22:19 UTC 2026","failed","Tue Feb 17 12:22:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","415","should display the main heading","mobile-chrome","Tue Feb 17 12:21:57 UTC 2026","passed","Tue Feb 17 12:21:58 UTC 2026","Home page","smoke/home.spec.ts","",""
"","987","should display security settings page with enable 2FA button","chromium","Tue Feb 17 12:22:19 UTC 2026","failed","Tue Feb 17 12:22:20 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","495","should show error when no token in URL","chromium","Tue Feb 17 12:21:24 UTC 2026","passed","Tue Feb 17 12:21:24 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","383","should stay on root URL (no locale prefix)","mobile-chrome","Tue Feb 17 12:21:59 UTC 2026","passed","Tue Feb 17 12:21:59 UTC 2026","Home page","smoke/home.spec.ts","",""
