"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 07:06:37 UTC 2026","passed","Sat Feb 14 07:06:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","525","should show error for invalid token on submit","chromium","Sat Feb 14 07:06:26 UTC 2026","passed","Sat Feb 14 07:06:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","319","should display the main heading","mobile-chrome","Sat Feb 14 07:07:33 UTC 2026","passed","Sat Feb 14 07:07:34 UTC 2026","Home page","smoke/home.spec.ts","",""
"","359","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 07:06:20 UTC 2026","passed","Sat Feb 14 07:06:21 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","709","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 07:05:36 UTC 2026","passed","Sat Feb 14 07:05:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","430","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 07:07:31 UTC 2026","passed","Sat Feb 14 07:07:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3847","should send email to registered user","mobile-chrome","Sat Feb 14 07:07:17 UTC 2026","passed","Sat Feb 14 07:07:21 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","397","should show validation error for mismatched passwords","chromium","Sat Feb 14 07:06:26 UTC 2026","passed","Sat Feb 14 07:06:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","362","should allow access to login page","chromium","Sat Feb 14 07:06:21 UTC 2026","passed","Sat Feb 14 07:06:21 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","4598","should not send email for non-existent user","mobile-chrome","Sat Feb 14 07:07:21 UTC 2026","passed","Sat Feb 14 07:07:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","374","should allow access to register page","chromium","Sat Feb 14 07:06:21 UTC 2026","passed","Sat Feb 14 07:06:22 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","534","should show error with invalid credentials","chromium","Sat Feb 14 07:05:39 UTC 2026","passed","Sat Feb 14 07:05:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","264","should change user tier","chromium","Sat Feb 14 07:05:31 UTC 2026","skipped","Sat Feb 14 07:05:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","313","should allow access to public home page","mobile-chrome","Sat Feb 14 07:07:26 UTC 2026","passed","Sat Feb 14 07:07:26 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","328","should allow access to forgot password page","chromium","Sat Feb 14 07:05:32 UTC 2026","passed","Sat Feb 14 07:05:32 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","502","should show validation errors for empty form","mobile-chrome","Sat Feb 14 07:07:29 UTC 2026","passed","Sat Feb 14 07:07:30 UTC 2026","Register page","auth/register.spec.ts","",""
"","386","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 07:06:36 UTC 2026","passed","Sat Feb 14 07:06:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","535","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 07:07:32 UTC 2026","passed","Sat Feb 14 07:07:33 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","765","authenticate as admin user","auth-setup","Sat Feb 14 07:05:26 UTC 2026","passed","Sat Feb 14 07:05:27 UTC 2026","","../src/auth/auth.setup.ts","",""
"","796","should create new user via admin form","chromium","Sat Feb 14 07:05:29 UTC 2026","passed","Sat Feb 14 07:05:30 UTC 2026","User management","admin/user-management.spec.ts","",""
"","374","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 07:06:32 UTC 2026","passed","Sat Feb 14 07:06:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","446","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 07:06:35 UTC 2026","passed","Sat Feb 14 07:06:35 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1242","authenticate as basic user","auth-setup","Sat Feb 14 07:05:24 UTC 2026","passed","Sat Feb 14 07:05:25 UTC 2026","","../src/auth/auth.setup.ts","",""
"","831","should show error for duplicate email","chromium","Sat Feb 14 07:06:23 UTC 2026","passed","Sat Feb 14 07:06:24 UTC 2026","Register page","auth/register.spec.ts","",""
"","409","should show validation errors for empty form","chromium","Sat Feb 14 07:06:24 UTC 2026","passed","Sat Feb 14 07:06:24 UTC 2026","Register page","auth/register.spec.ts","",""
"","1098","should login with valid credentials","mobile-chrome","Sat Feb 14 07:06:39 UTC 2026","passed","Sat Feb 14 07:06:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","373","should show validation error for empty password fields","chromium","Sat Feb 14 07:06:25 UTC 2026","passed","Sat Feb 14 07:06:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","867","should show error for duplicate email","mobile-chrome","Sat Feb 14 07:07:28 UTC 2026","passed","Sat Feb 14 07:07:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","310","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 07:07:34 UTC 2026","passed","Sat Feb 14 07:07:34 UTC 2026","Home page","smoke/home.spec.ts","",""
"","337","should update user profile","mobile-chrome","Sat Feb 14 07:06:30 UTC 2026","skipped","Sat Feb 14 07:06:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","360","should display Google sign-in button on register page","chromium","Sat Feb 14 07:05:35 UTC 2026","passed","Sat Feb 14 07:05:35 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","817","should register with valid data","mobile-chrome","Sat Feb 14 07:07:28 UTC 2026","passed","Sat Feb 14 07:07:28 UTC 2026","Register page","auth/register.spec.ts","",""
"","475","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 07:06:36 UTC 2026","passed","Sat Feb 14 07:06:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1099","should login with valid credentials","chromium","Sat Feb 14 07:05:38 UTC 2026","passed","Sat Feb 14 07:05:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","324","should toggle user status","mobile-chrome","Sat Feb 14 07:06:32 UTC 2026","skipped","Sat Feb 14 07:06:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","351","should show forgot password link when no token","mobile-chrome","Sat Feb 14 07:07:30 UTC 2026","passed","Sat Feb 14 07:07:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","304","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 07:07:34 UTC 2026","passed","Sat Feb 14 07:07:34 UTC 2026","Home page","smoke/home.spec.ts","",""
"","407","should display registration form elements","mobile-chrome","Sat Feb 14 07:07:27 UTC 2026","passed","Sat Feb 14 07:07:28 UTC 2026","Register page","auth/register.spec.ts","",""
"","748","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 07:06:34 UTC 2026","passed","Sat Feb 14 07:06:35 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","329","should show error when no token in URL","chromium","Sat Feb 14 07:06:24 UTC 2026","passed","Sat Feb 14 07:06:25 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","7171","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 07:06:50 UTC 2026","failed","Sat Feb 14 07:06:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","423","should show validation error for invalid email format","chromium","Sat Feb 14 07:05:34 UTC 2026","passed","Sat Feb 14 07:05:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","325","should change user tier","mobile-chrome","Sat Feb 14 07:06:32 UTC 2026","skipped","Sat Feb 14 07:06:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","356","should allow access to forgot password page","mobile-chrome","Sat Feb 14 07:06:33 UTC 2026","passed","Sat Feb 14 07:06:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","358","should show error when no token in URL","mobile-chrome","Sat Feb 14 07:07:30 UTC 2026","passed","Sat Feb 14 07:07:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","426","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 07:06:35 UTC 2026","passed","Sat Feb 14 07:06:35 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","385","should display registration form elements","chromium","Sat Feb 14 07:06:22 UTC 2026","passed","Sat Feb 14 07:06:22 UTC 2026","Register page","auth/register.spec.ts","",""
"","352","should display Google sign-in button on login page","chromium","Sat Feb 14 07:05:35 UTC 2026","passed","Sat Feb 14 07:05:35 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","855","should create new user via admin form","mobile-chrome","Sat Feb 14 07:06:31 UTC 2026","passed","Sat Feb 14 07:06:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","370","should have Google button as type=button (not submit)","chromium","Sat Feb 14 07:05:35 UTC 2026","passed","Sat Feb 14 07:05:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","320","should delete user from detail page","mobile-chrome","Sat Feb 14 07:06:33 UTC 2026","skipped","Sat Feb 14 07:06:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","401","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 07:06:37 UTC 2026","passed","Sat Feb 14 07:06:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","336","should navigate to user detail from list","mobile-chrome","Sat Feb 14 07:06:30 UTC 2026","skipped","Sat Feb 14 07:06:30 UTC 2026","User management","admin/user-management.spec.ts","",""
"","353","should show validation errors on invalid create","chromium","Sat Feb 14 07:05:30 UTC 2026","passed","Sat Feb 14 07:05:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","7195","should not be able to login with old password after reset","chromium","Sat Feb 14 07:06:04 UTC 2026","failed","Sat Feb 14 07:06:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","269","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 07:06:28 UTC 2026","passed","Sat Feb 14 07:06:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","712","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 07:06:38 UTC 2026","passed","Sat Feb 14 07:06:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","747","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 07:06:38 UTC 2026","passed","Sat Feb 14 07:06:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","384","should show validation error for empty email submission","chromium","Sat Feb 14 07:05:33 UTC 2026","passed","Sat Feb 14 07:05:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","572","should show error with invalid credentials","mobile-chrome","Sat Feb 14 07:06:41 UTC 2026","passed","Sat Feb 14 07:06:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","751","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 07:05:37 UTC 2026","passed","Sat Feb 14 07:05:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","371","should display login form elements","chromium","Sat Feb 14 07:05:37 UTC 2026","passed","Sat Feb 14 07:05:38 UTC 2026","Login page","auth/login.spec.ts","",""
"","271","should display the main heading","chromium","Sat Feb 14 07:06:28 UTC 2026","passed","Sat Feb 14 07:06:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","4636","should not send email for non-existent user","chromium","Sat Feb 14 07:06:16 UTC 2026","passed","Sat Feb 14 07:06:20 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","7174","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 07:07:06 UTC 2026","failed","Sat Feb 14 07:07:13 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","374","should allow access to login page","mobile-chrome","Sat Feb 14 07:07:26 UTC 2026","passed","Sat Feb 14 07:07:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","421","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 07:07:31 UTC 2026","passed","Sat Feb 14 07:07:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","438","should display user list","mobile-chrome","Sat Feb 14 07:06:29 UTC 2026","passed","Sat Feb 14 07:06:30 UTC 2026","User management","admin/user-management.spec.ts","",""
