"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","should show validation errors for empty form","chromium","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","1788","should update rollout percentage","chromium","Fri Mar 13 04:15:12 UTC 2026","passed","Fri Mar 13 04:15:13 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","671","should allow access to public home page","mobile-chrome","Fri Mar 13 04:15:27 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1819","should update flag name and verify persistence","mobile-chrome","Fri Mar 13 04:15:34 UTC 2026","passed","Fri Mar 13 04:15:35 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1109","should have navigation link when no token","mobile-chrome","Fri Mar 13 04:15:31 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","495","should navigate to flag detail from list","chromium","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:19 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","736","should navigate to user detail from list","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","949","should create new user via admin form","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1122","should have audit log link on feature flag detail page","chromium","Fri Mar 13 04:15:54 UTC 2026","passed","Fri Mar 13 04:15:55 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2339","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3223","should display verify 2FA page elements","mobile-chrome","Fri Mar 13 04:15:37 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1202","should show success state after submitting valid email","chromium","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1360","should show validation error for empty form","mobile-chrome","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","2687","should remove override from table","mobile-chrome","Fri Mar 13 04:15:38 UTC 2026","passed","Fri Mar 13 04:15:41 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1334","should filter by entity type","chromium","Fri Mar 13 04:15:06 UTC 2026","passed","Fri Mar 13 04:15:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3283","should disable 2FA with valid TOTP code","chromium","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:26 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1098","should show success state after submitting valid email","mobile-chrome","Fri Mar 13 04:15:50 UTC 2026","passed","Fri Mar 13 04:15:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1706","should add tier override and see it in table","chromium","Fri Mar 13 04:15:15 UTC 2026","passed","Fri Mar 13 04:15:17 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","3834","should show error with invalid TOTP code","chromium","Fri Mar 13 04:15:30 UTC 2026","passed","Fri Mar 13 04:15:34 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","768","should update rule details","chromium","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:23 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1401","should display Google sign-in button on register page","mobile-chrome","Fri Mar 13 04:15:16 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1115","should have Google button as type=button (not submit)","chromium","Fri Mar 13 04:15:09 UTC 2026","passed","Fri Mar 13 04:15:10 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","594","should create flag with minimum required fields only","mobile-chrome","Fri Mar 13 04:15:32 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1133","should show filter controls","chromium","Fri Mar 13 04:15:03 UTC 2026","passed","Fri Mar 13 04:15:04 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","565","should navigate to flag detail from list","mobile-chrome","Fri Mar 13 04:15:40 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","566","should toggle flag from list","chromium","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:19 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1267","should create flag with all fields filled","chromium","Fri Mar 13 04:15:08 UTC 2026","passed","Fri Mar 13 04:15:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","882","should display admin notifications page","chromium","Fri Mar 13 04:15:02 UTC 2026","passed","Fri Mar 13 04:15:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","501","should show pagination when many flags exist","mobile-chrome","Fri Mar 13 04:15:42 UTC 2026","passed","Fri Mar 13 04:15:42 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","854","should delete flag from list","chromium","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1741","should update description and verify persistence","chromium","Fri Mar 13 04:15:15 UTC 2026","passed","Fri Mar 13 04:15:16 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","5335","should not be able to login with old password after reset","mobile-chrome","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","838","should toggle user status","mobile-chrome","Fri Mar 13 04:15:47 UTC 2026","passed","Fri Mar 13 04:15:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4662","should allow normal login without 2FA after disabling it","chromium","Fri Mar 13 04:15:26 UTC 2026","passed","Fri Mar 13 04:15:30 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","472","should display notifications page heading","chromium","Fri Mar 13 04:15:37 UTC 2026","passed","Fri Mar 13 04:15:38 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","361","should display user list","chromium","Fri Mar 13 04:15:23 UTC 2026","passed","Fri Mar 13 04:15:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1216","should filter by entity type","mobile-chrome","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1006","should show error for invalid token on submit","chromium","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","553","should display forgot password form elements","mobile-chrome","Fri Mar 13 04:15:49 UTC 2026","passed","Fri Mar 13 04:15:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","763","should toggle rule from list","chromium","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","479","should show error when no token in URL","chromium","Fri Mar 13 04:15:20 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","717","should stay on root URL (no locale prefix)","chromium","Fri Mar 13 04:15:40 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3504","should show error with expired TOTP code format","chromium","Fri Mar 13 04:15:32 UTC 2026","passed","Fri Mar 13 04:15:36 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","690","should show key as read-only on edit page","mobile-chrome","Fri Mar 13 04:15:35 UTC 2026","passed","Fri Mar 13 04:15:36 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3161","authenticate as admin user","auth-setup","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","","../src/auth/auth.setup.ts","",""
"","3253","should show error with invalid TOTP code","mobile-chrome","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:42 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","397","should allow access to public home page","chromium","Fri Mar 13 04:15:17 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","3626","should disable 2FA with valid TOTP code","mobile-chrome","Fri Mar 13 04:15:32 UTC 2026","passed","Fri Mar 13 04:15:35 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","734","should navigate to user detail from list","chromium","Fri Mar 13 04:15:24 UTC 2026","passed","Fri Mar 13 04:15:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","714","should display all flag details on edit page","chromium","Fri Mar 13 04:15:11 UTC 2026","passed","Fri Mar 13 04:15:12 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","639","should create flag with all fields filled","mobile-chrome","Fri Mar 13 04:15:31 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","712","should navigate to rule detail from list","mobile-chrome","Fri Mar 13 04:15:43 UTC 2026","passed","Fri Mar 13 04:15:44 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","547","should show validation for blank name","chromium","Fri Mar 13 04:15:11 UTC 2026","passed","Fri Mar 13 04:15:12 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1138","should display correct table columns","chromium","Fri Mar 13 04:15:06 UTC 2026","passed","Fri Mar 13 04:15:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2027","should show validation error for invalid email format","chromium","Fri Mar 13 04:15:08 UTC 2026","passed","Fri Mar 13 04:15:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","693","should navigate back to list from detail page","chromium","Fri Mar 13 04:15:13 UTC 2026","passed","Fri Mar 13 04:15:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","604","should cancel creation and return to list","mobile-chrome","Fri Mar 13 04:15:32 UTC 2026","passed","Fri Mar 13 04:15:33 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","445","should display feature flags list","mobile-chrome","Fri Mar 13 04:15:38 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","538","should display Ukrainian content by default","mobile-chrome","Fri Mar 13 04:15:47 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","784","should allow access to login page","mobile-chrome","Fri Mar 13 04:15:27 UTC 2026","passed","Fri Mar 13 04:15:28 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","606","should display reset password form with token in URL","chromium","Fri Mar 13 04:15:20 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","679","should show validation for blank name","mobile-chrome","Fri Mar 13 04:15:33 UTC 2026","passed","Fri Mar 13 04:15:33 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","803","should display forgot password form elements","chromium","Fri Mar 13 04:15:27 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","669","should show category filter tabs","mobile-chrome","Fri Mar 13 04:15:45 UTC 2026","passed","Fri Mar 13 04:15:46 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","778","should show read/unread filter buttons","chromium","Fri Mar 13 04:15:38 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","561","should display create rule form elements","mobile-chrome","Fri Mar 13 04:15:42 UTC 2026","passed","Fri Mar 13 04:15:43 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2785","should reject invalid TOTP code during setup","chromium","Fri Mar 13 04:15:36 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1557","should show error with invalid credentials","chromium","Fri Mar 13 04:15:11 UTC 2026","passed","Fri Mar 13 04:15:13 UTC 2026","Login page","auth/login.spec.ts","",""
"","1467","should display Google sign-in button on register page","chromium","Fri Mar 13 04:15:08 UTC 2026","passed","Fri Mar 13 04:15:09 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","783","should stay on root URL (no locale prefix)","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","420","should navigate to create flag page","mobile-chrome","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","768","should delete rule from list","chromium","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:23 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1609","should show validation error for invalid email format","mobile-chrome","Fri Mar 13 04:15:16 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","681","should show empty state or notifications","chromium","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","336","should display create flag form elements","mobile-chrome","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","3351","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Fri Mar 13 04:15:36 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","938","should delete user from detail page","chromium","Fri Mar 13 04:15:27 UTC 2026","passed","Fri Mar 13 04:15:28 UTC 2026","User management","admin/user-management.spec.ts","",""
"","962","should display the main heading","chromium","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1197","should display audit logs table","mobile-chrome","Fri Mar 13 04:15:24 UTC 2026","passed","Fri Mar 13 04:15:26 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1186","should display login form elements","mobile-chrome","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","2697","should display disable 2FA button when 2FA is enabled","mobile-chrome","Fri Mar 13 04:15:31 UTC 2026","passed","Fri Mar 13 04:15:34 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3149","should show error with expired TOTP code format","mobile-chrome","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:42 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3249","should login with valid credentials","mobile-chrome","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","1364","should switch to stats tab","mobile-chrome","Fri Mar 13 04:15:24 UTC 2026","passed","Fri Mar 13 04:15:26 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
