"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 08:07:25 UTC 2026","passed","Sat Feb 14 08:07:25 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","410","should show error for invalid token on submit","chromium","Sat Feb 14 08:06:41 UTC 2026","passed","Sat Feb 14 08:06:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","532","should navigate to user detail from list","mobile-chrome","Sat Feb 14 08:06:44 UTC 2026","passed","Sat Feb 14 08:06:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1601","authenticate as admin user","auth-setup","Sat Feb 14 08:05:40 UTC 2026","passed","Sat Feb 14 08:05:41 UTC 2026","","../src/auth/auth.setup.ts","",""
"","45174","should toggle user status","mobile-chrome","Sat Feb 14 08:07:36 UTC 2026","broken","Sat Feb 14 08:08:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","350","should show forgot password link when no token","mobile-chrome","Sat Feb 14 08:08:01 UTC 2026","passed","Sat Feb 14 08:08:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","840","should register with valid data","mobile-chrome","Sat Feb 14 08:07:58 UTC 2026","passed","Sat Feb 14 08:07:59 UTC 2026","Register page","auth/register.spec.ts","",""
"","275","should display Ukrainian content by default","chromium","Sat Feb 14 08:06:42 UTC 2026","passed","Sat Feb 14 08:06:43 UTC 2026","Home page","smoke/home.spec.ts","",""
"","386","should display Google sign-in button on login page","chromium","Sat Feb 14 08:05:56 UTC 2026","passed","Sat Feb 14 08:05:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","825","should show error for duplicate email","chromium","Sat Feb 14 08:06:37 UTC 2026","passed","Sat Feb 14 08:06:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","355","should allow access to register page","chromium","Sat Feb 14 08:06:36 UTC 2026","passed","Sat Feb 14 08:06:36 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","345","should display reset password form with token in URL","chromium","Sat Feb 14 08:06:39 UTC 2026","passed","Sat Feb 14 08:06:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","595","should delete user from detail page","chromium","Sat Feb 14 08:05:50 UTC 2026","failed","Sat Feb 14 08:05:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","838","should update user profile","chromium","Sat Feb 14 08:05:44 UTC 2026","passed","Sat Feb 14 08:05:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","7129","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 08:07:40 UTC 2026","failed","Sat Feb 14 08:07:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","399","should display user list","mobile-chrome","Sat Feb 14 08:06:44 UTC 2026","passed","Sat Feb 14 08:06:44 UTC 2026","User management","admin/user-management.spec.ts","",""
"","275","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 08:06:42 UTC 2026","passed","Sat Feb 14 08:06:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","458","should show validation error for empty form","mobile-chrome","Sat Feb 14 08:07:30 UTC 2026","passed","Sat Feb 14 08:07:30 UTC 2026","Login page","auth/login.spec.ts","",""
"","344","should show forgot password link when no token","chromium","Sat Feb 14 08:06:39 UTC 2026","passed","Sat Feb 14 08:06:39 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","855","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 08:07:22 UTC 2026","passed","Sat Feb 14 08:07:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","398","should show validation errors for empty form","chromium","Sat Feb 14 08:06:38 UTC 2026","passed","Sat Feb 14 08:06:39 UTC 2026","Register page","auth/register.spec.ts","",""
"","488","should have navigation link when no token","mobile-chrome","Sat Feb 14 08:08:03 UTC 2026","passed","Sat Feb 14 08:08:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","256","should display the main heading","chromium","Sat Feb 14 08:06:42 UTC 2026","passed","Sat Feb 14 08:06:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","588","should change user tier","chromium","Sat Feb 14 08:05:47 UTC 2026","failed","Sat Feb 14 08:05:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","482","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 08:07:24 UTC 2026","passed","Sat Feb 14 08:07:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","379","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 08:07:25 UTC 2026","passed","Sat Feb 14 08:07:26 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","834","should navigate to user detail from list","chromium","Sat Feb 14 08:05:43 UTC 2026","passed","Sat Feb 14 08:05:44 UTC 2026","User management","admin/user-management.spec.ts","",""
"","584","should update user profile","mobile-chrome","Sat Feb 14 08:06:45 UTC 2026","passed","Sat Feb 14 08:06:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","365","should allow access to login page","chromium","Sat Feb 14 08:06:35 UTC 2026","passed","Sat Feb 14 08:06:36 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","430","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 08:08:02 UTC 2026","passed","Sat Feb 14 08:08:02 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","440","should show validation error for invalid email format","chromium","Sat Feb 14 08:05:55 UTC 2026","passed","Sat Feb 14 08:05:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","428","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 08:07:24 UTC 2026","passed","Sat Feb 14 08:07:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","473","should show error with invalid credentials","mobile-chrome","Sat Feb 14 08:07:29 UTC 2026","passed","Sat Feb 14 08:07:30 UTC 2026","Login page","auth/login.spec.ts","",""
"","407","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 08:08:01 UTC 2026","passed","Sat Feb 14 08:08:02 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","363","should display login form elements","chromium","Sat Feb 14 08:05:58 UTC 2026","passed","Sat Feb 14 08:05:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","344","should show error when no token in URL","chromium","Sat Feb 14 08:06:39 UTC 2026","passed","Sat Feb 14 08:06:39 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","387","should show validation error for short password","chromium","Sat Feb 14 08:06:40 UTC 2026","passed","Sat Feb 14 08:06:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","498","should show error for duplicate email","mobile-chrome","Sat Feb 14 08:07:59 UTC 2026","passed","Sat Feb 14 08:08:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","757","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 08:05:57 UTC 2026","passed","Sat Feb 14 08:05:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","311","should display the main heading","mobile-chrome","Sat Feb 14 08:08:04 UTC 2026","passed","Sat Feb 14 08:08:04 UTC 2026","Home page","smoke/home.spec.ts","",""
"","370","should display registration form elements","chromium","Sat Feb 14 08:06:36 UTC 2026","passed","Sat Feb 14 08:06:36 UTC 2026","Register page","auth/register.spec.ts","",""
"","633","should display user list","chromium","Sat Feb 14 08:05:43 UTC 2026","passed","Sat Feb 14 08:05:44 UTC 2026","User management","admin/user-management.spec.ts","",""
"","381","should show validation error for empty password fields","chromium","Sat Feb 14 08:06:40 UTC 2026","passed","Sat Feb 14 08:06:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","630","should delete user from detail page","mobile-chrome","Sat Feb 14 08:07:19 UTC 2026","failed","Sat Feb 14 08:07:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","343","should show validation errors on invalid create","chromium","Sat Feb 14 08:05:45 UTC 2026","passed","Sat Feb 14 08:05:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4581","should not send email for non-existent user","mobile-chrome","Sat Feb 14 08:07:52 UTC 2026","passed","Sat Feb 14 08:07:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1594","authenticate as basic user","auth-setup","Sat Feb 14 08:05:40 UTC 2026","passed","Sat Feb 14 08:05:41 UTC 2026","","../src/auth/auth.setup.ts","",""
"","379","should show validation error for empty email submission","chromium","Sat Feb 14 08:05:54 UTC 2026","passed","Sat Feb 14 08:05:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","346","should allow access to login page","mobile-chrome","Sat Feb 14 08:07:57 UTC 2026","passed","Sat Feb 14 08:07:58 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","399","should display registration form elements","mobile-chrome","Sat Feb 14 08:07:58 UTC 2026","passed","Sat Feb 14 08:07:58 UTC 2026","Register page","auth/register.spec.ts","",""
"","573","should show error with invalid credentials","chromium","Sat Feb 14 08:06:07 UTC 2026","passed","Sat Feb 14 08:06:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","435","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 08:08:03 UTC 2026","passed","Sat Feb 14 08:08:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","781","should register with valid data","chromium","Sat Feb 14 08:06:36 UTC 2026","passed","Sat Feb 14 08:06:37 UTC 2026","Register page","auth/register.spec.ts","",""
"","447","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 08:07:24 UTC 2026","passed","Sat Feb 14 08:07:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","392","should show validation error for mismatched passwords","chromium","Sat Feb 14 08:06:40 UTC 2026","passed","Sat Feb 14 08:06:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","7277","should not be able to login with old password after reset","chromium","Sat Feb 14 08:06:18 UTC 2026","failed","Sat Feb 14 08:06:25 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","389","should display forgot password form elements","chromium","Sat Feb 14 08:05:52 UTC 2026","passed","Sat Feb 14 08:05:52 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","633","should change user tier","mobile-chrome","Sat Feb 14 08:06:48 UTC 2026","failed","Sat Feb 14 08:06:49 UTC 2026","User management","admin/user-management.spec.ts","",""
"","303","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 08:08:04 UTC 2026","passed","Sat Feb 14 08:08:04 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1948","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 08:07:49 UTC 2026","passed","Sat Feb 14 08:07:51 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","4726","should not send email for non-existent user","chromium","Sat Feb 14 08:06:30 UTC 2026","passed","Sat Feb 14 08:06:35 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","332","should allow access to public home page","mobile-chrome","Sat Feb 14 08:07:57 UTC 2026","passed","Sat Feb 14 08:07:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","388","should allow access to register page","mobile-chrome","Sat Feb 14 08:07:58 UTC 2026","passed","Sat Feb 14 08:07:58 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","429","should show validation error for short password","mobile-chrome","Sat Feb 14 08:08:02 UTC 2026","passed","Sat Feb 14 08:08:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","393","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 08:07:26 UTC 2026","passed","Sat Feb 14 08:07:26 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","800","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 08:07:27 UTC 2026","passed","Sat Feb 14 08:07:28 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","369","should have Google button as type=button (not submit)","chromium","Sat Feb 14 08:05:56 UTC 2026","passed","Sat Feb 14 08:05:57 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","363","should allow access to forgot password page","mobile-chrome","Sat Feb 14 08:07:22 UTC 2026","passed","Sat Feb 14 08:07:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","428","should display forgot password form elements","mobile-chrome","Sat Feb 14 08:07:21 UTC 2026","passed","Sat Feb 14 08:07:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","798","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 08:05:58 UTC 2026","passed","Sat Feb 14 08:05:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1260","should send email to registered user","chromium","Sat Feb 14 08:06:29 UTC 2026","passed","Sat Feb 14 08:06:30 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45116","should toggle user status","chromium","Sat Feb 14 08:06:31 UTC 2026","broken","Sat Feb 14 08:07:16 UTC 2026","User management","admin/user-management.spec.ts","",""
"","395","should show validation error for empty form","chromium","Sat Feb 14 08:06:08 UTC 2026","passed","Sat Feb 14 08:06:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","364","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 08:06:35 UTC 2026","passed","Sat Feb 14 08:06:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","796","should create new user via admin form","mobile-chrome","Sat Feb 14 08:06:45 UTC 2026","passed","Sat Feb 14 08:06:46 UTC 2026","User management","admin/user-management.spec.ts","",""
