"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","should change user tier","chromium","Sat Feb 14 20:23:53 UTC 2026","passed","Sat Feb 14 20:23:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","372","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","377","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 20:24:52 UTC 2026","passed","Sat Feb 14 20:24:52 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","366","should show forgot password link when no token","mobile-chrome","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:56 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","373","should have Google button as type=button (not submit)","chromium","Sat Feb 14 20:23:59 UTC 2026","passed","Sat Feb 14 20:24:00 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1090","should login with valid credentials","mobile-chrome","Sat Feb 14 20:24:37 UTC 2026","passed","Sat Feb 14 20:24:38 UTC 2026","Login page","auth/login.spec.ts","",""
"","380","should allow access to login page","mobile-chrome","Sat Feb 14 20:24:52 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","419","should allow access to register page","mobile-chrome","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","271","should display the main heading","chromium","Sat Feb 14 20:24:23 UTC 2026","passed","Sat Feb 14 20:24:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","742","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 20:24:00 UTC 2026","passed","Sat Feb 14 20:24:01 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","379","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 20:24:16 UTC 2026","passed","Sat Feb 14 20:24:16 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","384","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 20:24:34 UTC 2026","passed","Sat Feb 14 20:24:35 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","452","should show validation error for short password","mobile-chrome","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","448","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4596","should not send email for non-existent user","mobile-chrome","Sat Feb 14 20:24:47 UTC 2026","passed","Sat Feb 14 20:24:51 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","801","should create new user via admin form","mobile-chrome","Sat Feb 14 20:24:27 UTC 2026","passed","Sat Feb 14 20:24:28 UTC 2026","User management","admin/user-management.spec.ts","",""
"","777","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 20:24:01 UTC 2026","passed","Sat Feb 14 20:24:01 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1446","should toggle user status","mobile-chrome","Sat Feb 14 20:24:28 UTC 2026","passed","Sat Feb 14 20:24:30 UTC 2026","User management","admin/user-management.spec.ts","",""
"","322","should allow access to public home page","mobile-chrome","Sat Feb 14 20:24:52 UTC 2026","passed","Sat Feb 14 20:24:52 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","755","should create new user via admin form","chromium","Sat Feb 14 20:23:52 UTC 2026","passed","Sat Feb 14 20:23:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","442","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","352","should allow access to forgot password page","chromium","Sat Feb 14 20:23:56 UTC 2026","passed","Sat Feb 14 20:23:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1260","should send email to registered user","chromium","Sat Feb 14 20:24:10 UTC 2026","passed","Sat Feb 14 20:24:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","284","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 20:24:23 UTC 2026","passed","Sat Feb 14 20:24:24 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2308","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 20:24:41 UTC 2026","passed","Sat Feb 14 20:24:44 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","545","should show error with invalid credentials","chromium","Sat Feb 14 20:24:03 UTC 2026","passed","Sat Feb 14 20:24:03 UTC 2026","Login page","auth/login.spec.ts","",""
"","338","should allow access to register page","chromium","Sat Feb 14 20:24:17 UTC 2026","passed","Sat Feb 14 20:24:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","342","should show error when no token in URL","chromium","Sat Feb 14 20:24:20 UTC 2026","passed","Sat Feb 14 20:24:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","661","should update user profile","mobile-chrome","Sat Feb 14 20:24:26 UTC 2026","passed","Sat Feb 14 20:24:27 UTC 2026","User management","admin/user-management.spec.ts","",""
"","539","should change user tier","mobile-chrome","Sat Feb 14 20:24:28 UTC 2026","passed","Sat Feb 14 20:24:28 UTC 2026","User management","admin/user-management.spec.ts","",""
"","757","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 20:24:36 UTC 2026","passed","Sat Feb 14 20:24:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","845","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 20:24:31 UTC 2026","passed","Sat Feb 14 20:24:32 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","458","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 20:24:33 UTC 2026","passed","Sat Feb 14 20:24:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","267","should display Ukrainian content by default","chromium","Sat Feb 14 20:24:24 UTC 2026","passed","Sat Feb 14 20:24:24 UTC 2026","Home page","smoke/home.spec.ts","",""
"","407","should display registration form elements","mobile-chrome","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","Register page","auth/register.spec.ts","",""
"","486","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 20:23:57 UTC 2026","passed","Sat Feb 14 20:23:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","512","should navigate to user detail from list","mobile-chrome","Sat Feb 14 20:24:26 UTC 2026","passed","Sat Feb 14 20:24:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","402","should show validation error for empty form","chromium","Sat Feb 14 20:24:03 UTC 2026","passed","Sat Feb 14 20:24:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","774","should register with valid data","chromium","Sat Feb 14 20:24:18 UTC 2026","passed","Sat Feb 14 20:24:19 UTC 2026","Register page","auth/register.spec.ts","",""
"","490","should have navigation link when no token","mobile-chrome","Sat Feb 14 20:24:59 UTC 2026","passed","Sat Feb 14 20:24:59 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","745","authenticate as admin user","auth-setup","Sat Feb 14 20:23:49 UTC 2026","passed","Sat Feb 14 20:23:50 UTC 2026","","../src/auth/auth.setup.ts","",""
"","824","should show error for duplicate email","chromium","Sat Feb 14 20:24:19 UTC 2026","passed","Sat Feb 14 20:24:19 UTC 2026","Register page","auth/register.spec.ts","",""
"","850","should show success state after submitting valid email","chromium","Sat Feb 14 20:23:56 UTC 2026","passed","Sat Feb 14 20:23:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","773","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 20:24:35 UTC 2026","passed","Sat Feb 14 20:24:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","372","should display Google sign-in button on register page","chromium","Sat Feb 14 20:23:59 UTC 2026","passed","Sat Feb 14 20:23:59 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","308","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 20:25:00 UTC 2026","passed","Sat Feb 14 20:25:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","361","should display login form elements","chromium","Sat Feb 14 20:24:01 UTC 2026","passed","Sat Feb 14 20:24:02 UTC 2026","Login page","auth/login.spec.ts","",""
"","1920","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 20:24:39 UTC 2026","passed","Sat Feb 14 20:24:41 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","484","should have link back to login page and navigate to it","chromium","Sat Feb 14 20:23:58 UTC 2026","passed","Sat Feb 14 20:23:59 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1936","should show error when reusing an already-used token","chromium","Sat Feb 14 20:24:08 UTC 2026","passed","Sat Feb 14 20:24:10 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","369","should display registration form elements","chromium","Sat Feb 14 20:24:17 UTC 2026","passed","Sat Feb 14 20:24:18 UTC 2026","Register page","auth/register.spec.ts","",""
"","498","should show error for invalid token on submit","chromium","Sat Feb 14 20:24:22 UTC 2026","passed","Sat Feb 14 20:24:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","353","should show forgot password link when no token","chromium","Sat Feb 14 20:24:20 UTC 2026","passed","Sat Feb 14 20:24:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","393","should show validation error for mismatched passwords","chromium","Sat Feb 14 20:24:21 UTC 2026","passed","Sat Feb 14 20:24:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","394","should show validation error for short password","chromium","Sat Feb 14 20:24:22 UTC 2026","passed","Sat Feb 14 20:24:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","298","should allow access to public home page","chromium","Sat Feb 14 20:24:16 UTC 2026","passed","Sat Feb 14 20:24:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1907","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 20:24:44 UTC 2026","passed","Sat Feb 14 20:24:46 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","280","should display the main heading","mobile-chrome","Sat Feb 14 20:24:59 UTC 2026","passed","Sat Feb 14 20:24:59 UTC 2026","Home page","smoke/home.spec.ts","",""
"","503","should delete user from detail page","chromium","Sat Feb 14 20:23:55 UTC 2026","passed","Sat Feb 14 20:23:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","592","should update user profile","chromium","Sat Feb 14 20:23:52 UTC 2026","passed","Sat Feb 14 20:23:52 UTC 2026","User management","admin/user-management.spec.ts","",""
"","290","should show validation errors on invalid create","chromium","Sat Feb 14 20:23:53 UTC 2026","passed","Sat Feb 14 20:23:53 UTC 2026","User management","admin/user-management.spec.ts","",""
"","484","should have navigation link when no token","chromium","Sat Feb 14 20:24:23 UTC 2026","passed","Sat Feb 14 20:24:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","373","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 20:24:28 UTC 2026","passed","Sat Feb 14 20:24:28 UTC 2026","User management","admin/user-management.spec.ts","",""
"","529","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:59 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","390","should display forgot password form elements","mobile-chrome","Sat Feb 14 20:24:31 UTC 2026","passed","Sat Feb 14 20:24:31 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","479","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 20:24:34 UTC 2026","passed","Sat Feb 14 20:24:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","393","should show validation errors for empty form","chromium","Sat Feb 14 20:24:19 UTC 2026","passed","Sat Feb 14 20:24:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","371","should display forgot password form elements","chromium","Sat Feb 14 20:23:55 UTC 2026","passed","Sat Feb 14 20:23:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","415","should display login form elements","mobile-chrome","Sat Feb 14 20:24:37 UTC 2026","passed","Sat Feb 14 20:24:37 UTC 2026","Login page","auth/login.spec.ts","",""
"","354","should display Google sign-in button on login page","chromium","Sat Feb 14 20:23:59 UTC 2026","passed","Sat Feb 14 20:23:59 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1243","should send email to registered user","mobile-chrome","Sat Feb 14 20:24:46 UTC 2026","passed","Sat Feb 14 20:24:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","855","should show error for duplicate email","mobile-chrome","Sat Feb 14 20:24:54 UTC 2026","passed","Sat Feb 14 20:24:55 UTC 2026","Register page","auth/register.spec.ts","",""
"","393","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 20:24:35 UTC 2026","passed","Sat Feb 14 20:24:35 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","412","should display user list","mobile-chrome","Sat Feb 14 20:24:25 UTC 2026","passed","Sat Feb 14 20:24:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","492","should navigate to user detail from list","chromium","Sat Feb 14 20:23:51 UTC 2026","passed","Sat Feb 14 20:23:52 UTC 2026","User management","admin/user-management.spec.ts","",""
